1,5,1,7,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
2,3,2,7,String,0.7605,Number,0.2210,Array,0.0128,Boolean,0.0032,Function,0.0017
3,3,3,7,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
4,3,4,6,String,0.9538,Number,0.0461,Array,0.0000,Boolean,0.0000,Function,0.0000
5,3,5,6,String,0.8169,Array,0.1245,Number,0.0421,Function,0.0056,Boolean,0.0034
6,3,6,9,String,0.3384,Array,0.1421,Number,0.1129,Function,0.0911,Object,0.0592
7,3,7,8,Object,0.9808,Function,0.0053,Map,0.0031,Array,0.0015,HTMLElement,0.0010
8,3,8,12,Function,0.9860,Object,0.0109,String,0.0016,Array,0.0002,Number,0.0001
8,25,8,27,String,0.1876,Function,0.1706,Array,0.1316,Object,0.1064,Number,0.1042
8,48,8,52,Object,0.3707,Element,0.0394,Promise,0.0331,ImageData,0.0243,Function,0.0238
12,30,12,32,String,0.5224,Number,0.4545,Array,0.0109,Boolean,0.0058,Function,0.0036
23,9,23,10,Number,0.9871,String,0.0126,Boolean,0.0003,Array,0.0000,Function,0.0000
