3,5,3,14,Function,0.5440,Object,0.1688,String,0.1043,Array,0.0967,Number,0.0239
4,5,4,13,Function,0.4302,Object,0.2407,Array,0.1095,String,0.0742,HTMLElement,0.0257
5,5,5,11,Function,0.6070,Object,0.1762,String,0.0733,Array,0.0684,Number,0.0141
6,5,6,15,Function,0.7435,String,0.0955,Object,0.0886,Array,0.0319,Number,0.0096
7,5,7,12,Function,0.5982,Object,0.1710,String,0.0835,Array,0.0664,Number,0.0169
8,5,8,15,Function,0.6464,Object,0.1197,String,0.1196,Array,0.0548,Number,0.0214
9,5,9,14,Function,0.6183,Object,0.1458,String,0.1031,Array,0.0616,Number,0.0183
10,5,10,16,Function,0.7735,String,0.0892,Object,0.0818,Array,0.0242,Number,0.0084
11,5,11,17,Function,0.8907,Object,0.0448,String,0.0408,Array,0.0123,Number,0.0027
12,5,12,20,Function,0.9014,String,0.0398,Object,0.0353,Array,0.0127,Number,0.0032
13,5,13,13,Function,0.6849,Object,0.1345,String,0.0785,Array,0.0473,Number,0.0137
14,5,14,11,Function,0.4684,String,0.3052,Array,0.0656,Object,0.0635,Number,0.0602
15,5,15,13,Function,0.4397,Object,0.2034,Array,0.1361,String,0.1032,Number,0.0308
16,5,16,19,Function,0.5450,String,0.1438,Object,0.1334,Array,0.1042,Number,0.0264
17,5,17,18,Array,0.2398,Number,0.1836,Boolean,0.1761,String,0.1219,Object,0.1183
18,5,18,12,Function,0.6892,Object,0.1236,String,0.0904,Array,0.0446,Number,0.0143
19,5,19,21,Function,0.8227,String,0.0956,Object,0.0481,Array,0.0169,Number,0.0070
20,5,20,21,Function,0.7577,String,0.1119,Object,0.0699,Array,0.0322,Number,0.0115
21,5,21,18,Function,0.7489,String,0.1074,Object,0.0775,Array,0.0341,Number,0.0136
22,5,22,25,Function,0.5418,String,0.3670,Number,0.0784,Array,0.0048,Object,0.0047
23,5,23,17,Function,0.8785,String,0.0572,Object,0.0403,Array,0.0101,Number,0.0034
24,5,24,20,Function,0.7196,Object,0.1148,String,0.0796,Array,0.0402,Number,0.0103
25,5,25,27,Function,0.9657,String,0.0203,Object,0.0080,Array,0.0038,Number,0.0011
26,5,26,27,String,0.4868,Function,0.3357,Number,0.1594,Boolean,0.0062,Array,0.0062
27,5,27,26,Function,0.7774,String,0.1386,Object,0.0448,Array,0.0224,Number,0.0081
