5,7,5,24,RegExp,0.6558,Element,0.0519,Error,0.0515,Window,0.0496,Promise,0.0404
7,10,7,24,Boolean,0.9015,Number,0.0600,String,0.0212,Void,0.0050,Array,0.0036
7,25,7,28,String,0.8843,Number,0.1066,Function,0.0038,Array,0.0030,Boolean,0.0016
11,10,11,24,Boolean,0.7105,Number,0.2820,String,0.0045,Array,0.0011,Promise,0.0008
11,25,11,28,String,0.9789,Number,0.0181,Array,0.0013,Function,0.0010,Boolean,0.0003
16,10,16,26,String,0.9490,Number,0.0427,Array,0.0045,Function,0.0018,Boolean,0.0014
16,27,16,40,HTMLElement,0.4021,Element,0.1699,Object,0.0610,RegExp,0.0304,Promise,0.0285
16,42,16,49,String,0.9944,Number,0.0028,Array,0.0026,Function,0.0001,Boolean,0.0000
26,9,26,17,Array,0.9844,Promise,0.0056,Object,0.0034,String,0.0031,Function,0.0015
27,11,27,18,Array,0.2991,Number,0.1609,String,0.1595,Function,0.1264,Boolean,0.1105
31,13,31,17,String,0.9448,Array,0.0233,Number,0.0168,Function,0.0088,Object,0.0040
33,15,33,27,Object,0.7992,Promise,0.0805,Map,0.0740,Array,0.0211,Function,0.0134
34,15,34,20,String,0.9998,Number,0.0001,Function,0.0000,Array,0.0000,Boolean,0.0000
35,13,35,23,String,0.9932,Number,0.0068,Array,0.0000,Function,0.0000,Boolean,0.0000
59,10,59,30,Array,0.7221,String,0.1871,Number,0.0370,Function,0.0216,Boolean,0.0174
59,31,59,39,Boolean,0.9839,Number,0.0092,Void,0.0037,String,0.0012,Array,0.0005
59,41,59,54,Number,0.3066,String,0.2339,Function,0.1295,Boolean,0.1286,Array,0.1162
60,9,60,19,String,0.9688,Function,0.0173,Number,0.0134,Array,0.0003,Boolean,0.0001
70,10,70,34,Array,0.6049,String,0.3037,Number,0.0418,Function,0.0215,Boolean,0.0164
70,35,70,43,Boolean,0.9818,Number,0.0106,Void,0.0038,String,0.0014,Array,0.0006
70,45,70,58,Number,0.2936,String,0.2500,Function,0.1383,Boolean,0.1154,Array,0.1153
70,60,70,67,String,0.7630,Number,0.1900,Array,0.0225,Function,0.0114,Boolean,0.0078
71,9,71,19,String,0.9688,Function,0.0173,Number,0.0134,Array,0.0003,Boolean,0.0001
78,10,78,31,Array,0.5380,String,0.3688,Number,0.0419,Function,0.0238,Boolean,0.0155
78,32,78,40,Boolean,0.9844,Number,0.0088,Void,0.0036,String,0.0012,Array,0.0005
78,42,78,55,Number,0.2977,String,0.2339,Function,0.1395,Boolean,0.1250,Array,0.1127
79,9,79,19,String,0.9688,Function,0.0173,Number,0.0134,Array,0.0003,Boolean,0.0001
89,10,89,34,Array,0.5806,String,0.3256,Function,0.0335,Number,0.0304,Object,0.0141
90,3,90,11,Boolean,0.9879,Number,0.0068,Void,0.0031,String,0.0008,Array,0.0004
91,3,91,16,String,0.2749,Number,0.2684,Function,0.1514,Array,0.1107,Boolean,0.0952
92,3,92,14,Boolean,0.9982,Void,0.0012,Number,0.0004,String,0.0000,Promise,0.0000
93,3,93,9,Boolean,0.9975,Void,0.0018,Number,0.0005,Promise,0.0001,String,0.0000
95,9,95,17,String,0.9801,Number,0.0192,Function,0.0004,Array,0.0002,Boolean,0.0001
99,9,99,21,String,0.9808,Number,0.0184,Function,0.0005,Array,0.0001,Boolean,0.0001
117,10,117,35,String,0.5505,Array,0.3620,Number,0.0444,Function,0.0207,Boolean,0.0137
117,36,117,44,Boolean,0.9820,Number,0.0104,Void,0.0038,String,0.0014,Array,0.0006
117,46,117,59,Number,0.2843,String,0.2495,Function,0.1488,Boolean,0.1122,Array,0.1120
117,61,117,68,String,0.7697,Number,0.1848,Array,0.0216,Function,0.0113,Boolean,0.0074
118,9,118,19,String,0.9688,Function,0.0173,Number,0.0134,Array,0.0003,Boolean,0.0001
125,10,125,39,String,0.9630,Number,0.0324,Array,0.0035,Boolean,0.0005,Function,0.0005
126,3,126,11,Boolean,0.9839,Number,0.0095,Void,0.0034,String,0.0012,Array,0.0005
127,3,127,16,Object,0.4416,Array,0.1595,Function,0.1345,Map,0.0541,String,0.0265
128,3,128,13,String,0.5671,Number,0.4206,Boolean,0.0051,Array,0.0046,Function,0.0021
129,3,129,10,Object,0.6428,HTMLElement,0.0397,HTMLCanvasElement,0.0232,Set,0.0225,ImageData,0.0191
132,11,132,21,String,0.9688,Function,0.0173,Number,0.0134,Array,0.0003,Boolean,0.0001
143,11,143,21,String,0.9688,Function,0.0173,Number,0.0134,Array,0.0003,Boolean,0.0001
155,10,155,29,String,0.9960,Number,0.0035,Array,0.0005,Function,0.0001,Boolean,0.0000
155,30,155,40,String,0.7116,Number,0.2746,Array,0.0050,Boolean,0.0048,Function,0.0032
155,42,155,49,Object,0.6378,HTMLElement,0.0648,Element,0.0295,Error,0.0218,Map,0.0194
157,11,157,17,String,0.9979,Number,0.0020,Function,0.0001,Array,0.0000,Boolean,0.0000
172,10,172,41,Array,0.8348,String,0.0882,Number,0.0265,Function,0.0182,Boolean,0.0157
172,42,172,50,Boolean,0.9773,Number,0.0131,Void,0.0044,String,0.0019,Array,0.0009
172,52,172,65,Number,0.2959,String,0.2405,Function,0.1352,Boolean,0.1254,Array,0.1134
173,9,173,19,String,0.9688,Function,0.0173,Number,0.0134,Array,0.0003,Boolean,0.0001
183,10,183,25,String,0.8625,Array,0.1115,Number,0.0226,Boolean,0.0017,Function,0.0013
183,26,183,34,Boolean,0.9754,Number,0.0144,Void,0.0045,String,0.0021,Array,0.0009
183,36,183,49,Number,0.2606,String,0.2597,Function,0.1655,Array,0.1109,Boolean,0.1013
183,51,183,58,String,0.7749,Number,0.1753,Array,0.0233,Function,0.0130,Boolean,0.0076
183,60,183,64,Boolean,0.9692,Number,0.0189,Void,0.0038,String,0.0031,Array,0.0014
184,9,184,19,String,0.9673,Function,0.0167,Number,0.0154,Array,0.0003,Boolean,0.0001
258,10,258,24,String,0.4876,Array,0.4716,Number,0.0314,Boolean,0.0047,Function,0.0035
258,25,258,33,Boolean,0.9751,Number,0.0144,Void,0.0046,String,0.0021,Array,0.0010
