5,10,5,14,String,0.3647,Object,0.1937,Array,0.1511,Function,0.1253,Number,0.0806
5,15,5,18,String,0.3379,Array,0.2082,Number,0.2011,Function,0.0882,Object,0.0602
6,7,6,10,Number,0.9793,String,0.0104,Boolean,0.0100,Array,0.0002,Function,0.0001
7,7,7,10,Number,0.9994,String,0.0004,Boolean,0.0002,Array,0.0000,Promise,0.0000
14,10,14,19,Array,0.9934,Function,0.0019,Object,0.0017,String,0.0017,Number,0.0004
14,20,14,23,Array,0.9912,String,0.0048,Function,0.0018,Object,0.0008,Number,0.0005
14,25,14,28,String,0.8402,Array,0.1541,Number,0.0036,Function,0.0011,Boolean,0.0008
19,7,19,10,Number,0.9840,String,0.0099,Boolean,0.0059,Array,0.0001,Function,0.0000
20,7,20,10,Number,0.9965,String,0.0030,Boolean,0.0004,Array,0.0000,Function,0.0000
21,7,21,10,Array,0.9977,String,0.0010,Promise,0.0004,Function,0.0003,Map,0.0002
24,9,24,12,String,0.6259,Number,0.0811,Function,0.0767,Array,0.0340,Object,0.0224
