3,27,3,31,String,0.6022,Function,0.1053,Number,0.0834,Object,0.0833,Array,0.0731
3,32,3,35,String,0.4337,Number,0.2426,Array,0.1041,Function,0.0785,Boolean,0.0504
3,37,3,43,Array,0.9763,Object,0.0093,Function,0.0044,Promise,0.0035,String,0.0025
5,7,5,10,Number,0.9837,String,0.0096,Boolean,0.0065,Array,0.0001,Function,0.0000
6,12,6,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
12,10,12,16,String,0.2680,Number,0.1023,Array,0.0937,Boolean,0.0714,Object,0.0615
12,17,12,20,Array,0.9685,Function,0.0148,String,0.0124,Object,0.0027,Boolean,0.0004
12,22,12,25,String,0.6453,Number,0.2415,Function,0.0435,Array,0.0224,Boolean,0.0136
13,7,13,10,Number,0.9926,String,0.0051,Boolean,0.0022,Array,0.0001,Function,0.0000
17,7,17,10,String,0.5948,Number,0.1824,Array,0.1751,Function,0.0148,Boolean,0.0119
