3,5,3,12,Function,0.9938,Object,0.0049,String,0.0010,Array,0.0002,Promise,0.0000
5,27,5,31,String,0.5512,Function,0.1249,Object,0.0969,Number,0.0827,Array,0.0810
5,32,5,35,String,0.4404,Number,0.2348,Array,0.0942,Function,0.0797,Boolean,0.0518
5,37,5,43,Array,0.9793,Object,0.0070,Function,0.0039,String,0.0032,Promise,0.0028
7,7,7,10,Number,0.9842,String,0.0095,Boolean,0.0061,Array,0.0001,Function,0.0000
8,12,8,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
14,10,14,16,Void,0.9483,Boolean,0.0143,Promise,0.0072,String,0.0056,Object,0.0055
14,17,14,20,String,0.6795,Array,0.3083,Function,0.0084,Number,0.0023,Boolean,0.0009
14,22,14,25,String,0.8056,Number,0.1130,Function,0.0372,Array,0.0146,Object,0.0067
15,7,15,10,Number,0.9896,String,0.0101,Boolean,0.0002,Array,0.0000,Function,0.0000
