3,5,3,12,Function,0.9938,Object,0.0049,String,0.0010,Array,0.0002,Promise,0.0000
5,27,5,31,String,0.5623,Function,0.1224,Object,0.0939,Number,0.0823,Array,0.0777
5,32,5,35,String,0.4437,Number,0.2367,Array,0.0929,Function,0.0789,Boolean,0.0508
5,37,5,43,Array,0.9768,Object,0.0082,Function,0.0040,Promise,0.0036,String,0.0030
7,7,7,10,Number,0.9839,String,0.0096,Boolean,0.0063,Array,0.0001,Function,0.0000
8,12,8,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
14,10,14,16,Void,0.9577,Boolean,0.0126,Promise,0.0059,Object,0.0047,String,0.0043
14,17,14,20,Array,0.9019,String,0.0751,Function,0.0197,Object,0.0011,Number,0.0009
14,22,14,25,String,0.7645,Number,0.1974,Function,0.0129,Array,0.0094,Boolean,0.0060
15,7,15,10,Number,0.9834,String,0.0163,Boolean,0.0003,Array,0.0001,Function,0.0000
17,9,17,12,String,0.5692,Array,0.2034,Number,0.1481,Function,0.0222,Boolean,0.0153
