3,27,3,30,String,0.4254,Number,0.2167,Array,0.0997,Function,0.0923,Boolean,0.0526
3,32,3,38,Function,0.3965,Object,0.2297,Array,0.1597,String,0.0913,Number,0.0609
4,12,4,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
10,10,10,14,Void,0.9461,Boolean,0.0157,Promise,0.0078,Object,0.0062,String,0.0054
10,15,10,18,String,0.4518,Number,0.2217,Function,0.1266,Array,0.0714,Object,0.0441
10,20,10,23,Array,0.9894,Object,0.0043,Function,0.0021,String,0.0014,Promise,0.0010
12,7,12,10,Number,0.9833,String,0.0097,Boolean,0.0068,Array,0.0001,Function,0.0000
13,7,13,10,Number,0.9966,String,0.0029,Boolean,0.0005,Array,0.0000,Function,0.0000
19,10,19,16,String,0.2636,Number,0.1017,Array,0.0932,Boolean,0.0717,Object,0.0619
19,17,19,20,Array,0.9690,Function,0.0148,String,0.0120,Object,0.0028,Boolean,0.0004
19,22,19,25,String,0.6451,Number,0.2159,Function,0.0535,Array,0.0249,Boolean,0.0150
20,7,20,10,Number,0.9927,String,0.0049,Boolean,0.0023,Array,0.0001,Function,0.0000
22,7,22,11,String,0.6031,Array,0.1760,Number,0.1741,Function,0.0162,Boolean,0.0096
