3,5,3,12,Function,0.9938,Object,0.0049,String,0.0010,Array,0.0002,Promise,0.0000
4,5,4,10,Function,0.9842,Object,0.0067,String,0.0064,Array,0.0010,Number,0.0004
6,27,6,30,String,0.4361,Number,0.2405,Array,0.0951,Function,0.0740,Boolean,0.0578
6,32,6,38,Array,0.9771,Object,0.0080,Function,0.0039,Promise,0.0037,String,0.0030
8,7,8,10,Number,0.9839,String,0.0095,Boolean,0.0064,Array,0.0001,Function,0.0000
9,12,9,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
15,10,15,16,Void,0.9417,Boolean,0.0161,Promise,0.0081,String,0.0063,Object,0.0061
15,17,15,20,String,0.7551,Array,0.2357,Function,0.0054,Number,0.0025,Boolean,0.0009
15,22,15,25,String,0.8263,Number,0.0910,Function,0.0357,Array,0.0132,Boolean,0.0068
16,7,16,10,Number,0.9868,String,0.0129,Boolean,0.0002,Array,0.0000,Function,0.0000
