3,27,3,31,String,0.5624,Function,0.1223,Object,0.0939,Number,0.0824,Array,0.0778
3,32,3,35,String,0.4436,Number,0.2368,Array,0.0930,Function,0.0788,Boolean,0.0509
3,37,3,43,Array,0.9766,Object,0.0092,Function,0.0044,Promise,0.0034,String,0.0025
5,7,5,10,Number,0.9837,String,0.0096,Boolean,0.0065,Array,0.0001,Function,0.0000
6,12,6,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
12,10,12,16,Void,0.9535,Boolean,0.0139,Promise,0.0065,Object,0.0051,String,0.0047
12,17,12,20,Array,0.9074,String,0.0700,Function,0.0193,Object,0.0011,Number,0.0009
12,22,12,25,String,0.7451,Number,0.2033,Function,0.0173,Array,0.0115,Boolean,0.0077
13,7,13,10,Number,0.9834,String,0.0162,Boolean,0.0003,Array,0.0001,Function,0.0000
15,9,15,12,String,0.5709,Array,0.2031,Number,0.1473,Function,0.0222,Boolean,0.0150
