5,5,5,13,Function,0.8840,String,0.0916,Object,0.0088,Number,0.0072,Array,0.0049
8,6,8,9,Function,0.9959,String,0.0019,Object,0.0019,Array,0.0002,Number,0.0000
9,6,9,11,Function,0.9693,String,0.0131,Object,0.0118,Array,0.0037,Date,0.0007
10,6,10,12,Function,0.9216,Object,0.0771,Array,0.0006,String,0.0004,Promise,0.0001
11,6,11,18,Function,0.8490,String,0.1047,Object,0.0184,Number,0.0142,Array,0.0114
12,6,12,20,Boolean,0.9987,Number,0.0006,Void,0.0005,String,0.0001,Promise,0.0000
13,6,13,21,Boolean,0.6745,Number,0.1504,Array,0.0702,String,0.0598,Object,0.0157
14,6,14,15,Array,0.9779,Object,0.0087,Function,0.0051,Promise,0.0041,Map,0.0023
23,6,23,32,Function,0.9925,Object,0.0066,String,0.0007,Array,0.0001,Promise,0.0000
23,45,23,46,String,0.4065,Function,0.1749,Number,0.1238,Object,0.1223,Array,0.1210
24,7,24,11,Function,0.9497,Object,0.0373,Array,0.0058,String,0.0056,Promise,0.0004
27,6,27,18,Object,0.9965,Function,0.0004,Partial,0.0004,Map,0.0003,Promise,0.0002
52,6,52,30,Boolean,0.9056,Void,0.0333,Number,0.0176,Promise,0.0147,Object,0.0142
54,12,54,13,String,0.8527,Number,0.1401,Array,0.0032,Function,0.0025,Boolean,0.0010
69,6,69,42,Function,0.9926,Object,0.0067,String,0.0003,Array,0.0001,Promise,0.0000
69,55,69,56,String,0.7394,Number,0.1132,Array,0.1028,Function,0.0273,Boolean,0.0076
80,22,80,26,Array,0.9896,String,0.0036,Function,0.0034,Object,0.0019,Number,0.0004
80,27,80,33,Array,0.6185,String,0.3641,Number,0.0108,Function,0.0029,Boolean,0.0025
81,7,81,15,Boolean,0.9112,Number,0.0617,Object,0.0069,String,0.0062,Array,0.0057
82,7,82,17,Boolean,0.9785,Number,0.0197,String,0.0009,Void,0.0003,Array,0.0003
83,7,83,18,Boolean,0.9774,Number,0.0154,Void,0.0025,String,0.0014,Array,0.0012
84,7,84,15,Boolean,0.9699,Number,0.0268,String,0.0012,Void,0.0008,Array,0.0004
85,7,85,14,Array,0.9978,String,0.0010,Function,0.0002,Map,0.0002,Promise,0.0002
91,7,91,16,Boolean,0.8549,Number,0.1029,String,0.0215,Array,0.0068,Function,0.0044
93,13,93,14,Number,0.9979,Boolean,0.0014,String,0.0007,Array,0.0000,Promise,0.0000
99,13,99,14,Number,0.9990,Boolean,0.0005,String,0.0005,Array,0.0000,Promise,0.0000
103,13,103,17,String,0.9977,Number,0.0021,Function,0.0001,Array,0.0000,Boolean,0.0000
111,8,111,23,Number,0.5220,Boolean,0.2501,String,0.1451,Array,0.0613,Function,0.0120
113,13,113,14,Number,0.9985,Boolean,0.0010,String,0.0005,Array,0.0000,Promise,0.0000
