3,5,3,10,Function,0.9911,Object,0.0071,String,0.0009,Array,0.0003,Date,0.0001
6,5,6,13,Function,0.9973,Object,0.0021,String,0.0006,Array,0.0001,Promise,0.0000
7,5,7,13,String,0.7557,Array,0.1311,Number,0.0475,Function,0.0452,Object,0.0120
7,36,7,40,String,0.5676,Array,0.3474,Number,0.0488,Function,0.0171,Boolean,0.0090
7,41,7,42,String,0.9310,Function,0.0329,Number,0.0207,Array,0.0046,Object,0.0028
9,26,9,40,Boolean,0.8694,Number,0.0416,String,0.0389,Void,0.0191,Array,0.0072
11,7,11,29,Boolean,0.4526,Object,0.1763,Number,0.1193,Array,0.0747,Function,0.0570
13,8,13,12,Array,0.9479,String,0.0416,Number,0.0056,Boolean,0.0022,Promise,0.0012
17,27,17,31,Array,0.5308,String,0.3961,Function,0.0265,Number,0.0252,Object,0.0119
17,32,17,38,Function,0.5067,Object,0.3338,Array,0.0921,String,0.0313,Number,0.0062
