2,5,2,10,String,0.9987,Function,0.0006,Number,0.0006,Array,0.0001,Boolean,0.0000
3,5,3,18,HTMLElement,0.3054,Element,0.1438,Object,0.0648,RegExp,0.0447,String,0.0391
4,5,4,17,HTMLElement,0.4465,Element,0.1554,Object,0.0617,Map,0.0468,Date,0.0411
6,10,6,26,String,0.9885,Number,0.0065,Array,0.0044,Function,0.0003,Boolean,0.0002
6,27,6,37,Array,0.9485,String,0.0463,Number,0.0026,Boolean,0.0009,Function,0.0007
6,39,6,44,String,0.4438,Number,0.3460,Boolean,0.0566,Array,0.0483,Function,0.0416
21,6,21,10,Array,0.6432,String,0.2795,Number,0.0444,Function,0.0158,Boolean,0.0068
22,6,22,11,Array,0.7483,String,0.1979,Number,0.0244,Function,0.0152,Object,0.0054
27,10,27,16,String,0.9399,Number,0.0598,Array,0.0002,Boolean,0.0001,Function,0.0000
27,17,27,22,HTMLElement,0.1396,Function,0.1276,HTMLInputElement,0.1003,Object,0.0836,Array,0.0744
43,10,43,34,Array,0.6062,Promise,0.1876,Object,0.0712,Boolean,0.0383,String,0.0297
43,35,43,40,String,0.9898,Number,0.0058,Array,0.0041,Function,0.0001,Boolean,0.0001
45,6,45,16,Object,0.9919,CSSProperties,0.0008,Partial,0.0006,RequestInfo,0.0005,Uint8Array,0.0004
50,6,50,11,Promise,0.4682,Object,0.4469,Map,0.0510,Array,0.0107,RegExp,0.0063
69,6,69,13,Array,0.9904,String,0.0059,Function,0.0015,Object,0.0007,Boolean,0.0006
71,11,71,12,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
73,7,73,10,String,0.9894,Function,0.0082,Number,0.0017,Array,0.0004,Object,0.0001
80,26,80,36,String,0.9942,Number,0.0057,Array,0.0001,Function,0.0001,Boolean,0.0000
