3,26,3,33,Object,0.3250,HTMLElement,0.2106,Element,0.1090,HTMLDivElement,0.0485,Map,0.0447
3,35,3,40,Array,0.9777,Map,0.0106,Promise,0.0027,HTMLElement,0.0021,Date,0.0019
3,42,3,50,Function,0.2770,Array,0.2142,String,0.1879,Object,0.1302,Number,0.0946
5,8,5,10,Function,0.3323,Array,0.2640,Object,0.1927,String,0.0914,Number,0.0447
6,8,6,13,Array,0.1480,String,0.1441,HTMLElement,0.1005,Object,0.0879,Number,0.0752
7,8,7,16,String,0.6093,Array,0.2009,Number,0.1455,Function,0.0154,Boolean,0.0119
8,8,8,11,Object,0.8163,Array,0.0671,Function,0.0575,Promise,0.0093,String,0.0093
9,8,9,18,String,0.9979,Number,0.0014,Function,0.0004,Array,0.0002,Boolean,0.0000
15,8,15,14,Array,0.9905,Map,0.0028,Promise,0.0028,Date,0.0009,Function,0.0009
26,11,26,16,Void,0.9943,Boolean,0.0034,Promise,0.0007,Object,0.0006,String,0.0002
43,11,43,24,String,0.6789,Number,0.1579,Array,0.1322,Boolean,0.0220,Function,0.0057
60,11,60,21,String,0.9956,Number,0.0023,Array,0.0014,Function,0.0006,Boolean,0.0001
60,23,60,29,String,0.9981,Number,0.0016,Array,0.0001,Function,0.0000,Boolean,0.0000
60,31,60,43,String,0.3018,Number,0.2763,Boolean,0.2016,Function,0.1056,Array,0.0762
69,17,69,21,Promise,0.3297,Map,0.2428,RegExp,0.1717,HTMLElement,0.0844,Element,0.0555
72,9,72,19,String,0.9980,Number,0.0018,Array,0.0001,Function,0.0000,Boolean,0.0000
73,9,73,15,String,0.3737,Number,0.1209,Function,0.0965,Array,0.0948,Object,0.0742
75,9,75,17,Array,0.4671,String,0.3744,Number,0.1134,Boolean,0.0184,Function,0.0168
76,10,76,14,String,0.9334,Number,0.0469,Array,0.0127,Function,0.0048,Boolean,0.0010
82,11,82,23,Function,0.3889,String,0.2165,Array,0.1460,Object,0.1307,Number,0.0535
92,28,92,32,String,0.9389,Number,0.0436,Array,0.0111,Function,0.0045,Boolean,0.0009
97,29,97,33,String,0.9389,Number,0.0436,Array,0.0111,Function,0.0045,Boolean,0.0009
117,11,117,17,Void,0.9940,Boolean,0.0028,Promise,0.0014,Object,0.0007,String,0.0002
136,11,136,15,Void,0.9919,Boolean,0.0035,Promise,0.0018,Object,0.0010,String,0.0003
