24,5,24,6,Object,0.8855,Function,0.0235,Map,0.0207,HTMLElement,0.0128,HTMLDivElement,0.0105
25,5,25,17,Function,0.5370,Object,0.4611,Array,0.0006,Map,0.0001,Partial,0.0001
27,14,27,26,Boolean,0.1923,Array,0.1825,String,0.1774,Promise,0.1625,Number,0.0808
27,27,27,33,Object,0.4323,Function,0.1360,Array,0.0560,HTMLElement,0.0500,Map,0.0375
27,35,27,43,String,0.4390,Function,0.1785,Number,0.1574,Array,0.1020,Object,0.0504
27,45,27,49,String,0.3870,Function,0.1753,Number,0.1657,Array,0.1356,Object,0.0606
31,5,31,19,Function,0.9842,Object,0.0153,String,0.0002,Array,0.0001,Promise,0.0000
35,29,35,43,Array,0.8364,Object,0.0728,Function,0.0602,Map,0.0112,String,0.0051
35,44,35,50,Array,0.3964,Object,0.2065,Function,0.1939,String,0.0615,Number,0.0445
40,29,40,43,Array,0.2716,Promise,0.2703,Object,0.1232,String,0.1091,Boolean,0.0620
40,44,40,50,Array,0.2740,Object,0.2363,Function,0.2167,String,0.0558,Number,0.0539
45,10,45,28,Void,0.9145,Promise,0.0276,Boolean,0.0161,Object,0.0151,String,0.0052
45,29,45,36,String,0.5252,Number,0.3061,Function,0.0622,Array,0.0437,Boolean,0.0298
49,5,49,16,Function,0.5593,Object,0.4298,Array,0.0077,Promise,0.0012,String,0.0010
49,44,49,55,Boolean,0.9760,Number,0.0212,String,0.0011,Void,0.0009,Array,0.0003
49,56,49,61,Number,0.5389,String,0.4026,Boolean,0.0332,Array,0.0124,Function,0.0070
53,10,53,22,Void,0.5846,Boolean,0.0653,String,0.0626,Number,0.0392,Promise,0.0322
68,5,68,24,Number,0.9983,String,0.0010,Boolean,0.0006,Array,0.0000,Promise,0.0000
70,10,70,23,Void,0.9711,Promise,0.0091,Boolean,0.0079,Object,0.0054,String,0.0012
70,24,70,32,String,0.9540,Number,0.0260,Function,0.0146,Array,0.0033,Boolean,0.0009
81,17,81,20,Number,0.9772,Boolean,0.0148,String,0.0076,Array,0.0003,Function,0.0001
102,51,102,66,Object,0.2475,String,0.1103,Boolean,0.1060,Array,0.0936,Function,0.0832
102,67,102,68,String,0.5703,Number,0.3858,Array,0.0258,Boolean,0.0104,Function,0.0048
110,10,110,26,Object,0.2881,Array,0.1879,Promise,0.1028,Function,0.0704,String,0.0693
110,27,110,31,HTMLElement,0.2542,Object,0.1248,Element,0.1143,Function,0.0462,Promise,0.0407
116,51,116,66,Promise,0.5512,Void,0.1308,Object,0.0750,Array,0.0586,Boolean,0.0454
120,40,120,44,Boolean,0.9902,Number,0.0066,Void,0.0025,String,0.0003,Promise,0.0002
120,45,120,49,String,0.5372,Number,0.4177,Boolean,0.0187,Array,0.0104,Function,0.0094
121,7,121,11,Array,0.9971,String,0.0014,Function,0.0007,Object,0.0002,Promise,0.0002
122,12,122,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
123,7,123,14,Boolean,0.9893,Number,0.0093,String,0.0007,Void,0.0003,Array,0.0001
125,7,125,13,Number,0.5905,String,0.2120,Boolean,0.1333,Array,0.0168,Function,0.0167
133,9,133,11,Promise,0.5102,Map,0.1105,Object,0.1005,RegExp,0.0667,HTMLElement,0.0259
142,9,142,12,Error,0.5894,ImageData,0.0514,PropertyDescriptor,0.0393,Element,0.0351,Event,0.0332
147,7,147,14,String,0.5436,Array,0.4323,Number,0.0190,Boolean,0.0025,Function,0.0016
155,9,155,12,Number,0.9855,String,0.0111,Boolean,0.0033,Array,0.0001,Function,0.0000
156,9,156,18,Object,0.8337,Promise,0.0896,Map,0.0491,Void,0.0069,RegExp,0.0052
157,14,157,15,Number,0.9971,Boolean,0.0020,String,0.0009,Array,0.0000,Promise,0.0000
164,10,164,22,Object,0.1368,HTMLElement,0.0621,String,0.0485,Element,0.0445,Error,0.0402
164,23,164,29,Element,0.1088,Object,0.0921,HTMLElement,0.0822,Error,0.0806,HTMLInputElement,0.0774
164,31,164,35,String,0.9126,Number,0.0756,Array,0.0084,Function,0.0014,Boolean,0.0009
164,37,164,45,Object,0.2871,HTMLElement,0.1817,Function,0.1776,Element,0.0473,Date,0.0382
164,47,164,54,Boolean,0.9826,Number,0.0097,Void,0.0038,String,0.0016,Array,0.0006
165,7,165,8,Number,0.9349,Boolean,0.0495,String,0.0145,Array,0.0002,Promise,0.0002
166,7,166,13,String,0.3866,Number,0.2894,Function,0.1141,Array,0.0910,Object,0.0504
167,7,167,15,Array,0.9637,String,0.0290,Function,0.0038,Number,0.0012,Object,0.0008
211,11,211,12,Object,0.1112,HTMLElement,0.0795,HTMLCanvasElement,0.0677,Error,0.0662,HTMLInputElement,0.0572
226,47,226,58,Promise,0.5942,Void,0.1400,Array,0.0607,Boolean,0.0560,Object,0.0538
226,59,226,63,String,0.5330,Number,0.3225,Array,0.0637,Function,0.0338,Boolean,0.0300
226,65,226,73,String,0.7106,Number,0.2115,Array,0.0370,Function,0.0224,Boolean,0.0129
233,14,233,29,Promise,0.2684,Boolean,0.1426,Void,0.1177,String,0.1171,Array,0.1111
233,30,233,34,String,0.6077,Number,0.2863,Array,0.0374,Function,0.0335,Boolean,0.0196
233,36,233,44,String,0.7733,Number,0.1704,Function,0.0222,Array,0.0199,Boolean,0.0093
