12,10,12,13,String,0.9978,Number,0.0018,Function,0.0003,Array,0.0000,Boolean,0.0000
26,5,26,20,Number,0.9977,Boolean,0.0017,String,0.0006,Array,0.0000,Promise,0.0000
27,5,27,20,Number,0.9977,Boolean,0.0017,String,0.0006,Array,0.0000,Promise,0.0000
32,10,32,14,Void,0.2567,String,0.1345,Boolean,0.1046,Number,0.0789,Function,0.0413
32,16,32,20,Number,0.9757,String,0.0185,Boolean,0.0053,Array,0.0002,Function,0.0001
74,34,74,39,String,0.3632,Number,0.3006,Function,0.1086,Array,0.0922,Boolean,0.0669
74,41,74,46,HTMLInputElement,0.4651,Element,0.1739,HTMLElement,0.1233,HTMLDivElement,0.0487,Record,0.0326
74,48,74,54,Number,0.2843,Boolean,0.2282,String,0.1896,Function,0.1242,Array,0.0960
74,56,74,62,Number,0.2357,Boolean,0.2131,String,0.1596,Function,0.1522,Array,0.1194
74,64,74,67,Array,0.2186,String,0.1744,Function,0.1519,Object,0.1366,Number,0.0872
74,69,74,76,Boolean,0.2862,Number,0.1875,Function,0.1337,Array,0.1331,String,0.1072
74,78,74,85,Boolean,0.2511,Number,0.1732,Function,0.1527,Array,0.1373,String,0.1195
78,38,78,43,String,0.3631,Number,0.3001,Function,0.1090,Array,0.0921,Boolean,0.0669
78,45,78,50,HTMLInputElement,0.4657,Element,0.1735,HTMLElement,0.1230,HTMLDivElement,0.0487,Record,0.0326
78,52,78,58,Number,0.2838,Boolean,0.2282,String,0.1894,Function,0.1245,Array,0.0961
78,60,78,66,Number,0.2354,Boolean,0.2131,String,0.1594,Function,0.1525,Array,0.1195
78,68,78,71,Array,0.2183,String,0.1744,Function,0.1521,Object,0.1367,Number,0.0872
78,73,78,80,Boolean,0.2861,Number,0.1873,Function,0.1339,Array,0.1331,String,0.1071
78,82,78,89,Boolean,0.2510,Number,0.1729,Function,0.1529,Array,0.1373,String,0.1194
82,35,82,40,Boolean,0.5717,Number,0.1598,String,0.1351,Array,0.0347,Function,0.0215
82,42,82,47,Number,0.4770,String,0.3283,Boolean,0.0857,Array,0.0439,Function,0.0179
82,49,82,54,Element,0.6195,HTMLElement,0.2015,Object,0.0167,HTMLInputElement,0.0165,Date,0.0145
82,56,82,62,Number,0.9984,String,0.0012,Boolean,0.0004,Array,0.0000,Promise,0.0000
82,64,82,70,Number,0.9982,String,0.0011,Boolean,0.0007,Array,0.0000,Promise,0.0000
82,72,82,75,Number,0.6023,String,0.2319,Boolean,0.1058,Array,0.0384,Function,0.0112
82,77,82,84,Function,0.2842,Object,0.2691,Array,0.1736,String,0.0663,Number,0.0649
82,86,82,93,Array,0.2416,Function,0.2233,Object,0.1650,String,0.1091,Number,0.0826
130,7,130,11,HTMLElement,0.3471,Object,0.0937,Array,0.0869,Date,0.0807,Element,0.0500
140,7,140,16,Function,0.5384,String,0.1347,Array,0.1159,Object,0.1113,Number,0.0231
141,7,141,15,Function,0.7056,String,0.1614,Object,0.0470,Array,0.0300,Date,0.0196
149,7,149,32,Number,0.9946,String,0.0047,Boolean,0.0006,Array,0.0001,Function,0.0000
276,7,276,16,Function,0.3709,Array,0.2166,Object,0.1493,String,0.1229,Number,0.0469
277,7,277,15,Function,0.4627,String,0.2033,Array,0.1210,Object,0.1019,Number,0.0439
289,35,289,42,String,0.9501,Number,0.0356,Function,0.0077,Array,0.0042,Boolean,0.0013
302,33,302,43,Number,0.9321,Boolean,0.0485,String,0.0163,Array,0.0006,Function,0.0004
302,45,302,50,Number,0.9354,Boolean,0.0502,String,0.0123,Array,0.0005,Promise,0.0003
302,52,302,60,Number,0.9294,Boolean,0.0554,String,0.0129,Array,0.0005,Function,0.0003
302,62,302,70,Number,0.5098,String,0.3032,Boolean,0.1185,Array,0.0223,Function,0.0151
302,72,302,82,Array,0.2001,String,0.1751,Function,0.1454,Object,0.1243,Boolean,0.1088
329,34,329,39,Number,0.5120,String,0.3938,Array,0.0438,Boolean,0.0320,Function,0.0107
329,41,329,51,Object,0.5591,Function,0.2290,Array,0.0460,Map,0.0289,String,0.0265
329,53,329,61,Function,0.2992,Array,0.2650,Object,0.1660,String,0.1280,Number,0.0800
329,63,329,71,Function,0.2929,Object,0.2377,Array,0.1854,String,0.1077,Number,0.0543
329,73,329,83,Object,0.3269,Function,0.1748,String,0.0687,Array,0.0682,Map,0.0496
