9,7,9,25,String,0.7916,Number,0.2004,Function,0.0042,Array,0.0022,Boolean,0.0015
34,7,34,12,Array,0.9881,String,0.0081,Function,0.0016,Number,0.0006,Object,0.0006
35,10,35,12,Number,0.9985,Boolean,0.0009,String,0.0005,Array,0.0000,Promise,0.0000
36,7,36,11,String,0.4109,Array,0.2008,Function,0.0928,Number,0.0796,Object,0.0602
45,7,45,12,Object,0.7641,Function,0.0130,HTMLElement,0.0128,Array,0.0125,Promise,0.0113
57,7,57,12,Array,0.9907,String,0.0059,Function,0.0014,Object,0.0006,Boolean,0.0005
58,10,58,12,Number,0.9985,Boolean,0.0010,String,0.0005,Array,0.0000,Promise,0.0000
59,7,59,11,String,0.4140,Number,0.1170,Array,0.0745,Function,0.0580,Object,0.0372
75,34,75,35,String,0.4666,Number,0.3244,Array,0.1418,Boolean,0.0286,Function,0.0233
79,34,79,35,String,0.4672,Number,0.3243,Array,0.1414,Boolean,0.0286,Function,0.0233
83,37,83,38,String,0.4617,Number,0.3243,Array,0.1453,Boolean,0.0292,Function,0.0239
87,37,87,38,String,0.4619,Number,0.3240,Array,0.1455,Boolean,0.0292,Function,0.0238
91,31,91,32,String,0.4672,Number,0.3244,Array,0.1412,Boolean,0.0286,Function,0.0233
95,33,95,34,String,0.4669,Number,0.3242,Array,0.1417,Boolean,0.0286,Function,0.0233
99,32,99,33,String,0.4664,Number,0.3247,Array,0.1416,Boolean,0.0287,Function,0.0233
106,28,106,34,Object,0.3449,WebSocket,0.0167,Promise,0.0159,NextFunction,0.0136,Request,0.0132
106,36,106,40,Function,0.4692,Object,0.4064,Array,0.0584,String,0.0215,Promise,0.0057
106,42,106,50,Function,0.4131,Object,0.2253,Array,0.1264,String,0.1149,Number,0.0418
114,32,114,38,Object,0.3644,Promise,0.0158,WebSocket,0.0156,NextFunction,0.0135,EventListener,0.0132
114,40,114,44,Array,0.3248,Function,0.1983,String,0.1952,Number,0.1194,Object,0.0820
118,25,118,31,Object,0.3448,WebSocket,0.0167,Promise,0.0159,NextFunction,0.0136,Request,0.0132
118,33,118,37,Function,0.4692,Object,0.4064,Array,0.0584,String,0.0215,Promise,0.0057
118,39,118,47,Function,0.4131,Object,0.2252,Array,0.1264,String,0.1149,Number,0.0418
126,29,126,35,Object,0.3645,Promise,0.0158,WebSocket,0.0156,NextFunction,0.0135,EventListener,0.0132
126,37,126,41,Array,0.3237,Function,0.1981,String,0.1957,Number,0.1200,Object,0.0819
130,31,130,37,Object,0.3448,WebSocket,0.0167,Promise,0.0159,NextFunction,0.0136,Request,0.0132
130,39,130,43,Function,0.4691,Object,0.4066,Array,0.0583,String,0.0215,Promise,0.0057
130,45,130,53,Function,0.4131,Object,0.2256,Array,0.1264,String,0.1147,Number,0.0417
138,35,138,41,Object,0.3644,Promise,0.0158,WebSocket,0.0156,NextFunction,0.0135,EventListener,0.0132
138,43,138,47,Array,0.3294,Function,0.2035,String,0.1905,Number,0.1136,Object,0.0841
142,26,142,32,Object,0.3448,WebSocket,0.0167,Promise,0.0159,NextFunction,0.0136,Request,0.0132
142,34,142,38,Function,0.4693,Object,0.4063,Array,0.0584,String,0.0215,Promise,0.0057
142,40,142,48,Function,0.4131,Object,0.2252,Array,0.1264,String,0.1149,Number,0.0418
150,30,150,36,Object,0.3644,Promise,0.0158,WebSocket,0.0156,NextFunction,0.0135,EventListener,0.0132
150,38,150,42,Array,0.3242,Function,0.1982,String,0.1955,Number,0.1197,Object,0.0819
154,28,154,34,Object,0.3448,WebSocket,0.0167,Promise,0.0159,NextFunction,0.0136,Request,0.0132
154,36,154,40,Function,0.4693,Object,0.4063,Array,0.0584,String,0.0215,Promise,0.0057
154,42,154,50,Function,0.4131,Object,0.2251,Array,0.1264,String,0.1150,Number,0.0418
162,32,162,38,Object,0.3646,Promise,0.0158,WebSocket,0.0156,NextFunction,0.0135,EventListener,0.0132
162,40,162,44,Array,0.3239,Function,0.1981,String,0.1954,Number,0.1199,Object,0.0820
166,27,166,33,Object,0.3449,WebSocket,0.0167,Promise,0.0159,NextFunction,0.0136,Request,0.0132
166,35,166,39,Function,0.4691,Object,0.4066,Array,0.0583,String,0.0215,Promise,0.0057
166,41,166,49,Function,0.4131,Object,0.2254,Array,0.1263,String,0.1147,Number,0.0418
174,31,174,37,Object,0.3645,Promise,0.0158,WebSocket,0.0156,NextFunction,0.0135,EventListener,0.0132
174,39,174,43,Array,0.3242,Function,0.1984,String,0.1952,Number,0.1195,Object,0.0821
178,31,178,37,Object,0.3448,WebSocket,0.0167,Promise,0.0159,NextFunction,0.0136,Request,0.0132
178,39,178,43,Function,0.4692,Object,0.4065,Array,0.0583,String,0.0215,Promise,0.0057
178,45,178,53,Function,0.4131,Object,0.2254,Array,0.1264,String,0.1147,Number,0.0417
186,35,186,41,Object,0.3645,Promise,0.0158,WebSocket,0.0156,NextFunction,0.0135,EventListener,0.0132
186,43,186,47,Array,0.3295,Function,0.2041,String,0.1902,Number,0.1131,Object,0.0844
190,10,190,20,Void,0.9699,Boolean,0.0126,Promise,0.0042,Object,0.0031,String,0.0021
190,21,190,27,HTMLElement,0.2820,Object,0.1912,Element,0.1286,Promise,0.0438,Map,0.0336
190,29,190,35,Object,0.4731,ImageData,0.0233,Function,0.0219,EventListener,0.0180,Promise,0.0172
190,37,190,45,Function,0.9849,Object,0.0143,String,0.0003,Array,0.0002,Promise,0.0000
191,7,191,14,Array,0.9941,String,0.0018,Promise,0.0015,Function,0.0010,Map,0.0007
192,7,192,12,Number,0.9991,Boolean,0.0004,String,0.0004,Array,0.0000,Promise,0.0000
200,12,200,16,Void,0.9909,Boolean,0.0048,Object,0.0012,Promise,0.0011,String,0.0004
201,9,201,14,String,0.6204,Array,0.3707,Number,0.0060,Function,0.0013,Boolean,0.0009
209,12,209,19,Void,0.9463,Promise,0.0182,Boolean,0.0107,Object,0.0094,String,0.0029
209,20,209,23,String,0.2948,Array,0.1831,Function,0.1616,Number,0.1243,Object,0.0862
215,12,215,17,Void,0.9875,Promise,0.0051,Boolean,0.0031,Object,0.0019,String,0.0004
216,9,216,12,Array,0.6973,Object,0.1289,Function,0.0832,String,0.0382,Map,0.0115
217,9,217,12,Object,0.2679,Array,0.2529,Function,0.1181,String,0.0705,Number,0.0431
231,10,231,24,Array,0.2307,String,0.2199,Promise,0.1520,Boolean,0.0909,Number,0.0727
231,25,231,31,HTMLElement,0.3459,Element,0.1711,Object,0.0603,RegExp,0.0342,Promise,0.0297
231,33,231,39,Array,0.9480,Function,0.0168,Object,0.0161,String,0.0049,Map,0.0049
238,7,238,16,Function,0.6392,String,0.2588,Array,0.0355,Object,0.0337,Number,0.0162
245,10,245,17,String,0.2972,Number,0.0982,Object,0.0763,Array,0.0731,Function,0.0671
245,18,245,22,String,0.3147,Function,0.2518,Object,0.1328,Number,0.1150,Array,0.0972
250,10,250,17,String,0.3009,Number,0.0990,Object,0.0741,Array,0.0721,Function,0.0663
250,18,250,22,String,0.3164,Function,0.2518,Object,0.1342,Number,0.1128,Array,0.0977
257,10,257,14,String,0.3014,Number,0.0990,Object,0.0735,Array,0.0719,Function,0.0661
257,15,257,19,String,0.3163,Function,0.2521,Object,0.1343,Number,0.1122,Array,0.0977
262,10,262,16,String,0.2955,Number,0.0980,Object,0.0766,Array,0.0737,Function,0.0672
262,17,262,21,String,0.3135,Function,0.2515,Object,0.1322,Number,0.1165,Array,0.0970
269,10,269,20,String,0.2666,Object,0.1060,Number,0.0904,Array,0.0865,Function,0.0735
269,21,269,25,String,0.3068,Function,0.2444,Number,0.1337,Object,0.1237,Array,0.0978
274,10,274,20,String,0.2628,Object,0.1093,Array,0.0908,Number,0.0892,Function,0.0740
274,21,274,25,String,0.3059,Function,0.2434,Number,0.1350,Object,0.1208,Array,0.0982
281,10,281,15,String,0.2998,Number,0.0987,Object,0.0747,Array,0.0721,Function,0.0664
281,16,281,20,String,0.3157,Function,0.2522,Object,0.1344,Number,0.1128,Array,0.0977
286,10,286,26,Boolean,0.9084,Number,0.0497,String,0.0219,Void,0.0064,Array,0.0039
286,27,286,31,Number,0.5714,String,0.3560,Boolean,0.0429,Array,0.0102,Function,0.0072
300,10,300,14,Void,0.9849,Boolean,0.0077,Promise,0.0022,Object,0.0014,String,0.0007
300,15,300,19,HTMLElement,0.4261,Element,0.2055,Object,0.0500,Date,0.0343,RegExp,0.0228
300,21,300,25,String,0.6142,Number,0.2390,Array,0.0838,Function,0.0290,Boolean,0.0177
363,7,363,11,HTMLElement,0.4412,Element,0.0927,Date,0.0888,Object,0.0625,Map,0.0283
365,35,365,42,String,0.5835,Function,0.1636,Array,0.1453,Number,0.0666,Object,0.0207
365,44,365,49,Array,0.1914,Object,0.1493,Function,0.1274,String,0.1002,HTMLElement,0.0621
371,9,371,14,Error,0.4504,HTMLElement,0.0591,Element,0.0518,PropertyDescriptor,0.0492,Event,0.0482
377,7,377,12,String,0.4176,Number,0.2980,Array,0.1928,Function,0.0329,Boolean,0.0217
380,7,380,15,Function,0.3657,Object,0.2613,Array,0.2293,String,0.0564,Number,0.0145
405,34,405,39,Number,0.8785,String,0.0590,Boolean,0.0575,Array,0.0015,Function,0.0008
405,41,405,49,Number,0.6126,String,0.2928,Boolean,0.0664,Array,0.0145,Function,0.0053
405,51,405,59,Function,0.9413,Object,0.0444,String,0.0111,Array,0.0014,Number,0.0003
419,9,419,13,HTMLElement,0.4557,Element,0.1957,Date,0.0700,Object,0.0266,Map,0.0243
441,34,441,42,Function,0.2623,String,0.2119,Number,0.1641,Object,0.1198,Array,0.1114
445,33,445,37,String,0.3687,Array,0.2333,Number,0.2232,Function,0.0611,Boolean,0.0344
445,39,445,47,String,0.3306,Number,0.2896,Function,0.1138,Array,0.0772,Boolean,0.0717
446,7,446,9,HTMLElement,0.4489,Element,0.2029,Object,0.0583,Date,0.0315,HTMLInputElement,0.0273
469,33,469,41,Function,0.2087,Boolean,0.1565,Object,0.1478,Number,0.1409,Array,0.1361
474,10,474,16,Void,0.9599,Boolean,0.0150,Promise,0.0061,Object,0.0040,String,0.0031
474,17,474,23,HTMLElement,0.3311,Element,0.1520,Object,0.0515,String,0.0360,RegExp,0.0329
474,25,474,33,Boolean,0.3333,Number,0.2018,String,0.1232,Function,0.0947,Object,0.0806
486,10,486,21,Void,0.7716,Promise,0.1610,Object,0.0192,Boolean,0.0192,Array,0.0050
486,22,486,26,Object,0.2169,Function,0.1163,HTMLElement,0.0906,Array,0.0830,String,0.0715
490,38,490,43,Array,0.7166,String,0.2519,Number,0.0232,Boolean,0.0057,Function,0.0013
490,45,490,53,Number,0.3299,String,0.2378,Function,0.1386,Array,0.1334,Boolean,0.0853
490,55,490,57,Function,0.9930,Object,0.0060,String,0.0007,Array,0.0002,Promise,0.0000
491,7,491,16,Function,0.5276,String,0.3006,Object,0.0495,Array,0.0489,Number,0.0478
492,7,492,9,Array,0.9489,Function,0.0228,String,0.0104,Object,0.0082,Date,0.0033
493,7,493,13,Boolean,0.9040,Number,0.0399,String,0.0290,Array,0.0081,Void,0.0045
494,7,494,11,Boolean,0.9745,Number,0.0154,String,0.0043,Void,0.0020,Array,0.0010
521,41,521,46,Array,0.9071,String,0.0609,Number,0.0164,Boolean,0.0069,Function,0.0046
521,48,521,57,String,0.5206,Number,0.2420,Function,0.0964,Array,0.0788,Boolean,0.0358
521,59,521,61,Function,0.9779,Object,0.0121,String,0.0070,Array,0.0006,Number,0.0004
522,7,522,20,Number,0.9925,String,0.0045,Boolean,0.0029,Array,0.0001,Function,0.0000
523,7,523,21,Number,0.9959,String,0.0036,Boolean,0.0004,Array,0.0000,Function,0.0000
524,7,524,12,Number,0.9989,String,0.0007,Boolean,0.0003,Array,0.0000,Promise,0.0000
526,7,526,11,HTMLElement,0.5068,Element,0.1324,Date,0.0823,Map,0.0518,Object,0.0459
528,7,528,12,Boolean,0.9907,Number,0.0086,String,0.0004,Void,0.0002,Array,0.0001
531,9,531,16,Array,0.9975,String,0.0013,Function,0.0004,Promise,0.0002,Map,0.0001
532,9,532,14,Number,0.9991,Boolean,0.0004,String,0.0004,Array,0.0000,Promise,0.0000
534,9,534,14,Object,0.6628,Function,0.0451,HTMLElement,0.0295,Element,0.0163,Promise,0.0157
535,31,535,33,Function,0.3125,Object,0.1795,String,0.1692,Array,0.1420,Number,0.1017
541,11,541,14,Object,0.5433,Promise,0.3565,Map,0.0643,Array,0.0089,RegExp,0.0083
559,9,559,12,Array,0.9689,Function,0.0069,Object,0.0061,Map,0.0044,String,0.0039
566,7,566,10,Object,0.3203,HTMLElement,0.1434,Map,0.1023,Element,0.0461,RegExp,0.0383
577,12,577,20,Boolean,0.9904,Number,0.0074,Void,0.0016,String,0.0003,Promise,0.0002
577,21,577,33,Number,0.9946,String,0.0029,Boolean,0.0024,Array,0.0001,Function,0.0000
577,35,577,48,Number,0.9941,String,0.0044,Boolean,0.0014,Array,0.0001,Function,0.0000
591,9,591,13,Number,0.9942,String,0.0029,Boolean,0.0028,Array,0.0000,Promise,0.0000
595,11,595,14,Array,0.5490,String,0.4393,Number,0.0075,Function,0.0018,Boolean,0.0015
624,11,624,17,Object,0.2811,HTMLElement,0.1375,Map,0.1350,Element,0.0494,RegExp,0.0453
