4,7,4,13,Number,0.9984,Boolean,0.0010,String,0.0006,Array,0.0000,Promise,0.0000
7,7,7,11,Number,0.9993,String,0.0004,Boolean,0.0003,Array,0.0000,Promise,0.0000
8,7,8,11,Number,0.9994,String,0.0004,Boolean,0.0002,Array,0.0000,Promise,0.0000
9,7,9,11,Number,0.9994,String,0.0004,Boolean,0.0002,Array,0.0000,Promise,0.0000
10,7,10,11,Number,0.9989,String,0.0008,Boolean,0.0003,Array,0.0000,Promise,0.0000
11,7,11,11,Number,0.9992,String,0.0005,Boolean,0.0004,Array,0.0000,Promise,0.0000
12,7,12,18,Number,0.9988,Boolean,0.0006,String,0.0006,Array,0.0000,Promise,0.0000
13,7,13,15,Number,0.9991,String,0.0005,Boolean,0.0004,Array,0.0000,Promise,0.0000
14,7,14,16,String,0.9977,Number,0.0019,Array,0.0002,Function,0.0001,Boolean,0.0000
17,7,17,20,RegExp,0.6307,Error,0.0599,Window,0.0579,Element,0.0529,Promise,0.0423
18,7,18,20,RegExp,0.6136,Window,0.0653,Error,0.0618,Element,0.0526,Promise,0.0388
19,7,19,22,RegExp,0.6757,Element,0.0529,Error,0.0447,Promise,0.0405,Window,0.0371
22,7,22,13,Object,0.9966,Partial,0.0004,Function,0.0004,Map,0.0004,Set,0.0002
29,7,29,20,Number,0.9832,String,0.0160,Boolean,0.0006,Array,0.0002,Function,0.0000
30,7,30,12,Function,0.9953,Object,0.0045,String,0.0001,Array,0.0000,Promise,0.0000
31,7,31,25,Function,0.9757,Object,0.0238,Array,0.0002,String,0.0001,Promise,0.0000
41,10,41,15,Void,0.9714,Boolean,0.0154,Promise,0.0031,Object,0.0027,String,0.0015
41,16,41,20,String,0.8037,Number,0.1674,Array,0.0117,Function,0.0087,Boolean,0.0050
53,10,53,13,Object,0.5615,Array,0.3001,Promise,0.0585,Function,0.0454,Map,0.0181
53,14,53,19,Array,0.9894,Object,0.0033,Function,0.0024,String,0.0016,Promise,0.0011
53,21,53,23,Function,0.9933,Object,0.0053,String,0.0011,Array,0.0001,Number,0.0000
54,8,54,14,Promise,0.4276,Array,0.2348,Map,0.1718,Object,0.1249,Function,0.0183
55,6,55,12,Number,0.9872,String,0.0115,Boolean,0.0011,Array,0.0001,Function,0.0000
72,10,72,19,String,0.7363,Number,0.2634,Boolean,0.0001,Array,0.0001,Function,0.0001
72,20,72,26,String,0.9985,Number,0.0014,Array,0.0001,Function,0.0000,Boolean,0.0000
72,28,72,30,Number,0.4103,String,0.3449,Boolean,0.0785,Function,0.0743,Array,0.0510
73,8,73,13,Array,0.9654,Object,0.0158,Promise,0.0070,Function,0.0054,Map,0.0034
74,6,74,12,String,0.9978,Number,0.0021,Array,0.0001,Function,0.0000,Boolean,0.0000
83,8,83,14,Array,0.9940,String,0.0030,Function,0.0012,Number,0.0006,Object,0.0003
84,8,84,15,String,0.9909,Number,0.0087,Function,0.0002,Array,0.0001,Boolean,0.0000
101,10,101,20,Array,0.9901,String,0.0058,Function,0.0021,Object,0.0008,Number,0.0004
101,21,101,27,String,0.9966,Array,0.0019,Function,0.0008,Number,0.0004,Date,0.0002
102,8,102,14,Array,0.9977,String,0.0012,Function,0.0002,Promise,0.0002,Map,0.0002
103,6,103,13,Number,0.9972,Boolean,0.0021,String,0.0007,Array,0.0000,Promise,0.0000
104,8,104,14,Number,0.9850,String,0.0081,Boolean,0.0067,Array,0.0001,Function,0.0000
106,9,106,14,Number,0.9917,Boolean,0.0042,String,0.0040,Array,0.0000,Function,0.0000
109,10,109,15,Number,0.9874,String,0.0116,Boolean,0.0008,Array,0.0001,Function,0.0000
133,7,133,17,Function,0.9927,Object,0.0055,String,0.0010,Array,0.0001,Number,0.0001
133,20,133,25,Array,0.8934,Object,0.0252,Function,0.0161,String,0.0149,Promise,0.0138
144,7,144,19,Function,0.9907,Object,0.0077,String,0.0006,Array,0.0002,Number,0.0001
144,31,144,40,Number,0.9953,String,0.0033,Boolean,0.0013,Array,0.0001,Function,0.0000
168,7,168,19,Function,0.9844,Object,0.0122,String,0.0013,Array,0.0003,Date,0.0001
168,31,168,36,Number,0.6263,String,0.3610,Array,0.0050,Boolean,0.0045,Function,0.0016
168,38,168,42,Number,0.4465,String,0.4092,Boolean,0.0508,Array,0.0465,Function,0.0218
179,7,179,12,Function,0.9892,Object,0.0087,String,0.0014,Array,0.0001,Number,0.0000
179,24,179,29,Number,0.9955,String,0.0037,Boolean,0.0007,Array,0.0000,Function,0.0000
179,31,179,40,Number,0.9858,String,0.0101,Boolean,0.0037,Array,0.0002,Function,0.0001
179,42,179,51,Boolean,0.9634,Number,0.0253,String,0.0032,Void,0.0029,Array,0.0013
180,6,180,7,Number,0.9993,String,0.0006,Boolean,0.0001,Array,0.0000,Promise,0.0000
196,7,196,13,Function,0.9907,Object,0.0079,String,0.0006,Array,0.0001,Number,0.0001
196,25,196,30,String,0.9780,Array,0.0132,Function,0.0047,Date,0.0029,Number,0.0007
198,8,198,14,Array,0.9974,String,0.0015,Function,0.0005,Promise,0.0002,Object,0.0001
