1,11,1,12,Function,0.9881,Object,0.0073,String,0.0019,Array,0.0004,Number,0.0003
1,13,1,14,Object,0.9633,Map,0.0157,Promise,0.0126,Array,0.0021,Function,0.0020
1,15,1,16,Object,0.9620,Map,0.0164,Promise,0.0129,Array,0.0022,Function,0.0022
1,17,1,18,Array,0.9859,Object,0.0048,Function,0.0035,String,0.0033,Boolean,0.0008
1,29,1,30,Function,0.3358,String,0.2442,Object,0.1844,Array,0.0791,Number,0.0372
1,31,1,32,String,0.8231,Number,0.1689,Array,0.0032,Function,0.0023,Boolean,0.0018
1,33,1,34,Boolean,0.7782,String,0.0794,Number,0.0557,Array,0.0172,Function,0.0122
1,60,1,61,Function,0.9573,Object,0.0413,String,0.0006,Array,0.0005,Promise,0.0001
1,146,1,147,Error,0.4108,PropertyDescriptor,0.0700,Event,0.0578,HTMLElement,0.0544,Element,0.0494
1,226,1,227,Object,0.9507,Function,0.0066,Promise,0.0045,Map,0.0041,Array,0.0034
1,278,1,279,Array,0.3996,String,0.2052,Number,0.1310,Function,0.0927,Object,0.0696
1,285,1,286,String,0.5051,Number,0.1658,Array,0.1638,Function,0.0873,Object,0.0328
1,360,1,361,Function,0.9011,Object,0.0897,String,0.0047,Array,0.0019,Date,0.0006
1,406,1,407,Number,0.9986,Boolean,0.0009,String,0.0005,Array,0.0000,Promise,0.0000
1,457,1,464,Function,0.9717,Object,0.0239,String,0.0015,Array,0.0008,Number,0.0002
1,465,1,471,Function,0.3610,String,0.2042,Object,0.1347,Array,0.1083,Number,0.0995
1,472,1,479,Number,0.3536,String,0.2802,Function,0.1150,Boolean,0.0954,Array,0.0874
6,30,6,37,Function,0.2716,String,0.2567,Number,0.1794,Array,0.0997,Object,0.0995
6,38,6,44,Function,0.3660,String,0.2028,Object,0.1367,Array,0.1067,Number,0.0958
6,45,6,52,Number,0.3494,String,0.2811,Function,0.1190,Boolean,0.0921,Array,0.0883
14,10,14,16,Object,0.6363,Array,0.2256,Function,0.0574,Promise,0.0307,String,0.0166
14,17,14,23,Number,0.4482,String,0.3932,Boolean,0.0550,Array,0.0388,Function,0.0371
14,25,14,36,Function,0.4120,Object,0.1779,Array,0.1435,String,0.1328,Number,0.0785
19,7,19,9,Object,0.8663,Promise,0.0672,Map,0.0333,Array,0.0107,Function,0.0107
20,12,20,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
21,9,21,19,Object,0.9608,Function,0.0117,Map,0.0097,Promise,0.0071,Array,0.0067
26,9,26,18,Array,0.9921,String,0.0046,Number,0.0010,Function,0.0009,Boolean,0.0005
27,14,27,23,Number,0.9986,Boolean,0.0008,String,0.0005,Array,0.0000,Promise,0.0000
27,29,27,32,Number,0.9874,String,0.0086,Boolean,0.0038,Array,0.0001,Function,0.0000
28,11,28,18,String,0.9933,Function,0.0043,Number,0.0018,Array,0.0003,Object,0.0001
29,11,29,15,String,0.2447,Function,0.2335,Object,0.2178,Array,0.1401,Number,0.0584
38,10,38,18,Void,0.9844,Boolean,0.0071,Promise,0.0025,Object,0.0014,String,0.0009
