3,5,3,9,Function,0.4169,String,0.2703,Array,0.0799,Number,0.0776,Object,0.0742
4,5,4,13,Array,0.8199,String,0.1732,Function,0.0049,Number,0.0011,Boolean,0.0004
5,5,5,13,String,0.6564,Number,0.2724,Function,0.0387,Array,0.0127,Boolean,0.0125
6,5,6,14,Boolean,0.9970,Void,0.0021,Number,0.0007,Promise,0.0001,String,0.0000
8,36,8,40,String,0.5908,Number,0.3113,Array,0.0553,Boolean,0.0228,Function,0.0130
11,7,11,10,Number,0.4656,Boolean,0.3486,String,0.1546,Array,0.0106,Function,0.0066
29,14,29,20,Function,0.9842,Object,0.0100,String,0.0017,Array,0.0004,Number,0.0003
47,14,47,25,Function,0.9894,Object,0.0078,String,0.0011,Array,0.0002,Number,0.0001
54,5,54,18,String,0.4768,Number,0.2653,Function,0.1121,Boolean,0.0619,Array,0.0536
56,14,56,25,Function,0.9835,Object,0.0101,String,0.0019,Array,0.0004,Number,0.0004
63,27,63,31,Number,0.5336,String,0.3566,Boolean,0.0573,Array,0.0237,Function,0.0184
86,9,86,12,Number,0.5735,Boolean,0.2386,String,0.1642,Array,0.0088,Function,0.0051
92,23,92,28,Object,0.3105,Error,0.1482,Element,0.0421,Map,0.0413,Promise,0.0397
103,14,103,23,Array,0.9321,String,0.0308,Number,0.0137,Function,0.0098,Boolean,0.0064
105,14,105,20,Function,0.9869,Object,0.0115,String,0.0009,Array,0.0001,Date,0.0000
105,32,105,40,String,0.5614,Number,0.2729,Function,0.0591,Array,0.0501,Boolean,0.0414
105,42,105,46,String,0.8288,Number,0.1451,Array,0.0161,Boolean,0.0044,Function,0.0041
107,7,107,11,Array,0.9972,String,0.0016,Function,0.0004,Promise,0.0002,Object,0.0002
111,11,111,24,Boolean,0.9423,Number,0.0286,String,0.0127,Void,0.0042,Array,0.0030
112,48,112,55,Function,0.9315,Object,0.0561,String,0.0046,Array,0.0027,Date,0.0019
113,70,113,71,Boolean,0.8501,Number,0.1149,String,0.0198,Array,0.0040,Void,0.0026
119,25,119,32,Function,0.2868,String,0.1817,Object,0.1764,Array,0.0957,Number,0.0781
127,14,127,20,Function,0.9817,Object,0.0106,String,0.0028,Number,0.0005,Array,0.0005
127,32,127,34,String,0.8383,Number,0.0514,Function,0.0428,Array,0.0138,Boolean,0.0073
134,7,134,12,Number,0.9737,Boolean,0.0212,String,0.0049,Array,0.0001,Promise,0.0000
140,14,140,21,Function,0.9854,Object,0.0091,String,0.0022,Array,0.0004,Number,0.0003
140,33,140,35,String,0.6679,Function,0.1138,Number,0.0637,Array,0.0287,Object,0.0150
141,7,141,12,Number,0.9828,Boolean,0.0106,String,0.0064,Array,0.0002,Function,0.0000
148,14,148,18,Function,0.9946,Object,0.0048,String,0.0005,Array,0.0001,Number,0.0000
152,14,152,27,Function,0.9906,Object,0.0066,String,0.0014,Array,0.0003,Number,0.0001
