1,5,1,14,String,0.8095,Number,0.1765,Array,0.0095,Boolean,0.0025,Function,0.0014
3,5,3,12,Function,0.9945,Object,0.0038,String,0.0013,Array,0.0001,Number,0.0000
4,5,4,8,String,0.4576,Number,0.2078,Array,0.0965,Boolean,0.0758,Function,0.0378
6,5,6,13,Number,0.4915,Boolean,0.4081,String,0.0836,Array,0.0053,Function,0.0034
19,7,19,12,Function,0.9951,Object,0.0036,String,0.0009,Array,0.0001,Number,0.0000
20,29,20,30,String,0.4179,Number,0.2787,Function,0.1101,Array,0.0857,Boolean,0.0421
29,10,29,15,Void,0.9946,Boolean,0.0033,Promise,0.0007,Object,0.0006,String,0.0001
29,17,29,19,String,0.5253,Function,0.2261,Object,0.1062,Number,0.0504,Array,0.0409
75,27,75,31,String,0.8772,Number,0.1169,Function,0.0026,Boolean,0.0018,Array,0.0011
75,33,75,37,Number,0.3394,String,0.3299,Function,0.1232,Array,0.0927,Boolean,0.0577
75,39,75,41,Boolean,0.6297,Number,0.1096,String,0.0636,Array,0.0499,Object,0.0428
81,27,81,31,String,0.8867,Number,0.1073,Function,0.0028,Boolean,0.0016,Array,0.0011
81,33,81,36,Function,0.3385,Array,0.1901,Object,0.1581,String,0.1464,Number,0.1018
81,38,81,41,Function,0.3507,Object,0.1608,String,0.1570,Array,0.1353,Number,0.1140
81,43,81,45,Boolean,0.5499,Number,0.1182,String,0.0854,Function,0.0549,Array,0.0540
98,18,98,27,Function,0.8907,Object,0.1067,Array,0.0013,String,0.0003,Date,0.0002
99,16,99,22,Void,0.9757,Boolean,0.0086,Promise,0.0031,Object,0.0028,String,0.0020
99,24,99,28,String,0.3270,Function,0.1408,Number,0.1367,Array,0.0978,Object,0.0719
99,30,99,32,String,0.4471,Number,0.2164,Function,0.1384,Array,0.0747,Object,0.0506
99,34,99,36,Function,0.9916,Object,0.0076,String,0.0005,Array,0.0001,Promise,0.0000
100,13,100,18,Number,0.9926,String,0.0064,Boolean,0.0009,Array,0.0001,Function,0.0000
101,13,101,20,Number,0.9988,Boolean,0.0007,String,0.0005,Array,0.0000,Promise,0.0000
102,38,102,40,Void,0.9866,Boolean,0.0047,Promise,0.0021,Object,0.0018,String,0.0009
102,42,102,44,Object,0.2813,HTMLElement,0.1293,Promise,0.1026,Array,0.0590,Function,0.0511
107,37,107,43,Object,0.3185,Promise,0.2232,RegExp,0.0615,Map,0.0580,HTMLElement,0.0480
107,45,107,47,Function,0.2909,Array,0.2386,Object,0.1482,String,0.1220,Number,0.1120
128,16,128,23,Function,0.9563,Object,0.0369,String,0.0023,Array,0.0017,Date,0.0004
129,14,129,18,String,0.3981,Array,0.2181,Number,0.1356,Boolean,0.0662,Object,0.0561
129,20,129,22,String,0.4109,Function,0.2234,Number,0.1317,Object,0.0725,Array,0.0604
129,24,129,30,Object,0.6091,Function,0.0638,Promise,0.0166,Array,0.0142,Element,0.0132
129,32,129,38,String,0.5739,Number,0.2460,Function,0.0720,Array,0.0407,Object,0.0234
129,40,129,46,String,0.9351,Number,0.0510,Function,0.0080,Array,0.0025,Boolean,0.0017
129,48,129,56,String,0.5264,Number,0.2024,Function,0.1075,Array,0.0722,Object,0.0472
129,58,129,67,Function,0.6226,Object,0.2514,Array,0.0683,String,0.0202,Number,0.0046
130,11,130,19,Function,0.9838,Object,0.0076,String,0.0041,Array,0.0006,Number,0.0004
132,13,132,23,Number,0.9977,Boolean,0.0016,String,0.0006,Array,0.0000,Promise,0.0000
133,30,133,32,Object,0.2587,Promise,0.1967,HTMLElement,0.0879,RegExp,0.0601,Array,0.0593
133,34,133,35,Function,0.2347,String,0.1957,Object,0.1913,Array,0.0887,Number,0.0831
133,37,133,39,Function,0.2287,Object,0.1902,String,0.1878,Number,0.0896,Array,0.0806
150,16,150,27,Function,0.9652,Object,0.0270,String,0.0031,Array,0.0024,Date,0.0003
150,48,150,50,String,0.3588,Function,0.1960,Number,0.1759,Array,0.0936,Object,0.0553
150,52,150,58,Object,0.3958,Function,0.0156,Record,0.0151,EventListener,0.0145,Response,0.0139
150,60,150,66,String,0.4889,Number,0.2949,Function,0.0721,Array,0.0689,Boolean,0.0257
150,68,150,74,String,0.7445,Number,0.2289,Function,0.0084,Boolean,0.0082,Array,0.0074
150,76,150,84,String,0.3851,Number,0.3135,Function,0.0884,Array,0.0859,Boolean,0.0718
151,9,151,19,Number,0.9990,String,0.0007,Boolean,0.0003,Array,0.0000,Promise,0.0000
165,12,165,23,Void,0.8969,Promise,0.0371,Boolean,0.0195,Object,0.0167,String,0.0058
165,25,165,27,String,0.4155,Function,0.1967,Number,0.1699,Array,0.0760,Object,0.0559
166,27,166,31,String,0.9581,Number,0.0390,Function,0.0018,Boolean,0.0005,Array,0.0004
166,33,166,37,String,0.5084,Number,0.3340,Function,0.0532,Array,0.0467,Boolean,0.0337
166,39,166,47,Function,0.9891,Object,0.0102,String,0.0004,Array,0.0002,Promise,0.0000
170,26,170,29,String,0.2197,Function,0.1497,Number,0.1489,Array,0.1234,Boolean,0.0842
170,31,170,33,String,0.4265,Number,0.1780,Function,0.1684,Array,0.1063,Object,0.0504
177,39,177,42,String,0.2208,Array,0.1546,Function,0.1451,Number,0.1067,Object,0.0926
178,33,178,37,String,0.1938,Function,0.1482,Array,0.1190,Object,0.1113,Boolean,0.0995
185,31,185,35,String,0.9289,Number,0.0677,Function,0.0018,Boolean,0.0008,Array,0.0006
185,37,185,41,Number,0.4473,String,0.4362,Boolean,0.0393,Array,0.0365,Function,0.0268
186,11,186,13,Number,0.5834,String,0.4033,Array,0.0058,Boolean,0.0056,Function,0.0014
190,11,190,16,Boolean,0.9967,Void,0.0024,Number,0.0007,Promise,0.0001,String,0.0000
191,11,191,14,Number,0.7656,String,0.1790,Boolean,0.0432,Array,0.0064,Function,0.0024
208,12,208,24,Void,0.9272,Promise,0.0198,Boolean,0.0165,Object,0.0119,String,0.0051
208,26,208,28,String,0.4085,Function,0.2251,Number,0.1418,Array,0.0738,Object,0.0622
210,30,210,34,String,0.9610,Number,0.0364,Function,0.0013,Array,0.0005,Boolean,0.0005
210,36,210,38,String,0.3554,Number,0.2619,Function,0.1343,Array,0.0995,Boolean,0.0684
210,40,210,42,String,0.3083,Function,0.1966,Number,0.1825,Array,0.1277,Object,0.0764
210,44,210,46,Function,0.9829,Object,0.0159,String,0.0006,Array,0.0003,Promise,0.0000
211,54,211,56,Number,0.3265,String,0.2940,Boolean,0.1136,Function,0.0884,Array,0.0818
211,58,211,60,String,0.4055,Number,0.1820,Function,0.1692,Array,0.1120,Object,0.0556
216,44,216,46,Number,0.2990,String,0.2942,Boolean,0.1311,Array,0.1032,Function,0.0767
217,36,217,39,Boolean,0.1996,String,0.1844,Number,0.1739,Function,0.1223,Array,0.1131
224,34,224,38,String,0.9574,Number,0.0400,Function,0.0013,Array,0.0006,Boolean,0.0005
224,40,224,42,String,0.3715,Number,0.2906,Function,0.1101,Array,0.0887,Boolean,0.0737
224,44,224,46,String,0.3387,Number,0.2176,Function,0.1572,Array,0.1242,Object,0.0615
225,13,225,15,Number,0.5669,String,0.4201,Array,0.0058,Boolean,0.0053,Function,0.0014
226,13,226,16,Number,0.7466,String,0.2193,Boolean,0.0234,Array,0.0060,Function,0.0020
227,13,227,18,Boolean,0.9967,Void,0.0024,Number,0.0007,Promise,0.0001,String,0.0000
244,30,244,32,Function,0.3455,Object,0.1842,String,0.1616,Array,0.0644,Number,0.0565
244,34,244,36,Function,0.4255,Object,0.1831,String,0.1507,Array,0.1125,Number,0.0609
244,38,244,40,Number,0.3343,String,0.2668,Function,0.1523,Boolean,0.0920,Array,0.0781
244,42,244,44,Boolean,0.3378,Number,0.1454,String,0.1357,Function,0.0894,Array,0.0654
249,12,249,20,Function,0.9711,Object,0.0168,String,0.0023,Array,0.0009,Date,0.0006
249,22,249,26,Function,0.9476,Object,0.0341,String,0.0107,Array,0.0013,Number,0.0010
251,22,251,28,Object,0.5782,Function,0.0699,Promise,0.0331,Array,0.0252,Map,0.0214
251,30,251,34,String,0.5818,Number,0.2946,Array,0.0481,Function,0.0393,Boolean,0.0161
251,36,251,38,Array,0.4294,Function,0.3329,Object,0.1673,String,0.0424,Number,0.0067
252,52,252,54,String,0.2792,Array,0.2683,Function,0.1623,Number,0.1142,Object,0.0906
259,12,259,24,Function,0.9714,Object,0.0242,String,0.0009,Array,0.0007,Date,0.0002
259,26,259,30,Function,0.7458,Object,0.2284,String,0.0098,Array,0.0080,Date,0.0020
261,22,261,28,Object,0.5651,Function,0.0804,Promise,0.0368,Array,0.0292,Map,0.0259
261,30,261,34,String,0.5831,Number,0.2967,Array,0.0447,Function,0.0389,Boolean,0.0163
271,12,271,20,Function,0.9664,Object,0.0188,String,0.0026,Array,0.0011,Date,0.0008
271,22,271,26,Function,0.9467,Object,0.0363,String,0.0094,Array,0.0013,Number,0.0010
