1,5,1,11,Function,0.8855,Object,0.0978,Date,0.0066,Array,0.0034,String,0.0022
5,10,5,16,Object,0.9265,Promise,0.0203,Function,0.0098,Map,0.0077,Array,0.0059
5,18,5,20,Number,0.2856,String,0.2598,Function,0.1908,Boolean,0.0788,Array,0.0787
11,12,11,22,String,0.2541,Array,0.1392,Object,0.1311,Number,0.0847,Function,0.0739
11,24,11,28,String,0.9936,Number,0.0043,Function,0.0018,Array,0.0001,Boolean,0.0001
11,30,11,37,Object,0.9864,Map,0.0065,Promise,0.0018,Function,0.0010,Set,0.0007
16,9,16,13,Array,0.8358,Date,0.0722,HTMLElement,0.0285,Map,0.0120,Function,0.0118
30,9,30,13,Array,0.9849,String,0.0110,Function,0.0017,Number,0.0008,Boolean,0.0007
31,14,31,19,Number,0.9982,Boolean,0.0013,String,0.0006,Array,0.0000,Promise,0.0000
31,25,31,31,Number,0.9858,String,0.0098,Boolean,0.0043,Array,0.0001,Function,0.0000
32,11,32,14,String,0.9980,Function,0.0010,Number,0.0008,Array,0.0001,Boolean,0.0000
62,57,62,60,Function,0.2744,String,0.1720,Object,0.1470,Number,0.0937,Array,0.0919
62,62,62,64,Array,0.4098,String,0.2091,Number,0.1319,Function,0.1140,Object,0.0580
75,12,75,23,String,0.2462,Object,0.1328,Array,0.1268,Number,0.0843,Function,0.0747
75,25,75,29,String,0.9936,Number,0.0043,Function,0.0018,Array,0.0001,Boolean,0.0001
75,31,75,38,Object,0.9866,Map,0.0063,Promise,0.0018,Function,0.0010,Set,0.0007
92,9,92,13,Array,0.9849,String,0.0110,Function,0.0017,Number,0.0008,Boolean,0.0007
93,14,93,19,Number,0.9982,Boolean,0.0013,String,0.0006,Array,0.0000,Promise,0.0000
93,25,93,31,Number,0.9858,String,0.0098,Boolean,0.0043,Array,0.0001,Function,0.0000
94,11,94,14,String,0.9980,Function,0.0010,Number,0.0008,Array,0.0001,Boolean,0.0000
