1,5,1,7,String,0.8759,Number,0.1139,Array,0.0072,Boolean,0.0018,Function,0.0009
2,5,2,14,Function,0.9946,Object,0.0037,String,0.0014,Array,0.0002,Number,0.0000
3,5,3,11,Function,0.9934,Object,0.0045,String,0.0017,Array,0.0003,Number,0.0000
4,5,4,10,Function,0.9923,Object,0.0067,String,0.0007,Array,0.0002,Promise,0.0000
6,5,6,9,String,0.7653,Number,0.1996,Array,0.0276,Boolean,0.0048,Function,0.0018
9,5,9,18,String,0.5218,Number,0.2186,Array,0.2028,Function,0.0206,Boolean,0.0142
10,5,10,19,String,0.7412,Number,0.1636,Array,0.0667,Function,0.0122,Boolean,0.0047
22,10,22,14,Void,0.9484,Promise,0.0130,Boolean,0.0129,Object,0.0079,String,0.0037
24,10,24,22,Void,0.9513,Boolean,0.0140,Promise,0.0114,Object,0.0077,String,0.0033
24,23,24,30,Function,0.2463,Array,0.2046,String,0.1875,Object,0.1264,Number,0.1080
24,32,24,37,String,0.4149,Number,0.3346,Function,0.1032,Array,0.0555,Boolean,0.0416
32,5,32,10,Function,0.9771,Object,0.0222,Array,0.0004,String,0.0002,Promise,0.0000
37,9,37,10,String,0.9833,Number,0.0159,Array,0.0005,Boolean,0.0001,Function,0.0001
45,7,45,12,Number,0.4416,String,0.2765,Boolean,0.1559,Function,0.0450,Array,0.0434
52,25,52,33,Function,0.6434,Object,0.1693,Array,0.1125,String,0.0506,Number,0.0052
53,14,53,19,String,0.3104,Array,0.1912,Boolean,0.1440,Number,0.1294,Promise,0.0651
53,21,53,23,String,0.3823,Function,0.2156,Number,0.1583,Array,0.0737,Object,0.0710
53,25,53,27,Function,0.8119,Object,0.1159,Array,0.0316,String,0.0207,Number,0.0030
54,46,54,49,Boolean,0.6682,String,0.0987,Number,0.0529,Array,0.0346,Function,0.0217
71,29,71,41,Function,0.3303,Array,0.2768,Object,0.2328,String,0.0881,Number,0.0216
72,14,72,23,Void,0.9549,Promise,0.0174,Boolean,0.0088,Object,0.0077,String,0.0020
72,25,72,27,Function,0.3308,String,0.1866,Object,0.1716,Array,0.0787,Number,0.0751
102,10,102,15,String,0.3636,Array,0.2711,Function,0.1760,Object,0.1232,Number,0.0340
102,17,102,19,String,0.3223,Array,0.1889,Function,0.1780,Object,0.1421,Number,0.0954
109,7,109,18,Object,0.4409,Function,0.4255,Array,0.0997,String,0.0100,Map,0.0055
111,12,111,20,String,0.2251,Array,0.1535,Promise,0.1283,Boolean,0.1018,Void,0.0832
111,22,111,26,String,0.9767,Number,0.0211,Function,0.0012,Boolean,0.0004,Array,0.0004
111,28,111,35,Function,0.4550,String,0.1692,Object,0.1666,Array,0.1187,Number,0.0346
111,37,111,39,String,0.2561,Function,0.1973,Number,0.1827,Array,0.1076,Object,0.1048
117,14,117,25,Boolean,0.4877,String,0.1833,Number,0.1121,Promise,0.0625,Array,0.0495
117,27,117,31,String,0.9945,Number,0.0044,Function,0.0008,Array,0.0001,Boolean,0.0001
117,33,117,40,Function,0.4905,Object,0.1620,String,0.1504,Array,0.1121,Number,0.0321
117,42,117,44,Function,0.7863,Object,0.1316,Array,0.0355,String,0.0232,Number,0.0035
117,46,117,55,String,0.4377,Number,0.3522,Function,0.0785,Boolean,0.0699,Array,0.0413
118,51,118,54,Object,0.3431,HTMLElement,0.1595,Map,0.0785,RegExp,0.0607,Promise,0.0604
129,7,129,19,Array,0.8991,Function,0.0375,Object,0.0358,String,0.0111,Boolean,0.0057
131,12,131,21,String,0.1985,Void,0.1432,Array,0.1418,Boolean,0.1392,Promise,0.1326
131,23,131,27,String,0.9651,Number,0.0321,Function,0.0012,Boolean,0.0007,Array,0.0006
131,29,131,33,Object,0.5548,Promise,0.1154,Function,0.0697,Array,0.0453,Map,0.0385
131,35,131,42,Function,0.4394,Object,0.1746,String,0.1718,Array,0.1292,Number,0.0383
131,44,131,46,String,0.2080,Function,0.1841,Number,0.1471,Object,0.1429,Array,0.1132
137,14,137,26,Boolean,0.6558,Number,0.1756,String,0.1055,Array,0.0176,Promise,0.0139
137,28,137,32,String,0.9943,Number,0.0043,Function,0.0010,Array,0.0002,Boolean,0.0001
137,34,137,38,Object,0.5084,Function,0.1488,Array,0.1102,Promise,0.0332,String,0.0249
137,40,137,47,Function,0.4317,Object,0.2017,Array,0.1517,String,0.1195,Number,0.0301
137,49,137,51,Function,0.7378,Object,0.1474,Array,0.0552,String,0.0284,Number,0.0046
137,53,137,62,String,0.4212,Number,0.3288,Function,0.0927,Boolean,0.0814,Array,0.0501
138,58,138,61,Object,0.3410,HTMLElement,0.1634,Map,0.0774,RegExp,0.0605,Promise,0.0586
149,7,149,20,Array,0.8059,Object,0.0876,Function,0.0583,String,0.0150,Boolean,0.0106
152,12,152,22,String,0.2043,Array,0.1462,Void,0.1346,Promise,0.1334,Boolean,0.1306
152,24,152,28,String,0.9672,Number,0.0302,Function,0.0012,Boolean,0.0006,Array,0.0006
152,30,152,34,Object,0.5653,Promise,0.1087,Function,0.0696,Array,0.0432,Map,0.0390
152,36,152,43,Function,0.4406,Object,0.1769,String,0.1686,Array,0.1287,Number,0.0376
152,45,152,47,String,0.2108,Function,0.1854,Number,0.1469,Object,0.1429,Array,0.1117
158,14,158,27,Boolean,0.6550,Number,0.2198,String,0.0819,Array,0.0128,Promise,0.0093
158,29,158,33,String,0.9941,Number,0.0045,Function,0.0011,Array,0.0002,Boolean,0.0001
158,35,158,39,Object,0.5237,Function,0.1417,Array,0.1038,Promise,0.0340,String,0.0231
158,41,158,48,Function,0.4274,Object,0.2113,Array,0.1577,String,0.1101,Number,0.0282
158,50,158,52,Function,0.7378,Object,0.1474,Array,0.0552,String,0.0284,Number,0.0046
158,54,158,63,String,0.4212,Number,0.3288,Function,0.0927,Boolean,0.0814,Array,0.0501
159,59,159,62,Object,0.3408,HTMLElement,0.1634,Map,0.0774,RegExp,0.0605,Promise,0.0586
170,7,170,18,Array,0.5496,Object,0.2561,Function,0.1583,Promise,0.0109,String,0.0088
173,12,173,20,String,0.2302,Array,0.1633,Promise,0.1222,Boolean,0.1027,Void,0.0909
173,22,173,25,String,0.6107,Number,0.2747,Function,0.0400,Array,0.0364,Boolean,0.0209
173,27,173,31,Number,0.4830,String,0.3296,Boolean,0.0715,Function,0.0501,Array,0.0382
173,33,173,38,Number,0.9988,String,0.0008,Boolean,0.0004,Array,0.0000,Promise,0.0000
173,40,173,42,Number,0.9640,String,0.0303,Boolean,0.0043,Array,0.0005,Function,0.0003
180,14,180,25,Boolean,0.6649,Number,0.1735,String,0.1018,Array,0.0159,Promise,0.0135
180,27,180,30,String,0.7193,Number,0.1396,Function,0.0764,Array,0.0358,Object,0.0116
180,32,180,36,String,0.5286,Number,0.2550,Function,0.0889,Array,0.0598,Boolean,0.0378
180,38,180,43,String,0.2810,Function,0.2292,Array,0.1485,Number,0.1366,Object,0.1227
180,45,180,47,Function,0.7399,Object,0.1470,Array,0.0541,String,0.0281,Number,0.0046
180,49,180,58,String,0.4223,Number,0.3289,Function,0.0928,Boolean,0.0808,Array,0.0496
181,54,181,57,Object,0.3410,HTMLElement,0.1634,Map,0.0774,RegExp,0.0605,Promise,0.0586
192,7,192,17,Function,0.9331,Object,0.0555,Array,0.0062,String,0.0041,Promise,0.0003
194,7,194,30,RegExp,0.6071,Window,0.0681,Error,0.0619,Element,0.0520,Promise,0.0370
195,12,195,19,Void,0.5710,Boolean,0.1370,Promise,0.1340,String,0.0463,Array,0.0314
195,21,195,25,String,0.9743,Number,0.0230,Function,0.0015,Boolean,0.0005,Array,0.0005
195,27,195,34,Function,0.4650,Object,0.1727,String,0.1575,Array,0.1202,Number,0.0336
195,36,195,38,Function,0.2501,String,0.1864,Object,0.1556,Number,0.1343,Array,0.1221
199,9,199,19,Function,0.9198,Object,0.0791,Array,0.0005,String,0.0002,Map,0.0001
200,18,200,28,Boolean,0.4670,String,0.1839,Number,0.1278,Promise,0.0544,Void,0.0455
200,30,200,34,String,0.9897,Number,0.0084,Function,0.0012,Array,0.0003,Boolean,0.0002
200,36,200,43,Object,0.6532,Function,0.1944,Map,0.0298,Array,0.0295,Promise,0.0143
200,45,200,47,String,0.3510,Function,0.1909,Number,0.1525,Array,0.1029,Object,0.0657
200,49,200,58,String,0.5165,Number,0.2195,Function,0.1264,Boolean,0.0569,Array,0.0493
205,18,205,28,Boolean,0.4706,String,0.1825,Number,0.1272,Promise,0.0543,Void,0.0454
205,30,205,34,String,0.9896,Number,0.0086,Function,0.0012,Array,0.0003,Boolean,0.0002
205,36,205,43,Object,0.5083,Function,0.3002,Array,0.0659,String,0.0267,Promise,0.0150
205,45,205,47,String,0.3499,Function,0.1908,Number,0.1535,Array,0.1039,Object,0.0658
205,49,205,58,String,0.5157,Number,0.2205,Function,0.1259,Boolean,0.0571,Array,0.0494
213,14,213,32,Function,0.9801,Object,0.0130,String,0.0018,Array,0.0005,Number,0.0004
213,34,213,38,String,0.9937,Number,0.0056,Function,0.0005,Array,0.0001,Boolean,0.0001
213,40,213,47,Function,0.4636,Object,0.2682,Array,0.1023,String,0.0632,Number,0.0169
213,49,213,51,Function,0.9749,Object,0.0207,String,0.0017,Array,0.0009,Date,0.0002
213,53,213,62,String,0.4060,Number,0.3876,Boolean,0.0810,Function,0.0655,Array,0.0409
214,24,214,27,Object,0.3884,HTMLElement,0.1490,Promise,0.0487,Function,0.0485,Element,0.0473
214,29,214,34,Array,0.9944,String,0.0020,Map,0.0010,Promise,0.0005,Number,0.0004
235,9,235,19,Object,0.6697,Map,0.0567,Function,0.0218,Promise,0.0186,HTMLElement,0.0167
240,7,240,20,Function,0.8894,Object,0.0552,String,0.0340,Array,0.0152,Number,0.0019
246,7,246,21,Function,0.6211,Object,0.2380,Array,0.0670,String,0.0329,Promise,0.0069
256,20,256,23,Function,0.3458,Object,0.2610,Array,0.1557,String,0.1125,Number,0.0375
266,20,266,23,Function,0.3424,Object,0.2598,Array,0.1449,String,0.1159,Number,0.0394
274,7,274,21,String,0.9608,Function,0.0345,Number,0.0035,Array,0.0007,Object,0.0003
279,20,279,23,String,0.4603,Function,0.1609,Number,0.1556,Array,0.1449,Object,0.0501
285,7,285,22,String,0.8357,Function,0.1374,Number,0.0179,Array,0.0050,Object,0.0024
290,20,290,23,String,0.4801,Function,0.1802,Number,0.1493,Array,0.1128,Object,0.0506
297,12,297,22,Promise,0.2605,Void,0.1877,String,0.1163,Boolean,0.1141,Array,0.0937
297,24,297,28,String,0.9399,Number,0.0565,Function,0.0018,Boolean,0.0009,Array,0.0006
297,30,297,37,Object,0.7489,Function,0.1254,Map,0.0334,Array,0.0256,Promise,0.0139
304,12,304,27,Void,0.8838,Promise,0.0547,Boolean,0.0184,Object,0.0177,String,0.0046
305,9,305,13,HTMLElement,0.2996,Map,0.1974,Object,0.1476,Date,0.0966,Array,0.0434
306,54,306,57,Function,0.2310,String,0.1854,Object,0.1164,Number,0.0948,Array,0.0716
306,59,306,61,Array,0.4135,String,0.1643,Function,0.1100,Number,0.1048,Object,0.0667
320,12,320,23,Promise,0.2583,Void,0.1813,String,0.1199,Boolean,0.1104,Array,0.0956
320,25,320,29,String,0.9416,Number,0.0548,Function,0.0019,Boolean,0.0009,Array,0.0006
320,31,320,38,Object,0.7502,Function,0.1253,Map,0.0327,Array,0.0252,Promise,0.0136
327,12,327,28,Void,0.7974,Promise,0.0971,Object,0.0307,Boolean,0.0271,String,0.0083
328,9,328,13,HTMLElement,0.2875,Map,0.1838,Object,0.1416,Date,0.1124,Array,0.0628
329,54,329,57,Function,0.2310,String,0.1837,Object,0.1174,Number,0.0944,Array,0.0720
329,59,329,61,Array,0.4134,String,0.1634,Function,0.1119,Number,0.1042,Object,0.0680
340,12,340,28,Number,0.5079,Boolean,0.3711,String,0.0902,Array,0.0136,Function,0.0049
340,30,340,34,String,0.9372,Number,0.0594,Function,0.0017,Boolean,0.0008,Array,0.0007
340,36,340,43,Function,0.4046,Array,0.1937,Object,0.1776,String,0.1407,Number,0.0426
344,12,344,29,Number,0.5653,Boolean,0.3007,String,0.1063,Array,0.0140,Function,0.0038
344,31,344,35,String,0.9223,Number,0.0743,Function,0.0015,Boolean,0.0009,Array,0.0007
344,37,344,44,Function,0.3914,Array,0.2291,Object,0.1545,String,0.1471,Number,0.0435
348,7,348,14,Function,0.8101,Object,0.1260,Array,0.0484,String,0.0102,Promise,0.0019
350,12,350,16,String,0.2049,Promise,0.1323,Void,0.1261,Array,0.1113,Number,0.0768
350,18,350,22,String,0.9697,Number,0.0284,Function,0.0010,Boolean,0.0004,Array,0.0003
350,24,350,29,String,0.2535,Number,0.2408,Function,0.1898,Array,0.1273,Object,0.0948
350,31,350,35,String,0.5777,Number,0.2119,Function,0.0852,Array,0.0636,Object,0.0278
350,37,350,39,String,0.2939,Function,0.1526,Number,0.1524,Array,0.0931,Object,0.0911
356,14,356,21,Boolean,0.5638,String,0.1539,Number,0.1172,Void,0.0436,Promise,0.0435
356,23,356,27,String,0.9939,Number,0.0047,Function,0.0011,Array,0.0001,Boolean,0.0001
356,29,356,34,String,0.3070,Function,0.2578,Array,0.1282,Number,0.1271,Object,0.1079
356,36,356,40,String,0.5423,Number,0.1958,Function,0.1011,Array,0.0988,Object,0.0276
356,42,356,44,Function,0.7576,Object,0.1447,Array,0.0428,String,0.0251,Number,0.0042
356,46,356,55,String,0.4291,Number,0.3341,Function,0.0912,Boolean,0.0750,Array,0.0464
