8,2,8,8,Void,0.6600,Boolean,0.0446,String,0.0292,OriginalSource,0.0197,SourceMapSource,0.0190
12,2,12,8,SourceMapSource,0.1542,String,0.1067,Source,0.0847,ReplaceSource,0.0738,CachedSource,0.0688
13,9,13,15,ReplaceSource,0.2967,Source,0.1638,CachedSource,0.1624,ConcatSource,0.0998,PrefixSource,0.0737
18,2,18,6,Number,0.9915,String,0.0055,Boolean,0.0027,Array,0.0002,OriginalSource,0.0000
22,2,22,5,Object,0.0904,String,0.0624,Source,0.0555,HTMLElement,0.0509,Element,0.0497
22,6,22,13,Object,0.8307,Function,0.0661,Map,0.0189,Array,0.0116,Promise,0.0075
26,2,26,14,Object,0.9222,Function,0.0125,Promise,0.0065,Array,0.0061,Map,0.0053
26,15,26,22,Function,0.3612,Object,0.2961,Array,0.1187,String,0.0580,Number,0.0183
33,2,33,12,Void,0.9581,Boolean,0.0099,Promise,0.0081,Object,0.0039,String,0.0026
33,13,33,17,String,0.3280,Number,0.2338,Function,0.1330,Array,0.0605,Object,0.0446
