14,14,14,19,String,0.5245,Number,0.1627,Function,0.1105,Array,0.0864,Object,0.0469
14,21,14,25,String,0.9904,Number,0.0067,Function,0.0023,Array,0.0001,Boolean,0.0001
16,9,16,17,Boolean,0.9764,Number,0.0206,Void,0.0009,String,0.0007,Array,0.0005
22,2,22,9,String,0.5112,Array,0.2239,Number,0.0837,Function,0.0329,SourceMapSource,0.0241
26,2,26,8,SourceMapSource,0.0979,Source,0.0912,ReplaceSource,0.0734,String,0.0706,PrefixSource,0.0699
33,2,33,8,String,0.2972,Number,0.2052,Function,0.0643,Array,0.0525,SourceMapSource,0.0495
40,2,40,5,String,0.1160,Object,0.1041,Array,0.1015,Promise,0.0902,SourceMapSource,0.0651
40,6,40,13,Object,0.6187,Function,0.2155,Array,0.0386,Map,0.0181,Promise,0.0150
44,2,44,14,SourceMapSource,0.0818,String,0.0699,Source,0.0667,Object,0.0621,Promise,0.0610
44,15,44,22,Object,0.6429,Function,0.1668,Array,0.0336,Map,0.0294,Promise,0.0170
55,2,55,14,Object,0.8781,Function,0.0198,SourceMapSource,0.0072,CachedSource,0.0071,ReplaceSource,0.0065
55,15,55,22,Object,0.8877,Promise,0.0104,Error,0.0056,Void,0.0054,Iterable,0.0044
55,24,55,31,Object,0.8921,Function,0.1058,Array,0.0006,Promise,0.0004,Map,0.0003
55,33,55,41,Function,0.8841,Object,0.0801,String,0.0112,Array,0.0071,SourceMapSource,0.0015
55,43,55,49,String,0.9906,Number,0.0091,Function,0.0002,Boolean,0.0001,Array,0.0001
60,9,60,20,PrefixSource,0.2748,Source,0.2006,ConcatSource,0.1236,ReplaceSource,0.0941,CompatSource,0.0734
63,10,63,17,String,0.2754,Array,0.2531,Number,0.1407,Function,0.0957,Object,0.0744
64,8,64,12,Number,0.9988,String,0.0010,Boolean,0.0002,Array,0.0000,Function,0.0000
65,8,65,14,Number,0.9980,String,0.0012,Boolean,0.0007,Array,0.0000,Function,0.0000
67,16,67,21,Array,0.8895,String,0.1007,Number,0.0031,Function,0.0026,Boolean,0.0014
68,12,68,23,Boolean,0.9886,Number,0.0095,Void,0.0008,Promise,0.0004,String,0.0003
72,13,72,18,String,0.3989,Function,0.3814,Array,0.1268,Object,0.0684,Number,0.0149
91,10,91,16,Object,0.8359,ReplaceSource,0.0105,CachedSource,0.0100,SourceMapSource,0.0090,ConcatSource,0.0084
92,12,92,25,Number,0.9945,String,0.0053,Boolean,0.0002,Array,0.0000,Function,0.0000
92,27,92,42,Number,0.9548,String,0.0443,Boolean,0.0006,Array,0.0003,Function,0.0000
94,14,94,18,Number,0.9987,Boolean,0.0008,String,0.0005,Array,0.0000,Promise,0.0000
97,14,97,18,Number,0.9988,Boolean,0.0007,String,0.0005,Array,0.0000,OriginalSource,0.0000
104,8,104,12,Number,0.9993,String,0.0004,Boolean,0.0003,Array,0.0000,OriginalSource,0.0000
105,10,105,17,Array,0.7110,String,0.2807,Number,0.0047,Boolean,0.0011,Function,0.0010
106,8,106,13,Array,0.7360,String,0.2063,Function,0.0347,Object,0.0051,Number,0.0043
125,2,125,12,Void,0.9784,Boolean,0.0067,Promise,0.0040,Object,0.0022,String,0.0011
125,13,125,17,HTMLElement,0.3499,Element,0.1583,Object,0.0603,Error,0.0552,RegExp,0.0471
