12,14,12,19,String,0.5764,Function,0.1260,Array,0.0970,Number,0.0922,Object,0.0411
12,21,12,36,Number,0.5997,String,0.3129,Boolean,0.0311,Array,0.0082,OriginalSource,0.0078
14,9,14,17,Boolean,0.9918,Number,0.0066,Void,0.0005,String,0.0004,Array,0.0002
24,2,24,10,Boolean,0.9582,Number,0.0319,String,0.0025,Void,0.0015,Array,0.0014
28,2,28,8,Source,0.1145,SourceMapSource,0.1110,CachedSource,0.0841,ConcatSource,0.0801,ReplaceSource,0.0800
35,2,35,8,String,0.2610,Number,0.1881,OriginalSource,0.0632,SourceMapSource,0.0605,Function,0.0566
42,2,42,5,Object,0.0701,Source,0.0680,CompatSource,0.0639,CachedSource,0.0619,ConcatSource,0.0614
42,6,42,13,Object,0.8256,Function,0.0664,Map,0.0187,Array,0.0116,Promise,0.0074
53,2,53,14,SourceMapSource,0.0900,OriginalSource,0.0885,Promise,0.0758,Source,0.0753,String,0.0745
53,15,53,22,Object,0.8950,Promise,0.0104,File,0.0042,NodeListOf,0.0038,Iterable,0.0035
53,24,53,31,Number,0.3731,String,0.3518,Function,0.0822,Boolean,0.0804,Array,0.0648
53,33,53,41,String,0.9844,Number,0.0141,Function,0.0005,Array,0.0004,Boolean,0.0002
53,43,53,49,String,0.9953,Number,0.0040,Function,0.0005,Array,0.0001,Boolean,0.0001
72,2,72,12,Void,0.9753,Boolean,0.0073,Promise,0.0044,Object,0.0024,String,0.0013
72,13,72,17,HTMLElement,0.3065,Object,0.0953,Element,0.0903,Map,0.0789,RegExp,0.0655
