12,7,12,26,HTMLElement,0.6483,Map,0.1226,Object,0.0337,Date,0.0318,Element,0.0270
18,12,18,13,Number,0.9990,Boolean,0.0005,String,0.0004,Replacement,0.0000,Array,0.0000
19,10,19,14,CachedSource,0.1170,ReplaceSource,0.1134,ConcatSource,0.0984,PrefixSource,0.0835,CompatSource,0.0789
21,16,21,21,String,0.1057,SourceMapSource,0.0885,CompatSource,0.0883,ConcatSource,0.0819,ReplaceSource,0.0802
31,2,31,13,Array,0.1946,String,0.1098,Object,0.0683,SourceMapSource,0.0638,OriginalSource,0.0545
36,2,36,5,Void,0.9078,Boolean,0.0150,Promise,0.0113,String,0.0066,OriginalSource,0.0053
36,6,36,10,CompatSource,0.0972,SourceMapSource,0.0884,ConcatSource,0.0870,ReplaceSource,0.0857,PrefixSource,0.0833
38,15,38,20,String,0.1056,SourceMapSource,0.0885,CompatSource,0.0883,ConcatSource,0.0819,ReplaceSource,0.0803
47,2,47,22,Promise,0.6571,Void,0.2470,Boolean,0.0228,Object,0.0195,Array,0.0106
47,23,47,28,Array,0.8702,String,0.0380,Number,0.0270,Boolean,0.0172,Function,0.0105
48,14,48,18,String,0.4078,SourceMapSource,0.1039,OriginalSource,0.0670,RawSource,0.0463,CachedSource,0.0446
53,2,53,8,Array,0.6443,Function,0.1847,Object,0.1047,String,0.0202,Date,0.0160
55,9,55,16,Array,0.9982,String,0.0008,Function,0.0003,Promise,0.0002,Map,0.0001
56,14,56,19,Source,0.2660,OriginalSource,0.2635,CompatSource,0.1548,ReplaceSource,0.0690,PrefixSource,0.0660
60,11,60,25,String,0.4919,SourceMapSource,0.0693,OriginalSource,0.0627,Number,0.0525,Array,0.0435
72,2,72,8,String,0.9676,Number,0.0153,SourceMapSource,0.0128,OriginalSource,0.0011,Function,0.0008
74,7,74,13,String,0.9995,Number,0.0005,Function,0.0000,Array,0.0000,SourceMapSource,0.0000
75,14,75,19,String,0.1221,SourceMapSource,0.1176,OriginalSource,0.0999,RawSource,0.0631,ConcatSource,0.0611
81,2,81,6,Number,0.9740,String,0.0140,Boolean,0.0097,Replacement,0.0011,Array,0.0008
83,7,83,11,Number,0.9988,String,0.0008,Boolean,0.0003,Replacement,0.0000,Array,0.0000
84,14,84,19,CompatSource,0.2667,RawSource,0.1729,OriginalSource,0.1637,PrefixSource,0.1426,ConcatSource,0.1020
90,2,90,5,String,0.1107,Object,0.0998,Array,0.0971,Promise,0.0866,OriginalSource,0.0815
90,6,90,13,Object,0.6098,Function,0.2148,Array,0.0385,Map,0.0173,Promise,0.0147
94,2,94,14,OriginalSource,0.0879,SourceMapSource,0.0815,String,0.0656,RawSource,0.0620,Object,0.0593
94,15,94,22,Object,0.6322,Function,0.1660,Array,0.0336,Map,0.0279,Promise,0.0166
98,2,98,14,Object,0.7937,Function,0.0346,Array,0.0258,Promise,0.0117,ReplaceSource,0.0092
98,15,98,22,Object,0.9218,Promise,0.0081,Function,0.0053,Set,0.0038,Map,0.0036
98,24,98,31,Function,0.5385,Object,0.4599,Array,0.0010,String,0.0001,Promise,0.0001
98,33,98,41,Function,0.8836,Object,0.0885,String,0.0129,Array,0.0054,Number,0.0008
98,43,98,49,Function,0.9930,Object,0.0055,String,0.0006,Array,0.0004,Promise,0.0000
102,7,102,24,Number,0.9987,String,0.0011,Boolean,0.0002,Array,0.0000,Replacement,0.0000
103,7,103,26,Number,0.9983,String,0.0010,Boolean,0.0006,Replacement,0.0000,Array,0.0000
104,7,104,20,Map,0.8106,HTMLElement,0.0466,RegExp,0.0255,HTMLDivElement,0.0222,Object,0.0194
105,7,105,18,Map,0.7985,ReadonlyArray,0.0326,Object,0.0304,HTMLElement,0.0213,RegExp,0.0178
106,9,106,20,Source,0.3194,PrefixSource,0.1340,ConcatSource,0.1296,ReplaceSource,0.1243,CachedSource,0.0949
107,7,107,11,String,0.9992,Number,0.0004,Function,0.0003,Array,0.0000,SourceMapSource,0.0000
108,7,108,25,Boolean,0.9967,Void,0.0024,Number,0.0007,Promise,0.0001,String,0.0000
109,14,109,18,String,0.4966,Array,0.1426,Number,0.1039,Function,0.0897,Object,0.0377
110,10,110,28,Array,0.9871,String,0.0094,Function,0.0010,Number,0.0008,Boolean,0.0007
111,10,111,26,String,0.8222,Function,0.1718,Number,0.0023,Array,0.0018,Object,0.0014
112,8,112,23,Number,0.9906,Boolean,0.0083,String,0.0010,Replacement,0.0001,Array,0.0000
113,12,113,25,Number,0.9795,String,0.0199,Boolean,0.0005,Array,0.0001,SourceMapSource,0.0000
113,27,113,42,Number,0.8490,String,0.1505,Boolean,0.0004,Array,0.0001,Function,0.0000
113,44,113,50,String,0.9969,Number,0.0026,Function,0.0001,SourceMapSource,0.0001,Array,0.0001
118,6,118,11,Number,0.8066,String,0.1831,Boolean,0.0037,Array,0.0019,SourceMapSource,0.0007
119,6,119,19,Number,0.9729,Boolean,0.0136,String,0.0128,Replacement,0.0002,Array,0.0002
120,6,120,21,Number,0.7772,String,0.2136,Boolean,0.0045,Array,0.0034,Function,0.0006
121,6,121,17,Number,0.9925,String,0.0050,Boolean,0.0023,Array,0.0001,Replacement,0.0000
122,6,122,18,OriginalSource,0.6096,String,0.1459,Number,0.0823,RawSource,0.0569,Source,0.0195
123,6,123,20,String,0.5103,Number,0.2567,OriginalSource,0.0994,RawSource,0.0334,Function,0.0139
124,6,124,15,Number,0.7917,String,0.2074,Boolean,0.0005,Array,0.0002,Function,0.0001
126,12,126,16,String,0.7610,Number,0.2371,Array,0.0006,Boolean,0.0004,Function,0.0003
127,12,127,18,String,0.6679,Number,0.3317,Boolean,0.0002,Array,0.0002,Function,0.0001
145,12,145,29,Number,0.9813,String,0.0177,Boolean,0.0007,Array,0.0001,SourceMapSource,0.0000
149,12,149,27,String,0.5625,Number,0.4280,Boolean,0.0058,Function,0.0020,Array,0.0013
183,6,183,7,String,0.5778,Number,0.2725,Function,0.0397,Boolean,0.0260,Array,0.0229
183,9,183,15,String,0.4444,OriginalSource,0.0640,SourceMapSource,0.0611,Number,0.0592,ReplaceSource,0.0531
183,17,183,30,String,0.7788,Number,0.0919,Function,0.0167,OriginalSource,0.0163,SourceMapSource,0.0139
184,10,184,21,String,0.6943,Number,0.1229,Function,0.0989,Array,0.0414,Object,0.0130
191,6,191,7,String,0.5815,Number,0.2716,Function,0.0399,Boolean,0.0254,Array,0.0223
191,9,191,13,String,0.9946,Number,0.0044,Function,0.0005,Array,0.0002,Boolean,0.0001
192,10,192,21,String,0.7031,Number,0.1284,Function,0.0929,Array,0.0390,Object,0.0114
232,2,232,12,Void,0.9808,Boolean,0.0057,Promise,0.0035,Object,0.0019,String,0.0010
232,13,232,17,Object,0.1841,HTMLElement,0.1706,Map,0.0724,Element,0.0525,RegExp,0.0377
235,14,235,18,OriginalSource,0.4065,Source,0.3864,SourceMapSource,0.0408,ReplaceSource,0.0360,CachedSource,0.0346
240,2,240,11,Void,0.9896,Boolean,0.0045,Promise,0.0014,Object,0.0009,String,0.0004
241,9,241,20,Array,0.9979,String,0.0010,Function,0.0003,Promise,0.0001,Map,0.0001
242,7,242,20,String,0.7212,Number,0.2780,Boolean,0.0002,Array,0.0002,Function,0.0001
243,7,243,24,Array,0.9954,Function,0.0018,Object,0.0007,String,0.0005,Date,0.0004
244,9,244,30,Function,0.9882,Object,0.0108,String,0.0004,Array,0.0001,Number,0.0000
244,33,244,39,Array,0.9230,String,0.0540,Number,0.0128,Function,0.0036,Boolean,0.0027
258,9,258,30,Function,0.9936,Object,0.0046,String,0.0008,Array,0.0001,Number,0.0001
258,33,258,39,ReplaceSource,0.1468,ConcatSource,0.1414,CachedSource,0.1166,CompatSource,0.0866,PrefixSource,0.0852
272,9,272,24,Function,0.9935,Object,0.0054,String,0.0004,Array,0.0001,Number,0.0000
274,11,274,20,RawSource,0.3109,OriginalSource,0.2460,CompatSource,0.1493,String,0.0619,Source,0.0529
278,11,278,20,RawSource,0.3131,OriginalSource,0.2403,CompatSource,0.1505,String,0.0618,Source,0.0530
285,14,285,19,String,0.8693,Number,0.1295,Array,0.0004,Boolean,0.0003,Function,0.0002
