12,7,12,26,HTMLElement,0.6434,Map,0.1199,Object,0.0339,Date,0.0330,Element,0.0268
18,12,18,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
19,10,19,14,CachedSource,0.1764,ReplaceSource,0.1377,ConcatSource,0.1093,PrefixSource,0.0737,SourceMapSource,0.0736
21,16,21,21,SourceMapSource,0.1245,CachedSource,0.1072,ReplaceSource,0.0969,Source,0.0964,String,0.0868
31,2,31,13,Array,0.1748,String,0.0993,SourceMapSource,0.0833,Source,0.0683,Object,0.0620
36,2,36,5,Void,0.8682,Boolean,0.0197,Promise,0.0148,OriginalSource,0.0089,String,0.0087
36,6,36,10,SourceMapSource,0.1320,Source,0.1237,CachedSource,0.0949,ReplaceSource,0.0864,ConcatSource,0.0842
38,15,38,20,SourceMapSource,0.1245,CachedSource,0.1073,ReplaceSource,0.0970,Source,0.0965,String,0.0867
47,2,47,22,Void,0.6428,Promise,0.2537,Boolean,0.0333,Object,0.0200,Array,0.0071
47,23,47,28,Array,0.8621,String,0.0391,Number,0.0268,Boolean,0.0171,Function,0.0117
48,14,48,18,String,0.3695,SourceMapSource,0.1337,Source,0.0729,OriginalSource,0.0671,CachedSource,0.0503
53,2,53,8,Array,0.6433,Function,0.1848,Object,0.1052,String,0.0202,Date,0.0161
55,9,55,16,Array,0.9982,String,0.0008,Function,0.0003,Promise,0.0002,Map,0.0001
56,14,56,19,OriginalSource,0.4067,Source,0.3703,SourceMapSource,0.0587,PrefixSource,0.0359,ReplaceSource,0.0318
60,11,60,25,String,0.4590,SourceMapSource,0.0970,OriginalSource,0.0631,Source,0.0530,Number,0.0484
72,2,72,8,String,0.9626,SourceMapSource,0.0178,Number,0.0149,OriginalSource,0.0011,Function,0.0008
74,7,74,13,String,0.9994,Number,0.0006,Function,0.0000,Array,0.0000,SourceMapSource,0.0000
75,14,75,19,SourceMapSource,0.1394,String,0.1060,Source,0.0981,OriginalSource,0.0842,CachedSource,0.0694
81,2,81,6,Number,0.9733,String,0.0149,Boolean,0.0103,Array,0.0008,OriginalSource,0.0002
83,7,83,11,Number,0.9988,String,0.0009,Boolean,0.0003,Array,0.0000,Promise,0.0000
84,14,84,19,Source,0.2934,OriginalSource,0.2472,PrefixSource,0.1011,CompatSource,0.0827,ConcatSource,0.0746
90,2,90,5,String,0.1068,Object,0.0965,Array,0.0942,Promise,0.0842,SourceMapSource,0.0805
90,6,90,13,Object,0.6081,Function,0.2142,Array,0.0384,Map,0.0173,Promise,0.0147
94,2,94,14,SourceMapSource,0.0995,OriginalSource,0.0860,Source,0.0847,String,0.0586,CachedSource,0.0578
94,15,94,22,Object,0.6300,Function,0.1656,Array,0.0335,Map,0.0278,Promise,0.0166
98,2,98,14,Object,0.7959,Function,0.0336,Array,0.0240,SourceMapSource,0.0116,Promise,0.0115
98,15,98,22,Object,0.9199,Promise,0.0081,Function,0.0053,Set,0.0038,Map,0.0035
98,24,98,31,Function,0.5366,Object,0.4618,Array,0.0010,String,0.0001,Promise,0.0001
98,33,98,41,Function,0.8837,Object,0.0881,String,0.0129,Array,0.0054,SourceMapSource,0.0010
98,43,98,49,Function,0.9930,Object,0.0055,String,0.0006,Array,0.0004,Promise,0.0000
102,7,102,24,Number,0.9986,String,0.0011,Boolean,0.0002,Array,0.0000,Promise,0.0000
103,7,103,26,Number,0.9983,String,0.0010,Boolean,0.0006,Array,0.0000,Function,0.0000
104,7,104,20,Map,0.8095,HTMLElement,0.0493,RegExp,0.0249,HTMLDivElement,0.0225,Object,0.0189
105,7,105,18,Map,0.8061,ReadonlyArray,0.0312,Object,0.0278,HTMLElement,0.0221,RegExp,0.0179
106,9,106,20,Source,0.2963,SourceMapSource,0.1235,PrefixSource,0.1190,OriginalSource,0.1035,ReplaceSource,0.0753
107,7,107,11,String,0.9992,Number,0.0005,Function,0.0003,Array,0.0000,SourceMapSource,0.0000
108,7,108,25,Boolean,0.9971,Void,0.0021,Number,0.0007,Promise,0.0001,String,0.0000
109,14,109,18,String,0.4758,Array,0.1481,Number,0.0985,Function,0.0918,Object,0.0390
110,10,110,28,Array,0.9876,String,0.0089,Function,0.0010,Number,0.0007,Boolean,0.0007
111,10,111,26,String,0.8160,Function,0.1777,Number,0.0023,Array,0.0020,Object,0.0015
