12,7,12,26,HTMLElement,0.6427,Map,0.1297,Object,0.0352,Date,0.0311,Element,0.0267
18,12,18,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
19,10,19,14,CachedSource,0.1128,ReplaceSource,0.1067,ConcatSource,0.0834,HTMLElement,0.0768,SourceMapSource,0.0750
21,16,21,21,String,0.1255,SourceMapSource,0.1096,Source,0.0865,ReplaceSource,0.0846,ConcatSource,0.0820
31,2,31,13,Array,0.2074,String,0.1174,Object,0.0730,SourceMapSource,0.0686,Source,0.0542
36,2,36,5,Void,0.8843,Boolean,0.0193,Promise,0.0145,String,0.0086,Object,0.0063
36,6,36,10,SourceMapSource,0.1181,Source,0.0939,ReplaceSource,0.0852,ConcatSource,0.0831,PrefixSource,0.0791
38,15,38,20,String,0.1254,SourceMapSource,0.1096,Source,0.0865,ReplaceSource,0.0847,ConcatSource,0.0820
47,2,47,22,Promise,0.6188,Void,0.2823,Boolean,0.0256,Object,0.0207,Array,0.0103
47,23,47,28,Array,0.8731,String,0.0368,Number,0.0261,Boolean,0.0171,Function,0.0106
48,14,48,18,String,0.4421,SourceMapSource,0.1075,Source,0.0626,OriginalSource,0.0445,Number,0.0425
53,2,53,8,Array,0.6445,Function,0.1858,Object,0.1057,String,0.0204,Date,0.0162
55,9,55,16,Array,0.9982,String,0.0008,Function,0.0003,Promise,0.0002,Map,0.0001
56,14,56,19,Source,0.5022,PrefixSource,0.1473,CompatSource,0.0814,OriginalSource,0.0793,ReplaceSource,0.0660
60,11,60,25,String,0.5204,SourceMapSource,0.0683,Number,0.0550,Array,0.0446,OriginalSource,0.0444
72,2,72,8,String,0.9668,Number,0.0149,SourceMapSource,0.0133,OriginalSource,0.0012,Function,0.0008
74,7,74,13,String,0.9994,Number,0.0006,Function,0.0000,Array,0.0000,SourceMapSource,0.0000
75,14,75,19,String,0.1260,SourceMapSource,0.1080,Source,0.0862,ReplaceSource,0.0586,ConcatSource,0.0568
81,2,81,6,Number,0.9733,String,0.0151,Boolean,0.0102,Array,0.0009,Function,0.0001
83,7,83,11,Number,0.9988,String,0.0009,Boolean,0.0003,Array,0.0000,Promise,0.0000
84,14,84,19,CompatSource,0.2190,PrefixSource,0.1899,Source,0.1886,ConcatSource,0.1553,RawSource,0.0848
90,2,90,5,String,0.1159,Object,0.1047,Array,0.1021,Promise,0.0910,SourceMapSource,0.0647
90,6,90,13,Object,0.6169,Function,0.2172,Array,0.0389,Map,0.0175,Promise,0.0149
94,2,94,14,SourceMapSource,0.0813,String,0.0697,Source,0.0662,Object,0.0630,Promise,0.0626
94,15,94,22,Object,0.6415,Function,0.1685,Array,0.0341,Map,0.0283,Promise,0.0169
98,2,98,14,Object,0.8116,Function,0.0359,Array,0.0277,Promise,0.0116,Map,0.0088
98,15,98,22,Object,0.9260,Promise,0.0082,Function,0.0054,Set,0.0038,Map,0.0037
98,24,98,31,Function,0.5371,Object,0.4613,Array,0.0010,String,0.0001,Promise,0.0001
98,33,98,41,Function,0.8830,Object,0.0901,String,0.0128,Array,0.0054,Number,0.0008
98,43,98,49,Function,0.9931,Object,0.0055,String,0.0006,Array,0.0004,Promise,0.0000
102,7,102,24,Number,0.9987,String,0.0011,Boolean,0.0002,Array,0.0000,Promise,0.0000
103,7,103,26,Number,0.9983,String,0.0010,Boolean,0.0006,Array,0.0000,Function,0.0000
104,7,104,20,Map,0.8127,HTMLElement,0.0478,RegExp,0.0246,HTMLDivElement,0.0221,Object,0.0189
105,7,105,18,Map,0.8016,ReadonlyArray,0.0320,Object,0.0289,HTMLElement,0.0220,RegExp,0.0178
106,9,106,20,PrefixSource,0.2283,Source,0.1886,ConcatSource,0.1155,ReplaceSource,0.0960,SourceMapSource,0.0762
107,7,107,11,String,0.9991,Number,0.0005,Function,0.0003,Array,0.0000,SourceMapSource,0.0000
108,7,108,25,Boolean,0.9970,Void,0.0021,Number,0.0007,Promise,0.0001,String,0.0000
109,14,109,18,String,0.4894,Array,0.1505,Number,0.1010,Function,0.0965,Object,0.0410
110,10,110,28,Array,0.9878,String,0.0087,Function,0.0010,Boolean,0.0007,Number,0.0007
111,10,111,26,String,0.8154,Function,0.1783,Number,0.0023,Array,0.0020,Object,0.0015
112,8,112,23,Number,0.9907,Boolean,0.0082,String,0.0010,Array,0.0000,OriginalSource,0.0000
113,12,113,25,Number,0.9779,String,0.0215,Boolean,0.0005,Array,0.0001,OriginalSource,0.0000
113,27,113,42,Number,0.8338,String,0.1657,Boolean,0.0004,Array,0.0001,OriginalSource,0.0000
113,44,113,50,String,0.9968,Number,0.0027,Function,0.0001,SourceMapSource,0.0001,Array,0.0001
118,6,118,11,Number,0.7860,String,0.2029,Boolean,0.0039,Array,0.0022,Function,0.0007
119,6,119,19,Number,0.9735,Boolean,0.0132,String,0.0127,Array,0.0002,Function,0.0001
120,6,120,21,Number,0.7984,String,0.1935,Boolean,0.0041,Array,0.0030,Function,0.0005
121,6,121,17,Number,0.9927,String,0.0052,Boolean,0.0019,Array,0.0001,Function,0.0000
122,6,122,18,OriginalSource,0.4010,String,0.1951,RawSource,0.1234,Number,0.1103,Source,0.0470
123,6,123,20,String,0.5482,Number,0.2760,OriginalSource,0.0442,RawSource,0.0232,Source,0.0172
124,6,124,15,Number,0.7705,String,0.2285,Boolean,0.0005,Array,0.0002,Function,0.0001
126,12,126,16,String,0.7756,Number,0.2225,Array,0.0006,Boolean,0.0004,Function,0.0003
127,12,127,18,String,0.6743,Number,0.3253,Boolean,0.0002,Array,0.0001,Function,0.0000
145,12,145,29,Number,0.9808,String,0.0182,Boolean,0.0007,Array,0.0001,OriginalSource,0.0000
149,12,149,27,String,0.5999,Number,0.3905,Boolean,0.0055,Function,0.0023,Array,0.0013
183,6,183,7,String,0.5819,Number,0.2765,Function,0.0405,Boolean,0.0268,Array,0.0236
183,9,183,15,String,0.5003,Number,0.0688,SourceMapSource,0.0638,ReplaceSource,0.0588,Source,0.0512
183,17,183,30,String,0.7949,Number,0.0973,Function,0.0167,SourceMapSource,0.0127,Source,0.0103
184,10,184,21,String,0.7001,Number,0.1213,Function,0.0982,Array,0.0402,Object,0.0125
191,6,191,7,String,0.5854,Number,0.2756,Function,0.0407,Boolean,0.0262,Array,0.0230
191,9,191,13,String,0.9946,Number,0.0045,Function,0.0005,Array,0.0002,Boolean,0.0001
192,10,192,21,String,0.7084,Number,0.1265,Function,0.0924,Array,0.0378,Object,0.0110
232,2,232,12,Void,0.9758,Boolean,0.0073,Promise,0.0045,Object,0.0025,String,0.0013
232,13,232,17,Object,0.1945,HTMLElement,0.1760,Map,0.0778,Element,0.0540,RegExp,0.0381
235,14,235,18,Source,0.6868,OriginalSource,0.1985,PrefixSource,0.0321,SourceMapSource,0.0223,CompatSource,0.0155
240,2,240,11,Void,0.9875,Boolean,0.0058,Promise,0.0017,Object,0.0011,String,0.0005
241,9,241,20,Array,0.9979,String,0.0011,Function,0.0003,Promise,0.0001,Map,0.0001
242,7,242,20,String,0.7496,Number,0.2496,Boolean,0.0002,Array,0.0002,Function,0.0001
243,7,243,24,Array,0.9957,Function,0.0018,Object,0.0006,String,0.0005,Date,0.0004
244,9,244,30,Function,0.9882,Object,0.0107,String,0.0004,Array,0.0001,Number,0.0000
244,33,244,39,Array,0.9210,String,0.0559,Number,0.0131,Function,0.0036,Boolean,0.0028
258,9,258,30,Function,0.9936,Object,0.0046,String,0.0009,Array,0.0001,Number,0.0001
258,33,258,39,ConcatSource,0.1887,ReplaceSource,0.1744,CachedSource,0.1078,SourceMapSource,0.0851,Source,0.0741
272,9,272,24,Function,0.9935,Object,0.0054,String,0.0004,Array,0.0001,Number,0.0000
274,11,274,20,Source,0.1779,RawSource,0.1727,CompatSource,0.1717,PrefixSource,0.1093,String,0.0794
278,11,278,20,Source,0.1754,CompatSource,0.1724,RawSource,0.1705,PrefixSource,0.1115,String,0.0792
285,14,285,19,String,0.8852,Number,0.1136,Array,0.0004,Boolean,0.0002,Function,0.0002
