12,7,12,20,RegExp,0.6794,Promise,0.0488,Error,0.0464,Element,0.0457,Window,0.0390
15,14,15,20,ConcatSource,0.2154,PrefixSource,0.2019,ReplaceSource,0.1327,CompatSource,0.1270,Source,0.0803
15,22,15,28,String,0.7197,Number,0.0669,SourceMapSource,0.0352,Source,0.0254,OriginalSource,0.0215
24,2,24,11,Array,0.2261,String,0.1578,SourceMapSource,0.0639,Number,0.0592,Object,0.0570
28,2,28,10,String,0.1403,Array,0.1026,SourceMapSource,0.1022,Source,0.0754,ReplaceSource,0.0512
32,2,32,8,String,0.9735,Number,0.0263,SourceMapSource,0.0001,Function,0.0000,Array,0.0000
33,9,33,13,ConcatSource,0.1978,ReplaceSource,0.1538,CachedSource,0.1064,Source,0.1003,SourceMapSource,0.0928
34,9,34,15,Number,0.6407,String,0.3522,Array,0.0023,Boolean,0.0021,Function,0.0007
40,2,40,5,String,0.1157,Object,0.1045,Array,0.1015,Promise,0.0905,SourceMapSource,0.0650
40,6,40,13,Object,0.6176,Function,0.2166,Array,0.0388,Map,0.0177,Promise,0.0149
44,2,44,14,SourceMapSource,0.0817,String,0.0696,Source,0.0666,Object,0.0625,Promise,0.0614
44,15,44,22,Object,0.6419,Function,0.1681,Array,0.0340,Map,0.0285,Promise,0.0169
48,2,48,14,Object,0.9482,Promise,0.0090,Function,0.0074,Map,0.0052,Array,0.0033
48,15,48,22,Object,0.9262,Promise,0.0068,NodeListOf,0.0051,Function,0.0034,Set,0.0034
48,24,48,31,Function,0.7972,Object,0.2015,Array,0.0008,String,0.0001,Map,0.0001
48,33,48,41,String,0.9767,Number,0.0179,Function,0.0025,Array,0.0007,Boolean,0.0003
48,43,48,49,String,0.9936,Function,0.0035,Number,0.0026,Array,0.0001,Boolean,0.0001
49,9,49,15,String,0.9916,Number,0.0060,Array,0.0016,Function,0.0004,Boolean,0.0001
50,9,50,21,Number,0.9882,String,0.0101,Boolean,0.0013,Array,0.0001,OriginalSource,0.0001
51,9,51,18,Boolean,0.9646,Number,0.0313,String,0.0022,Void,0.0005,Array,0.0003
52,11,52,24,Number,0.9967,String,0.0033,Boolean,0.0001,Array,0.0000,OriginalSource,0.0000
52,26,52,41,Number,0.7698,String,0.2296,Boolean,0.0004,Array,0.0001,Function,0.0000
52,43,52,49,ReplaceSource,0.2911,ConcatSource,0.2481,CachedSource,0.1435,Source,0.1307,PrefixSource,0.0984
56,5,56,10,Number,0.8067,String,0.1921,Boolean,0.0003,Array,0.0002,SourceMapSource,0.0002
57,5,57,18,Number,0.5032,String,0.2567,Boolean,0.1233,Array,0.0416,Function,0.0358
58,5,58,20,Number,0.8645,String,0.1336,Boolean,0.0008,Array,0.0005,Function,0.0002
59,5,59,16,String,0.6467,Number,0.3368,Boolean,0.0070,Array,0.0044,Function,0.0033
60,5,60,17,OriginalSource,0.4462,String,0.1612,RawSource,0.1279,Number,0.0985,Source,0.0475
61,5,61,19,String,0.5140,Number,0.3327,OriginalSource,0.0344,RawSource,0.0203,Source,0.0151
62,5,62,14,String,0.7376,Number,0.2584,Boolean,0.0019,Function,0.0011,Array,0.0008
107,2,107,12,Void,0.9781,Boolean,0.0068,Promise,0.0040,Object,0.0022,String,0.0012
107,13,107,17,HTMLElement,0.3163,Object,0.1319,Element,0.0971,Map,0.0478,RegExp,0.0448
