12,7,12,20,RegExp,0.6791,Promise,0.0488,Error,0.0464,Element,0.0456,Window,0.0390
15,14,15,20,ConcatSource,0.2565,PrefixSource,0.1672,CompatSource,0.1580,RawSource,0.0991,ReplaceSource,0.0943
15,22,15,28,String,0.6864,Number,0.0609,OriginalSource,0.0372,SourceMapSource,0.0372,RawSource,0.0219
24,2,24,11,Array,0.2158,String,0.1507,SourceMapSource,0.0656,OriginalSource,0.0649,Number,0.0564
28,2,28,10,String,0.1323,SourceMapSource,0.0997,Array,0.0969,OriginalSource,0.0786,Source,0.0541
32,2,32,8,String,0.9713,Number,0.0284,SourceMapSource,0.0001,Function,0.0001,Array,0.0000
33,9,33,13,ConcatSource,0.1597,RawSource,0.1565,CompatSource,0.1032,ReplaceSource,0.1009,OriginalSource,0.0855
34,9,34,15,Number,0.6481,String,0.3442,Array,0.0024,Boolean,0.0023,Function,0.0007
40,2,40,5,String,0.1141,Object,0.1032,Array,0.1001,Promise,0.0895,OriginalSource,0.0838
40,6,40,13,Object,0.6113,Function,0.2144,Array,0.0384,Map,0.0175,Promise,0.0148
44,2,44,14,OriginalSource,0.0918,SourceMapSource,0.0838,String,0.0679,RawSource,0.0638,Object,0.0610
44,15,44,22,Object,0.6338,Function,0.1659,Array,0.0335,Map,0.0282,Promise,0.0167
48,2,48,14,Object,0.9442,Promise,0.0090,Function,0.0074,Map,0.0051,Array,0.0033
48,15,48,22,Object,0.9245,Promise,0.0068,NodeListOf,0.0051,Function,0.0035,Set,0.0034
48,24,48,31,Function,0.7985,Object,0.2002,Array,0.0008,String,0.0001,Map,0.0001
48,33,48,41,String,0.9772,Number,0.0174,Function,0.0025,Array,0.0007,Boolean,0.0003
48,43,48,49,String,0.9936,Function,0.0035,Number,0.0026,Array,0.0001,Boolean,0.0001
49,9,49,15,String,0.9888,Number,0.0083,Array,0.0021,Function,0.0005,Boolean,0.0001
50,9,50,21,Number,0.9881,String,0.0104,Boolean,0.0013,Array,0.0001,SourceMapSource,0.0001
51,9,51,18,Boolean,0.9627,Number,0.0332,String,0.0022,Void,0.0004,Array,0.0003
52,11,52,24,Number,0.9966,String,0.0034,Boolean,0.0001,Array,0.0000,SourceMapSource,0.0000
52,26,52,41,Number,0.7712,String,0.2282,Boolean,0.0004,Array,0.0001,Function,0.0000
52,43,52,49,ConcatSource,0.2517,ReplaceSource,0.2387,CachedSource,0.1163,CompatSource,0.0892,RawSource,0.0890
56,5,56,10,Number,0.8120,String,0.1869,Boolean,0.0003,Array,0.0002,SourceMapSource,0.0002
57,5,57,18,Number,0.5038,String,0.2566,Boolean,0.1234,Array,0.0415,Function,0.0357
58,5,58,20,Number,0.8895,String,0.1089,Boolean,0.0007,Array,0.0005,Function,0.0001
59,5,59,16,String,0.6463,Number,0.3374,Boolean,0.0071,Array,0.0044,Function,0.0033
60,5,60,17,OriginalSource,0.6295,String,0.1290,Number,0.0770,RawSource,0.0683,Source,0.0186
61,5,61,19,String,0.5040,Number,0.3169,OriginalSource,0.0670,RawSource,0.0259,SourceMapSource,0.0118
62,5,62,14,String,0.7367,Number,0.2593,Boolean,0.0019,Function,0.0011,Array,0.0008
107,2,107,12,Void,0.9759,Boolean,0.0076,Promise,0.0045,Object,0.0025,String,0.0013
107,13,107,17,HTMLElement,0.3110,Object,0.1244,Element,0.0956,Map,0.0473,RegExp,0.0443
