13,7,13,20,Boolean,0.5735,Number,0.3992,String,0.0215,Array,0.0023,Function,0.0016
20,7,20,26,Number,0.5746,Boolean,0.3214,Array,0.0489,String,0.0463,Promise,0.0076
23,14,23,19,Number,0.4866,String,0.4003,Boolean,0.0262,Array,0.0222,Function,0.0211
23,21,23,24,Number,0.5152,String,0.4199,Boolean,0.0197,Array,0.0175,Function,0.0087
23,26,23,33,String,0.2061,Array,0.1976,Function,0.1608,Number,0.1116,Object,0.0719
23,35,23,39,String,0.9940,Number,0.0040,Function,0.0016,SourceMapSource,0.0001,Boolean,0.0001
35,14,35,20,String,0.1957,CachedSource,0.1755,ReplaceSource,0.1413,Source,0.1159,SourceMapSource,0.0820
35,22,35,26,String,0.9903,Number,0.0067,Function,0.0023,Array,0.0001,Boolean,0.0001
44,2,44,9,String,0.4996,Array,0.2109,Number,0.0805,SourceMapSource,0.0347,Function,0.0311
48,2,48,17,Array,0.1199,SourceMapSource,0.0905,String,0.0903,Object,0.0728,Source,0.0723
53,2,53,9,Void,0.9000,Boolean,0.0175,Promise,0.0094,String,0.0071,OriginalSource,0.0062
53,10,53,15,String,0.3989,Number,0.1606,Function,0.0945,Array,0.0490,SourceMapSource,0.0392
53,17,53,20,String,0.3639,Number,0.2952,Function,0.0905,Array,0.0528,Boolean,0.0396
53,22,53,30,String,0.7677,Number,0.1243,Function,0.0720,Array,0.0142,Boolean,0.0092
53,32,53,36,String,0.9891,Number,0.0093,Function,0.0007,Array,0.0002,Boolean,0.0002
62,2,62,8,Void,0.9675,Boolean,0.0083,Promise,0.0043,Object,0.0026,String,0.0020
62,9,62,12,Number,0.9945,String,0.0047,Boolean,0.0006,Array,0.0001,OriginalSource,0.0000
62,14,62,22,String,0.7559,Number,0.2353,Function,0.0041,Array,0.0017,Boolean,0.0015
62,24,62,28,String,0.9901,Number,0.0089,Function,0.0004,Boolean,0.0001,Array,0.0001
74,2,74,8,String,0.9952,Number,0.0026,Function,0.0005,SourceMapSource,0.0004,Array,0.0004
