7,7,7,32,Function,0.9707,Object,0.0230,String,0.0037,Array,0.0019,Promise,0.0001
16,16,16,25,HTMLElement,0.3401,Map,0.2227,Promise,0.1141,Element,0.0639,Array,0.0556
16,26,16,37,Boolean,0.1303,Number,0.1045,Array,0.1036,Element,0.1011,Object,0.0957
16,39,16,46,Object,0.7434,Set,0.0498,Map,0.0378,WeakMap,0.0370,NodeListOf,0.0118
26,9,26,18,Number,0.9420,Boolean,0.0399,String,0.0170,Array,0.0003,Function,0.0002
27,8,27,14,String,0.2878,Array,0.2399,Function,0.1761,Number,0.1050,Object,0.0865
29,21,29,28,Function,0.9766,Object,0.0147,String,0.0060,Array,0.0006,Number,0.0003
29,30,29,36,Function,0.9917,Object,0.0062,String,0.0016,Array,0.0002,Number,0.0001
30,9,30,22,Function,0.9889,Object,0.0095,String,0.0005,Array,0.0001,Number,0.0001
30,25,30,30,Object,0.2625,Error,0.2031,Element,0.0615,HTMLElement,0.0588,Promise,0.0375
59,26,59,32,Object,0.2482,Function,0.1580,Array,0.1566,Boolean,0.1194,Number,0.0595
59,34,59,41,Object,0.8215,Function,0.0269,WeakMap,0.0120,Promise,0.0106,EventListener,0.0090
60,25,60,31,Object,0.2449,Function,0.1586,Array,0.1572,Boolean,0.1207,Number,0.0615
60,33,60,40,Object,0.8210,Function,0.0270,WeakMap,0.0121,Promise,0.0106,EventListener,0.0090
