8,10,8,20,Array,0.2367,Promise,0.1867,Boolean,0.1769,String,0.1666,Number,0.0744
9,58,9,66,Array,0.3251,String,0.2016,Function,0.1542,Object,0.0992,Number,0.0907
9,68,9,75,String,0.9976,Number,0.0017,Function,0.0007,Array,0.0001,Boolean,0.0000
14,10,14,28,String,0.5845,Number,0.1546,Array,0.1306,Boolean,0.0549,Object,0.0330
14,29,14,34,String,0.9975,Number,0.0022,Array,0.0002,Function,0.0001,Boolean,0.0000
18,10,18,34,Promise,0.3818,Object,0.2189,Array,0.1104,String,0.0521,Function,0.0434
18,35,18,41,String,0.9981,Number,0.0018,Array,0.0000,Function,0.0000,Boolean,0.0000
23,10,23,23,Void,0.9676,Boolean,0.0118,Promise,0.0055,Object,0.0041,String,0.0023
23,24,23,32,Function,0.9913,Object,0.0077,String,0.0005,Array,0.0002,Date,0.0000
23,34,23,39,Object,0.4318,Error,0.1131,Promise,0.0905,Map,0.0495,Function,0.0422
23,41,23,47,String,0.2806,Number,0.2491,Function,0.1607,Boolean,0.0884,Array,0.0831
27,10,27,24,Array,0.5540,String,0.1878,Boolean,0.0945,Number,0.0896,Function,0.0216
27,25,27,31,String,0.9985,Number,0.0015,Array,0.0000,Function,0.0000,Boolean,0.0000
27,33,27,37,Object,0.6045,Promise,0.0444,Function,0.0275,Void,0.0224,PropertyDescriptor,0.0193
36,10,36,18,Number,0.5149,String,0.3058,Boolean,0.0961,Array,0.0740,Function,0.0043
36,19,36,23,Function,0.9937,Object,0.0054,String,0.0006,Array,0.0001,Number,0.0000
36,25,36,28,String,0.9986,Function,0.0007,Number,0.0006,Array,0.0000,Boolean,0.0000
36,30,36,34,Object,0.4479,Promise,0.0364,ImageData,0.0319,Element,0.0241,Function,0.0217
37,7,37,14,String,0.9938,Function,0.0032,Number,0.0029,Array,0.0000,Boolean,0.0000
48,5,48,15,RegExp,0.6964,Element,0.0552,Promise,0.0495,Error,0.0427,Map,0.0344
50,5,50,26,String,0.8283,Number,0.1665,Function,0.0035,Boolean,0.0011,Array,0.0006
63,10,63,29,String,0.2839,Boolean,0.2194,Number,0.1800,Object,0.1031,Array,0.0658
63,30,63,34,String,0.9636,Number,0.0148,Function,0.0115,Array,0.0046,Object,0.0028
64,7,64,12,Object,0.5686,Promise,0.3022,Map,0.0771,Array,0.0249,Function,0.0095
70,10,70,26,String,0.2185,Promise,0.1362,Array,0.1185,Void,0.1149,Boolean,0.0970
70,27,70,31,String,0.8668,Number,0.1006,Array,0.0144,Function,0.0106,Boolean,0.0046
70,33,70,40,String,0.9881,Function,0.0060,Number,0.0058,Boolean,0.0001,Array,0.0000
70,42,70,46,Function,0.8993,Object,0.0972,Array,0.0014,String,0.0005,Date,0.0002
70,48,70,56,Function,0.9805,Object,0.0186,Array,0.0003,String,0.0003,Promise,0.0000
71,7,71,14,Object,0.3969,HTMLElement,0.1578,Map,0.0803,Element,0.0495,RegExp,0.0258
80,7,80,14,String,0.9934,Function,0.0035,Number,0.0029,Array,0.0001,Boolean,0.0000
81,26,81,31,Object,0.3926,HTMLElement,0.0962,Element,0.0534,Error,0.0515,Map,0.0342
81,33,81,39,Function,0.2968,String,0.2653,Array,0.1656,Object,0.1009,Number,0.0800
96,10,96,30,Object,0.2350,HTMLElement,0.1841,Promise,0.1293,Element,0.0780,RegExp,0.0577
96,31,96,35,String,0.8628,Number,0.1033,Array,0.0176,Function,0.0088,Boolean,0.0047
96,37,96,44,String,0.9902,Number,0.0056,Function,0.0041,Boolean,0.0000,Array,0.0000
96,46,96,50,String,0.7874,Number,0.1529,Array,0.0397,Function,0.0089,Boolean,0.0064
97,7,97,14,Object,0.5134,Map,0.0802,HTMLElement,0.0568,Promise,0.0415,Error,0.0347
106,5,106,17,RegExp,0.5496,Window,0.0950,Promise,0.0836,Error,0.0651,Element,0.0545
115,5,115,22,RegExp,0.5913,Window,0.0764,Error,0.0625,Element,0.0516,Promise,0.0350
123,5,123,26,String,0.9918,Number,0.0035,Array,0.0028,Function,0.0018,Boolean,0.0000
125,10,125,21,Object,0.9310,Promise,0.0320,Map,0.0120,Function,0.0106,Array,0.0082
125,22,125,25,String,0.2501,Array,0.2197,Number,0.1960,Function,0.1491,Object,0.0820
126,7,126,13,String,0.9962,Array,0.0020,Function,0.0015,Number,0.0002,Date,0.0001
127,7,127,10,Number,0.9870,String,0.0098,Boolean,0.0030,Array,0.0001,Function,0.0000
128,7,128,10,Object,0.9325,Map,0.0449,Promise,0.0103,Function,0.0025,Void,0.0020
129,12,129,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
135,10,135,28,Array,0.3172,String,0.1953,Promise,0.1475,Object,0.0844,Boolean,0.0797
135,29,135,32,String,0.3198,Array,0.2266,Number,0.1655,Function,0.1462,Object,0.0787
139,7,139,10,String,0.2679,Number,0.2449,Function,0.1431,Array,0.1252,Object,0.0867
142,7,142,14,HTMLElement,0.3875,Element,0.1243,Object,0.1078,RegExp,0.0377,Function,0.0294
146,10,146,32,Object,0.8317,Promise,0.0309,Function,0.0278,Array,0.0192,HTMLElement,0.0170
146,33,146,37,String,0.8683,Number,0.1053,Array,0.0133,Function,0.0068,Boolean,0.0042
146,39,146,46,String,0.9954,Function,0.0030,Number,0.0016,Array,0.0000,Boolean,0.0000
149,7,149,10,String,0.9921,Number,0.0058,Function,0.0016,Array,0.0002,Boolean,0.0001
154,7,154,14,Object,0.8253,Promise,0.0899,Map,0.0574,Function,0.0059,Array,0.0056
156,9,156,17,Number,0.6523,String,0.3381,Boolean,0.0044,Array,0.0028,Function,0.0019
157,9,157,22,Number,0.5337,Boolean,0.3704,String,0.0808,Array,0.0057,Function,0.0035
158,9,158,16,String,0.6880,Number,0.2006,Array,0.0735,Function,0.0197,Boolean,0.0085
159,9,159,13,Object,0.9867,Function,0.0031,Promise,0.0018,Array,0.0009,Map,0.0009
166,11,166,16,Error,0.5187,ImageData,0.0740,TypedPropertyDescriptor,0.0457,EventTarget,0.0401,PropertyDescriptor,0.0367
182,7,182,13,String,0.9952,Function,0.0024,Number,0.0021,Array,0.0002,Object,0.0001
193,10,193,24,Void,0.9534,Boolean,0.0165,Promise,0.0064,Object,0.0044,String,0.0044
193,25,193,28,HTMLElement,0.2553,Object,0.1978,Element,0.1040,RegExp,0.0581,Map,0.0519
193,30,193,36,String,0.9870,Function,0.0067,Number,0.0059,Array,0.0002,Boolean,0.0001
193,38,193,42,Function,0.9380,Object,0.0591,Array,0.0010,String,0.0005,Date,0.0002
193,44,193,51,Object,0.5956,Function,0.3638,Array,0.0073,HTMLDivElement,0.0051,String,0.0036
193,53,193,61,Function,0.9773,Object,0.0201,String,0.0010,Array,0.0006,Date,0.0001
198,7,198,14,Number,0.9743,String,0.0165,Boolean,0.0090,Array,0.0002,Function,0.0000
199,7,199,13,Object,0.6831,HTMLElement,0.0169,Element,0.0168,Function,0.0163,Promise,0.0151
209,7,209,11,Function,0.9901,Object,0.0075,String,0.0009,Array,0.0002,Number,0.0001
216,55,216,62,String,0.9897,Function,0.0079,Number,0.0022,Array,0.0001,Object,0.0001
216,64,216,77,String,0.3754,Array,0.3295,Function,0.1501,Number,0.0898,Object,0.0356
216,79,216,84,String,0.4173,Number,0.3855,Array,0.0768,Boolean,0.0702,Function,0.0332
222,11,222,18,String,0.9935,Function,0.0035,Number,0.0028,Array,0.0001,Boolean,0.0000
223,30,223,35,Object,0.4769,Promise,0.1529,Function,0.0596,Map,0.0411,RegExp,0.0401
223,37,223,43,String,0.5094,Number,0.2443,Array,0.1142,Function,0.0717,Boolean,0.0272
231,10,231,28,HTMLElement,0.2884,Element,0.1419,Object,0.0868,Error,0.0616,Date,0.0345
231,29,231,32,HTMLElement,0.2406,Object,0.2096,Element,0.0976,RegExp,0.0625,Map,0.0541
231,34,231,40,String,0.9893,Number,0.0059,Function,0.0044,Array,0.0002,Boolean,0.0001
231,42,231,46,Function,0.9831,Object,0.0149,String,0.0014,Array,0.0003,Promise,0.0000
