15,5,15,17,String,0.3709,Number,0.3426,Boolean,0.0953,Array,0.0801,Function,0.0701
16,5,16,15,String,0.4432,Number,0.4139,Function,0.0593,Boolean,0.0436,Array,0.0260
17,5,17,11,String,0.4296,Array,0.3397,Number,0.1616,Function,0.0248,Boolean,0.0185
18,5,18,9,Object,0.2135,HTMLElement,0.1652,Element,0.0787,Function,0.0632,String,0.0556
35,10,35,17,String,0.4167,Array,0.2028,Number,0.1461,Object,0.0797,Function,0.0781
35,19,35,25,String,0.2724,Function,0.1888,Array,0.1862,Number,0.1553,Object,0.1135
35,27,35,35,Boolean,0.6413,Number,0.1192,String,0.0801,Array,0.0397,Function,0.0306
59,10,59,27,Void,0.8399,Promise,0.0705,Boolean,0.0271,Object,0.0257,String,0.0070
59,29,59,35,Number,0.2443,String,0.2259,Boolean,0.1488,Function,0.1362,Array,0.1288
78,10,78,25,Void,0.5784,Promise,0.2468,Object,0.0487,Boolean,0.0460,Array,0.0149
78,27,78,33,Number,0.2446,String,0.2132,Boolean,0.1578,Array,0.1418,Function,0.1229
80,9,80,13,String,0.9965,Number,0.0033,Array,0.0001,Function,0.0000,Boolean,0.0000
108,10,108,27,Void,0.6993,Promise,0.1474,Object,0.0439,Boolean,0.0398,String,0.0126
108,29,108,35,String,0.2688,Number,0.2058,Array,0.1701,Function,0.1481,Boolean,0.1012
144,10,144,20,Boolean,0.9514,Number,0.0226,String,0.0096,Void,0.0077,Array,0.0019
144,22,144,28,String,0.1901,Number,0.1895,Function,0.1594,Array,0.1520,Boolean,0.1273
154,10,154,24,Boolean,0.6218,String,0.1054,Number,0.0548,Void,0.0530,Array,0.0322
154,26,154,29,String,0.3002,Number,0.2741,Function,0.1241,Array,0.1042,Boolean,0.0927
163,10,163,24,Boolean,0.7631,String,0.0642,Number,0.0438,Void,0.0420,Promise,0.0242
163,26,163,32,Number,0.2459,String,0.2264,Array,0.1546,Boolean,0.1511,Function,0.1188
172,10,172,22,Boolean,0.8941,Number,0.0376,String,0.0303,Void,0.0130,Array,0.0066
172,24,172,30,Function,0.1924,String,0.1826,Array,0.1684,Object,0.1477,Number,0.1465
187,10,187,14,Void,0.9946,Boolean,0.0036,Promise,0.0006,Object,0.0006,String,0.0001
195,10,195,29,Void,0.5825,Promise,0.3707,Boolean,0.0155,Object,0.0113,Error,0.0037
204,10,204,21,Promise,0.7331,Void,0.2343,Boolean,0.0077,Object,0.0067,Error,0.0051
