2,5,2,8,String,0.9969,Number,0.0021,Function,0.0009,Array,0.0000,Boolean,0.0000
4,25,4,35,String,0.1886,Promise,0.1431,Array,0.1067,Object,0.0993,Function,0.0699
4,36,4,42,Element,0.5064,HTMLElement,0.1690,Object,0.1569,RegExp,0.0123,HTMLInputElement,0.0122
4,44,4,52,Function,0.2732,String,0.2637,Object,0.1350,Number,0.1241,Array,0.1089
8,8,8,17,String,0.9600,Number,0.0398,Function,0.0001,Boolean,0.0000,Array,0.0000
9,8,9,21,Promise,0.7900,Array,0.1478,Map,0.0214,RegExp,0.0113,Void,0.0113
10,32,10,38,Number,0.2776,String,0.2731,Boolean,0.1228,Function,0.1155,Array,0.0767
19,8,19,14,String,0.7424,Number,0.2365,Array,0.0149,Boolean,0.0039,Function,0.0015
39,10,39,22,Void,0.7627,Boolean,0.1557,Promise,0.0250,String,0.0200,Number,0.0099
39,23,39,29,Element,0.5212,HTMLElement,0.1678,HTMLInputElement,0.0354,Object,0.0268,Date,0.0148
39,31,39,37,String,0.6678,Number,0.1278,Function,0.1000,Array,0.0674,Object,0.0155
39,39,39,47,Function,0.9916,Object,0.0076,String,0.0006,Array,0.0001,Promise,0.0000
