6,9,6,11,Object,0.9728,Promise,0.0016,Map,0.0014,Function,0.0012,Set,0.0010
24,14,24,21,String,0.2370,Array,0.1718,Boolean,0.1330,Promise,0.1201,Void,0.0878
24,22,24,25,String,0.9971,Number,0.0025,Function,0.0003,Boolean,0.0000,Array,0.0000
29,14,29,22,Promise,0.3893,Void,0.3253,Object,0.0670,Array,0.0471,String,0.0424
29,23,29,26,String,0.4552,Function,0.2996,Number,0.0882,Array,0.0637,Object,0.0491
29,28,29,32,String,0.2555,Number,0.2464,Function,0.1388,Array,0.1382,Boolean,0.0798
33,14,33,28,String,0.9914,Number,0.0082,Function,0.0003,Boolean,0.0000,Array,0.0000
33,29,33,39,Array,0.7908,Object,0.1576,Function,0.0286,Promise,0.0116,Map,0.0067
33,41,33,45,Object,0.5463,Promise,0.3924,Map,0.0317,Void,0.0097,Array,0.0055
34,13,34,19,Number,0.9994,String,0.0004,Boolean,0.0002,Array,0.0000,Promise,0.0000
34,25,34,36,Number,0.9802,Boolean,0.0107,String,0.0089,Array,0.0001,Promise,0.0000
34,58,34,61,Function,0.9157,String,0.0656,Array,0.0144,Object,0.0037,Number,0.0004
34,63,34,69,String,0.9995,Number,0.0004,Function,0.0001,Array,0.0000,Boolean,0.0000
34,76,34,77,Number,0.9853,String,0.0134,Boolean,0.0010,Array,0.0001,Function,0.0000
34,79,34,80,Number,0.9944,String,0.0046,Boolean,0.0009,Array,0.0001,Function,0.0000
34,82,34,84,Object,0.8219,Error,0.0130,Promise,0.0102,Map,0.0097,HTMLElement,0.0081
34,86,34,89,String,0.9649,Number,0.0350,Function,0.0001,Array,0.0000,Boolean,0.0000
34,91,34,104,String,0.9923,Number,0.0076,Function,0.0000,Array,0.0000,Boolean,0.0000
34,106,34,116,Number,0.9886,Boolean,0.0074,String,0.0038,Array,0.0001,Function,0.0000
34,118,34,129,Boolean,0.9976,Number,0.0020,Void,0.0002,String,0.0001,Array,0.0000
34,131,34,135,String,0.9907,Number,0.0091,Function,0.0002,Array,0.0000,Boolean,0.0000
142,9,142,22,Object,0.9682,Map,0.0195,Promise,0.0049,Function,0.0016,Void,0.0015
144,14,144,27,String,0.2500,Array,0.1681,Object,0.1051,Function,0.0883,Number,0.0831
144,28,144,31,String,0.5388,Function,0.2160,Array,0.0859,Object,0.0828,Number,0.0478
149,13,149,17,String,0.9525,Number,0.0218,Array,0.0061,Function,0.0060,Boolean,0.0025
149,25,149,30,Object,0.9196,Promise,0.0338,Map,0.0281,Array,0.0092,Function,0.0044
149,32,149,42,Array,0.9978,String,0.0013,Function,0.0003,Promise,0.0002,Map,0.0001
149,49,149,58,Number,0.9985,Boolean,0.0010,String,0.0005,Array,0.0000,Promise,0.0000
160,25,160,35,Array,0.9983,String,0.0007,Function,0.0003,Promise,0.0002,Map,0.0002
160,42,160,59,String,0.6839,Array,0.1951,Number,0.0563,Function,0.0207,Boolean,0.0075
160,72,160,83,Object,0.7762,Array,0.0904,Map,0.0566,Promise,0.0366,Function,0.0307
