1,13,1,24,Object,0.3086,Array,0.1541,Function,0.1271,Promise,0.1210,String,0.0712
19,7,19,16,Number,0.9994,String,0.0005,Boolean,0.0001,Array,0.0000,Function,0.0000
23,5,23,15,Number,0.9960,Boolean,0.0021,String,0.0018,Array,0.0001,Promise,0.0000
26,5,26,13,String,0.9986,Array,0.0006,Number,0.0005,Function,0.0003,Boolean,0.0000
29,5,29,9,String,0.9925,Array,0.0036,Number,0.0023,Function,0.0016,Boolean,0.0000
32,5,32,7,String,0.9928,Array,0.0034,Number,0.0022,Function,0.0016,Boolean,0.0000
36,5,36,13,Object,0.9968,Function,0.0006,Map,0.0004,Promise,0.0004,Void,0.0002
101,5,101,12,Object,0.8532,Array,0.0654,Function,0.0484,Map,0.0098,Date,0.0088
101,14,101,21,Boolean,0.9818,Number,0.0120,Void,0.0020,String,0.0018,Array,0.0005
101,23,101,33,Object,0.3557,Function,0.2218,HTMLElement,0.1715,Array,0.0528,String,0.0216
101,35,101,43,Number,0.9807,Boolean,0.0158,String,0.0033,Array,0.0001,Promise,0.0000
102,5,102,13,Boolean,0.9958,Void,0.0032,Number,0.0007,Promise,0.0001,String,0.0001
104,5,104,17,String,0.9990,Number,0.0006,Function,0.0004,Array,0.0000,Boolean,0.0000
105,5,105,20,String,0.8381,Number,0.1608,Array,0.0004,Function,0.0003,Boolean,0.0003
106,5,106,27,Number,0.9812,String,0.0176,Boolean,0.0009,Array,0.0002,Function,0.0000
107,5,107,22,Number,0.9841,String,0.0149,Boolean,0.0008,Array,0.0001,Function,0.0000
108,5,108,8,String,0.9993,Number,0.0006,Array,0.0000,Function,0.0000,Boolean,0.0000
110,5,110,14,Function,0.9885,Object,0.0113,String,0.0001,Array,0.0001,Promise,0.0000
111,5,111,12,Function,0.8219,Object,0.1763,Array,0.0009,String,0.0002,Map,0.0002
113,5,113,13,RegExp,0.5836,Window,0.0791,Error,0.0692,Element,0.0488,Promise,0.0391
114,5,114,10,RegExp,0.6166,Window,0.0665,Error,0.0584,Element,0.0513,Promise,0.0386
115,5,115,12,RegExp,0.5957,Window,0.0743,Error,0.0645,Element,0.0505,Promise,0.0386
116,5,116,14,RegExp,0.5625,Window,0.0812,Error,0.0732,Element,0.0583,Promise,0.0426
118,5,118,9,Number,0.9976,Boolean,0.0018,String,0.0006,Array,0.0000,Promise,0.0000
119,5,119,13,Number,0.9977,Boolean,0.0011,String,0.0011,Array,0.0000,Promise,0.0000
120,5,120,21,Number,0.9948,Boolean,0.0041,String,0.0010,Array,0.0000,Promise,0.0000
122,5,122,19,Number,0.9917,Boolean,0.0050,String,0.0033,Array,0.0001,Promise,0.0000
123,5,123,17,Number,0.9693,Boolean,0.0257,String,0.0048,Array,0.0001,Promise,0.0001
126,5,126,6,HTMLElement,0.4067,Element,0.2370,Object,0.0454,Date,0.0324,HTMLInputElement,0.0258
201,9,201,10,Object,0.1396,String,0.1152,Function,0.1108,Array,0.1067,HTMLElement,0.0774
225,37,225,40,Object,0.3360,Function,0.1792,Array,0.1653,String,0.0960,Number,0.0403
225,42,225,45,String,0.6559,Array,0.1374,Number,0.1187,Function,0.0458,Object,0.0235
226,9,226,10,Number,0.2519,String,0.2394,Array,0.2119,Function,0.1274,Boolean,0.0584
227,7,227,8,Array,0.2259,Object,0.1674,HTMLElement,0.1237,Function,0.0603,String,0.0536
228,7,228,11,Object,0.5587,Function,0.2207,Array,0.0610,HTMLElement,0.0234,String,0.0172
246,36,246,37,Object,0.2771,Function,0.1943,String,0.1215,Array,0.1142,Number,0.0556
247,9,247,10,Number,0.9484,String,0.0494,Boolean,0.0015,Array,0.0004,Function,0.0001
247,12,247,13,String,0.5313,Number,0.2946,Function,0.0762,Boolean,0.0513,Array,0.0206
247,15,247,18,Number,0.9669,Boolean,0.0307,String,0.0022,Array,0.0001,Promise,0.0000
247,20,247,23,Number,0.9705,Boolean,0.0274,String,0.0019,Array,0.0001,Promise,0.0000
248,7,248,8,Object,0.3161,HTMLElement,0.1255,Array,0.0595,Function,0.0595,String,0.0389
249,7,249,9,Array,0.8741,Object,0.0860,Function,0.0212,Promise,0.0084,Map,0.0046
250,7,250,9,Array,0.8662,Object,0.0966,Function,0.0228,Promise,0.0063,Map,0.0033
251,7,251,9,Number,0.8385,String,0.0844,Boolean,0.0691,Array,0.0039,Function,0.0019
252,7,252,9,Number,0.9831,String,0.0104,Boolean,0.0062,Array,0.0001,Function,0.0001
295,9,295,11,Number,0.9867,String,0.0117,Boolean,0.0013,Array,0.0003,Function,0.0000
295,13,295,15,Number,0.8987,String,0.0856,Boolean,0.0106,Array,0.0043,Function,0.0006
296,7,296,8,Object,0.4252,Array,0.0762,Function,0.0664,HTMLElement,0.0646,String,0.0381
297,7,297,11,Object,0.9014,HTMLElement,0.0136,Map,0.0130,Function,0.0081,Array,0.0057
335,9,335,10,Number,0.9953,String,0.0033,Boolean,0.0013,Array,0.0001,Function,0.0000
335,12,335,13,Boolean,0.8400,Number,0.0849,String,0.0461,Void,0.0068,Array,0.0047
335,15,335,16,String,0.9996,Number,0.0001,Function,0.0001,Array,0.0001,Boolean,0.0000
335,18,335,19,Object,0.5518,Function,0.1642,Array,0.0652,String,0.0377,Number,0.0197
335,21,335,24,Number,0.8834,Boolean,0.1136,String,0.0026,Array,0.0001,Void,0.0001
335,26,335,27,Number,0.9951,String,0.0029,Boolean,0.0018,Array,0.0001,Function,0.0000
335,29,335,31,Number,0.9677,String,0.0317,Boolean,0.0004,Array,0.0001,Function,0.0000
335,33,335,34,Object,0.5485,Function,0.1764,Array,0.0810,String,0.0305,Number,0.0171
335,36,335,38,Object,0.2034,Function,0.1517,Array,0.1438,String,0.1038,Number,0.0645
335,40,335,47,HTMLElement,0.1587,Element,0.0947,String,0.0727,Object,0.0615,Function,0.0554
336,7,336,8,String,0.8770,Function,0.1161,Number,0.0028,Object,0.0014,Array,0.0008
337,7,337,11,Object,0.7535,Function,0.0589,HTMLElement,0.0356,Array,0.0297,Map,0.0190
429,9,429,10,Number,0.9875,Boolean,0.0085,String,0.0038,Array,0.0001,Function,0.0000
430,7,430,8,Array,0.9842,Object,0.0049,Function,0.0041,String,0.0039,Boolean,0.0010
431,7,431,8,Number,0.9977,String,0.0013,Boolean,0.0009,Array,0.0000,Function,0.0000
468,35,468,36,String,0.4205,Number,0.3697,Array,0.1303,Boolean,0.0396,Function,0.0249
478,49,478,50,String,0.4262,Number,0.3680,Array,0.1282,Boolean,0.0385,Function,0.0243
479,9,479,10,Array,0.5356,String,0.1392,Function,0.1329,Object,0.0763,Number,0.0331
480,7,480,11,Object,0.6488,Function,0.1074,HTMLElement,0.0632,Array,0.0272,Date,0.0168
489,31,489,32,String,0.4999,Number,0.3050,Array,0.1311,Boolean,0.0259,Function,0.0243
509,36,509,37,String,0.5107,Number,0.3012,Array,0.1266,Boolean,0.0247,Function,0.0234
519,46,519,47,String,0.4965,Number,0.3066,Array,0.1322,Boolean,0.0263,Function,0.0244
520,9,520,10,String,0.5018,Number,0.4078,Array,0.0404,Boolean,0.0258,Function,0.0109
551,9,551,10,Number,0.9943,String,0.0036,Boolean,0.0020,Array,0.0001,Function,0.0000
551,12,551,13,String,0.9903,Number,0.0087,Array,0.0007,Function,0.0001,Boolean,0.0001
551,15,551,17,Number,0.9899,String,0.0093,Boolean,0.0007,Array,0.0002,Function,0.0000
551,19,551,21,Number,0.9715,String,0.0234,Boolean,0.0039,Array,0.0010,Function,0.0002
551,23,551,26,Number,0.9862,Boolean,0.0103,String,0.0033,Array,0.0001,Promise,0.0000
552,7,552,8,String,0.1161,HTMLElement,0.0999,Object,0.0806,Array,0.0707,Number,0.0676
553,7,553,11,Object,0.8839,HTMLElement,0.0169,Map,0.0166,Function,0.0100,Array,0.0077
554,7,554,10,Object,0.1514,Array,0.1505,String,0.1141,Function,0.0776,HTMLElement,0.0773
581,9,581,16,Function,0.2712,Object,0.2491,Array,0.1547,String,0.1152,Number,0.0433
582,7,582,8,Number,0.9895,String,0.0078,Boolean,0.0026,Array,0.0001,Function,0.0000
583,7,583,9,String,0.1678,Array,0.1604,Object,0.0962,Function,0.0876,Number,0.0857
624,9,624,10,Number,0.9804,Boolean,0.0148,String,0.0046,Array,0.0001,Promise,0.0000
624,12,624,14,Number,0.9851,String,0.0134,Boolean,0.0012,Array,0.0003,Function,0.0000
624,16,624,18,Number,0.8928,String,0.0921,Boolean,0.0100,Array,0.0043,Function,0.0006
624,20,624,23,Number,0.9218,Boolean,0.0754,String,0.0026,Array,0.0001,Void,0.0001
625,7,625,8,String,0.1781,Object,0.1377,Array,0.0901,Function,0.0859,Number,0.0836
626,7,626,11,Object,0.8508,HTMLElement,0.0212,Map,0.0187,Function,0.0127,Element,0.0105
656,11,656,18,Function,0.5027,Object,0.2298,Array,0.1057,String,0.0946,Number,0.0190
657,9,657,11,HTMLElement,0.2033,Element,0.1211,Array,0.0857,String,0.0855,Number,0.0585
658,9,658,12,HTMLElement,0.1433,String,0.1054,Element,0.0913,Array,0.0771,Object,0.0758
659,9,659,12,String,0.5702,Number,0.1712,Array,0.0994,Function,0.0709,Object,0.0286
690,9,690,11,Number,0.9901,String,0.0090,Boolean,0.0007,Array,0.0002,Function,0.0000
690,13,690,15,Number,0.9711,String,0.0236,Boolean,0.0040,Array,0.0010,Function,0.0002
691,7,691,8,HTMLElement,0.1909,Object,0.0941,Element,0.0704,Array,0.0615,String,0.0610
692,7,692,11,Object,0.9339,Map,0.0113,HTMLElement,0.0091,Function,0.0054,HTMLDivElement,0.0040
726,9,726,15,Object,0.1903,Function,0.1017,Array,0.0900,String,0.0787,HTMLElement,0.0608
727,7,727,8,HTMLElement,0.1279,String,0.1132,Element,0.0830,Array,0.0772,Number,0.0736
728,7,728,11,Object,0.8957,HTMLElement,0.0146,Map,0.0138,Function,0.0094,Array,0.0063
729,7,729,8,String,0.5131,Number,0.4441,Boolean,0.0172,Array,0.0163,Function,0.0044
730,7,730,9,Number,0.9623,String,0.0308,Boolean,0.0056,Array,0.0010,Function,0.0001
731,7,731,9,Number,0.8767,String,0.0791,Boolean,0.0332,Array,0.0087,Function,0.0016
778,9,778,11,Number,0.9870,String,0.0116,Boolean,0.0011,Array,0.0003,Function,0.0000
778,13,778,15,Number,0.9195,String,0.0681,Boolean,0.0085,Array,0.0033,Function,0.0004
779,7,779,8,HTMLElement,0.1277,String,0.1078,Element,0.0829,Number,0.0664,Array,0.0659
780,7,780,11,Object,0.9426,Map,0.0102,HTMLElement,0.0069,Function,0.0049,HTMLDivElement,0.0032
818,9,818,11,Number,0.9871,String,0.0112,Boolean,0.0014,Array,0.0003,Function,0.0000
818,13,818,15,Number,0.9194,String,0.0674,Boolean,0.0092,Array,0.0033,Function,0.0004
819,7,819,8,String,0.1129,HTMLElement,0.1060,Element,0.0713,Number,0.0708,Array,0.0681
820,7,820,11,Object,0.9507,Map,0.0089,HTMLElement,0.0055,Function,0.0041,HTMLDivElement,0.0029
860,9,860,11,Number,0.9906,String,0.0084,Boolean,0.0009,Array,0.0002,Function,0.0000
860,13,860,15,Number,0.8863,String,0.0989,Boolean,0.0096,Array,0.0043,Function,0.0006
860,17,860,20,Number,0.5111,String,0.4841,Array,0.0015,Boolean,0.0015,Function,0.0014
860,22,860,25,Number,0.9920,String,0.0065,Boolean,0.0014,Array,0.0001,Function,0.0000
861,7,861,8,String,0.2208,Number,0.0972,Array,0.0870,Object,0.0682,Boolean,0.0598
862,7,862,11,Object,0.9422,Map,0.0105,HTMLElement,0.0068,Function,0.0050,Array,0.0037
911,9,911,15,Object,0.4391,Function,0.1103,Array,0.0688,String,0.0423,HTMLElement,0.0325
911,17,911,18,Number,0.4885,String,0.4754,Boolean,0.0222,Array,0.0061,Function,0.0034
912,7,912,9,Number,0.9829,String,0.0157,Boolean,0.0011,Array,0.0003,Function,0.0000
912,11,912,13,Number,0.8944,String,0.0902,Boolean,0.0102,Array,0.0044,Function,0.0006
913,7,913,8,HTMLElement,0.1317,String,0.0985,Element,0.0854,Array,0.0664,Number,0.0617
914,7,914,11,Object,0.9109,Map,0.0135,HTMLElement,0.0125,Function,0.0075,Array,0.0053
968,9,968,10,Number,0.9789,String,0.0195,Boolean,0.0013,Array,0.0002,Function,0.0000
968,12,968,13,Number,0.9976,String,0.0020,Boolean,0.0003,Array,0.0000,Function,0.0000
968,15,968,16,Number,0.9938,String,0.0048,Boolean,0.0013,Array,0.0001,Function,0.0000
968,18,968,19,Number,0.9859,String,0.0134,Boolean,0.0005,Array,0.0002,Function,0.0000
968,21,968,23,HTMLElement,0.1694,Element,0.1399,String,0.0841,Date,0.0804,Number,0.0446
968,25,968,26,Array,0.2287,Object,0.2145,HTMLElement,0.0706,Map,0.0570,Function,0.0570
968,28,968,29,Object,0.2162,Array,0.1945,String,0.1440,Function,0.0796,Number,0.0551
968,31,968,34,Number,0.9951,String,0.0039,Boolean,0.0009,Array,0.0001,Function,0.0000
968,36,968,38,String,0.5834,Array,0.1490,Function,0.1141,Number,0.0938,Object,0.0369
969,7,969,8,HTMLElement,0.1717,Element,0.0970,String,0.0828,Object,0.0600,Number,0.0496
970,7,970,11,Object,0.8950,HTMLElement,0.0155,Map,0.0149,Function,0.0089,Array,0.0063
971,7,971,9,Number,0.9591,String,0.0366,Boolean,0.0033,Array,0.0008,Function,0.0001
972,7,972,9,Number,0.8347,String,0.0932,Boolean,0.0561,Array,0.0125,Function,0.0025
1087,33,1087,34,String,0.4940,Number,0.3073,Array,0.1332,Boolean,0.0266,Function,0.0247
1096,43,1096,44,String,0.4940,Number,0.3073,Array,0.1332,Boolean,0.0266,Function,0.0247
1131,35,1131,39,Array,0.4614,String,0.2448,Function,0.1134,Object,0.0949,Number,0.0369
1132,9,1132,17,Boolean,0.9891,Void,0.0060,Number,0.0039,String,0.0003,Promise,0.0003
1132,19,1132,20,Array,0.5791,Object,0.2800,Promise,0.0674,Function,0.0337,Map,0.0273
1132,22,1132,33,Function,0.3436,Object,0.3076,Array,0.1357,String,0.1250,Number,0.0362
1132,35,1132,36,Number,0.8906,String,0.1073,Boolean,0.0012,Array,0.0006,Function,0.0002
1132,38,1132,41,Boolean,0.9773,Void,0.0107,Number,0.0086,String,0.0017,Promise,0.0005
1132,43,1132,46,String,0.6203,Number,0.1783,Function,0.0792,Array,0.0409,Object,0.0357
1132,48,1132,50,Number,0.5830,String,0.4165,Boolean,0.0002,Array,0.0001,Function,0.0001
1132,52,1132,53,Object,0.3718,Array,0.2796,Function,0.1178,String,0.0739,Promise,0.0309
1133,7,1133,10,Object,0.2109,HTMLElement,0.1241,Array,0.1167,Function,0.0607,String,0.0507
1134,7,1134,11,Object,0.6436,Function,0.0869,Array,0.0522,HTMLElement,0.0391,Map,0.0208
1135,7,1135,9,Number,0.9577,String,0.0283,Boolean,0.0123,Array,0.0013,Function,0.0002
1136,7,1136,9,Number,0.8625,String,0.0757,Boolean,0.0487,Array,0.0103,Function,0.0018
1137,7,1137,12,Number,0.9990,String,0.0007,Boolean,0.0002,Array,0.0000,Promise,0.0000
1264,31,1264,32,Object,0.2955,String,0.1057,Array,0.0911,Function,0.0571,Number,0.0538
1265,9,1265,10,Array,0.9915,Promise,0.0029,Map,0.0023,Object,0.0008,Function,0.0007
1265,12,1265,13,Number,0.9931,String,0.0061,Boolean,0.0007,Array,0.0001,Function,0.0000
1265,15,1265,16,Number,0.9330,Boolean,0.0612,String,0.0054,Array,0.0002,Promise,0.0001
1265,18,1265,19,Number,0.7202,String,0.2709,Boolean,0.0045,Array,0.0025,Function,0.0013
1265,21,1265,22,Number,0.9882,Boolean,0.0072,String,0.0043,Array,0.0001,Function,0.0000
1265,24,1265,27,Number,0.9621,Boolean,0.0332,String,0.0045,Array,0.0001,Promise,0.0000
1265,29,1265,31,Number,0.9893,String,0.0095,Boolean,0.0010,Array,0.0002,Function,0.0000
1265,33,1265,35,Number,0.9650,String,0.0290,Boolean,0.0047,Array,0.0010,Function,0.0002
1265,37,1265,39,Array,0.8144,Object,0.0911,Function,0.0799,Promise,0.0055,Map,0.0039
