3,5,3,10,Function,0.7810,String,0.0996,Array,0.0853,Object,0.0258,Date,0.0052
5,7,5,17,Boolean,0.5070,Number,0.2533,String,0.1124,Array,0.0568,Function,0.0282
8,9,8,17,Function,0.7445,Array,0.1373,String,0.0813,Object,0.0278,Date,0.0064
9,9,9,23,RegExp,0.6622,Error,0.0577,Promise,0.0562,Window,0.0508,Element,0.0446
10,9,10,23,Function,0.9912,String,0.0054,Object,0.0025,Array,0.0008,Number,0.0001
10,35,10,53,Boolean,0.8979,Number,0.0399,Void,0.0342,Promise,0.0207,Array,0.0030
10,54,10,59,Array,0.4093,Function,0.1517,Object,0.1362,String,0.1313,Number,0.0436
17,29,17,37,Boolean,0.8359,Number,0.0657,Void,0.0487,Promise,0.0336,Array,0.0073
17,38,17,43,String,0.9062,Number,0.0695,Function,0.0126,Array,0.0069,Boolean,0.0024
31,29,31,37,Boolean,0.9544,Number,0.0184,String,0.0102,Void,0.0078,Array,0.0024
31,38,31,43,Number,0.5064,String,0.2344,Boolean,0.2026,Array,0.0207,Function,0.0177
