17,5,17,10,Array,0.6268,Function,0.2021,Object,0.0978,String,0.0495,Number,0.0088
18,5,18,8,String,0.9849,Function,0.0137,Number,0.0008,Object,0.0003,Array,0.0002
27,14,27,22,Function,0.9781,Object,0.0136,String,0.0021,Array,0.0007,Number,0.0005
37,10,37,18,String,0.2832,Function,0.1521,Object,0.1391,Array,0.1330,Number,0.0943
37,20,37,23,HTMLElement,0.2574,Element,0.1191,Object,0.1108,Promise,0.0538,Error,0.0447
38,7,38,10,String,0.9956,Number,0.0035,Function,0.0009,Boolean,0.0000,Array,0.0000
45,7,45,13,Number,0.4562,String,0.2133,Boolean,0.1851,Function,0.0632,Array,0.0368
67,10,67,21,String,0.2654,Function,0.1676,Object,0.1655,Number,0.1022,Array,0.0793
67,23,67,26,HTMLElement,0.4323,Element,0.2335,RegExp,0.0281,Date,0.0249,String,0.0213
68,7,68,10,String,0.9935,Function,0.0049,Number,0.0015,Array,0.0000,Object,0.0000
75,7,75,13,Number,0.6737,String,0.1429,Boolean,0.1339,Array,0.0180,Function,0.0177
97,10,97,19,String,0.4603,Number,0.1707,Boolean,0.1265,Array,0.1063,Object,0.0600
97,21,97,24,String,0.9972,Function,0.0016,Array,0.0005,Number,0.0005,Boolean,0.0000
102,7,102,15,String,0.9835,Number,0.0106,Function,0.0042,Array,0.0008,Object,0.0003
103,7,103,12,String,0.9863,Number,0.0078,Function,0.0040,Array,0.0012,Object,0.0002
104,7,104,13,String,0.6827,Number,0.2596,Array,0.0198,Function,0.0099,Boolean,0.0096
109,12,109,13,Number,0.9990,Boolean,0.0005,String,0.0005,Array,0.0000,Promise,0.0000
130,7,130,10,String,0.9891,Function,0.0099,Number,0.0005,Object,0.0002,Array,0.0002
155,10,155,15,Boolean,0.8764,Number,0.0687,String,0.0280,Void,0.0089,Array,0.0033
155,17,155,20,String,0.9991,Number,0.0006,Function,0.0003,Boolean,0.0000,Array,0.0000
155,22,155,31,String,0.9880,Function,0.0097,Number,0.0019,Array,0.0001,Object,0.0001
