5,7,5,9,Parser,0.4123,HTMLElement,0.2714,Element,0.1816,Position,0.0366,HTMLInputElement,0.0220
8,7,8,11,Node,0.7588,RegExpValidationState,0.0702,TokenType,0.0388,Scope,0.0377,String,0.0325
18,7,18,16,String,0.9966,Number,0.0015,Function,0.0009,RegExpValidationState,0.0005,Array,0.0004
18,34,18,38,RegExpValidationState,0.2422,DestructuringErrors,0.1850,String,0.1379,Node,0.1366,Number,0.0505
18,59,18,63,String,0.6865,Number,0.1211,RegExpValidationState,0.0428,Array,0.0338,Function,0.0323
28,9,28,16,Boolean,0.9985,Number,0.0008,Void,0.0006,String,0.0000,Promise,0.0000
51,9,51,16,Boolean,0.7307,Number,0.1506,String,0.0295,Array,0.0294,Object,0.0213
56,9,56,14,Boolean,0.9978,Number,0.0013,Void,0.0007,String,0.0000,Promise,0.0000
58,11,58,15,Position,0.4105,RegExpValidationState,0.2107,Parser,0.0762,String,0.0344,HTMLElement,0.0307
67,9,67,13,RegExpValidationState,0.3527,String,0.1875,Array,0.0804,Function,0.0690,Number,0.0618
94,9,94,20,Function,0.3283,String,0.2175,Object,0.0980,Number,0.0900,Array,0.0885
94,39,94,43,String,0.3902,RegExpValidationState,0.1315,Function,0.1285,Number,0.1159,Array,0.0354
101,9,101,12,Position,0.2101,Parser,0.2078,HTMLElement,0.1515,Element,0.0751,RegExpValidationState,0.0569
104,13,104,19,Boolean,0.9986,Number,0.0008,Void,0.0005,String,0.0000,Array,0.0000
137,11,137,17,Parser,0.2168,Position,0.2027,HTMLElement,0.1505,Element,0.0883,RegExpValidationState,0.0661
180,13,180,21,String,0.7814,Function,0.0849,Array,0.0649,RegExpValidationState,0.0291,Number,0.0202
199,9,199,13,Array,0.3286,String,0.1963,RegExpValidationState,0.1532,Function,0.1031,Object,0.0808
217,7,217,11,Node,0.9039,RegExpValidationState,0.0298,String,0.0145,TokenType,0.0139,Scope,0.0127
220,7,220,18,Function,0.3283,String,0.2175,Object,0.0980,Number,0.0900,Array,0.0885
220,37,220,41,String,0.3902,RegExpValidationState,0.1315,Function,0.1285,Number,0.1159,Array,0.0354
229,24,229,28,String,0.2328,Node,0.2003,RegExpValidationState,0.1739,Number,0.0805,TokenType,0.0709
229,30,229,34,Boolean,0.2576,Array,0.1643,Number,0.1116,Object,0.1006,Function,0.0841
240,26,240,30,String,0.2940,RegExpValidationState,0.1273,Number,0.1176,DestructuringErrors,0.0882,Function,0.0753
240,32,240,36,Number,0.9771,String,0.0195,Boolean,0.0029,Array,0.0003,RegExpValidationState,0.0001
241,7,241,11,String,0.9979,Number,0.0020,Array,0.0001,Function,0.0000,RegExpValidationState,0.0000
251,24,251,28,Node,0.6352,RegExpValidationState,0.0928,TokenType,0.0639,Scope,0.0610,String,0.0461
251,30,251,34,Boolean,0.4934,Number,0.1701,String,0.0853,Array,0.0684,Function,0.0352
251,36,251,40,String,0.8903,Function,0.0599,RegExpValidationState,0.0140,Number,0.0129,Array,0.0129
256,9,256,13,Position,0.1364,RegExpValidationState,0.1349,Parser,0.1280,Object,0.1111,HTMLElement,0.0576
262,9,262,13,Position,0.2661,RegExpValidationState,0.2363,Parser,0.0690,String,0.0484,Object,0.0296
270,26,270,37,Boolean,0.9779,Number,0.0161,Void,0.0021,String,0.0011,Array,0.0007
271,7,271,11,Node,0.9090,RegExpValidationState,0.0249,TokenType,0.0161,Scope,0.0155,String,0.0112
280,7,280,13,String,0.6799,Number,0.3158,Array,0.0021,Boolean,0.0011,Function,0.0006
280,36,280,40,Function,0.2668,String,0.2618,RegExpValidationState,0.1154,Object,0.0880,Array,0.0808
284,11,284,18,Parser,0.7098,Element,0.1247,HTMLElement,0.0519,HTMLInputElement,0.0227,LooseParser,0.0099
302,10,302,21,Number,0.9656,Boolean,0.0214,String,0.0106,RegExpValidationState,0.0008,Node,0.0003
302,23,302,32,Boolean,0.9479,Number,0.0425,String,0.0036,Array,0.0015,Void,0.0008
303,9,303,15,Number,0.6230,String,0.2754,Boolean,0.0378,RegExpValidationState,0.0341,Array,0.0044
304,9,304,13,String,0.3617,RegExpValidationState,0.1772,Number,0.1393,Function,0.0712,Position,0.0354
305,9,305,13,Position,0.3554,Parser,0.2123,RegExpValidationState,0.1265,HTMLElement,0.0533,Element,0.0444
306,7,306,14,String,0.9971,Number,0.0024,Function,0.0004,RegExpValidationState,0.0001,Array,0.0000
307,7,307,18,Boolean,0.9770,Void,0.0156,Number,0.0036,Promise,0.0011,String,0.0005
308,7,308,14,Boolean,0.9965,Void,0.0026,Number,0.0007,Promise,0.0001,String,0.0000
309,7,309,11,String,0.9989,Number,0.0011,Array,0.0000,Function,0.0000,RegExpValidationState,0.0000
310,7,310,15,Boolean,0.9966,Void,0.0024,Number,0.0008,Promise,0.0001,String,0.0000
334,11,334,20,String,0.9476,Number,0.0506,Array,0.0006,Function,0.0006,Boolean,0.0003
367,11,367,24,Boolean,0.9974,Void,0.0013,Number,0.0009,String,0.0001,Promise,0.0001
386,15,386,25,Boolean,0.5846,Number,0.1735,String,0.0700,Function,0.0479,Object,0.0342
387,15,387,29,Number,0.2244,Boolean,0.2112,String,0.1867,Function,0.1053,RegExpValidationState,0.0573
404,37,404,41,Node,0.9758,RegExpValidationState,0.0057,TokenType,0.0046,Scope,0.0038,String,0.0034
405,7,405,18,Function,0.3283,String,0.2175,Object,0.0980,Number,0.0900,Array,0.0885
405,37,405,41,String,0.3902,RegExpValidationState,0.1315,Function,0.1285,Number,0.1159,Array,0.0354
420,37,420,44,Element,0.2663,Parser,0.2432,HTMLElement,0.1495,LooseParser,0.0830,HTMLInputElement,0.0828
429,29,429,33,Node,0.7120,RegExpValidationState,0.0754,TokenType,0.0523,Scope,0.0489,String,0.0357
429,35,429,46,Boolean,0.9874,Number,0.0095,Void,0.0014,String,0.0005,Array,0.0003
429,48,429,55,Boolean,0.9193,Number,0.0588,String,0.0054,Array,0.0039,Object,0.0035
430,7,430,17,Boolean,0.5846,Number,0.1735,String,0.0700,Function,0.0479,Object,0.0342
430,34,430,48,Number,0.2244,Boolean,0.2112,String,0.1867,Function,0.1053,RegExpValidationState,0.0573
430,69,430,82,Boolean,0.7799,Number,0.0501,Object,0.0373,Promise,0.0230,Void,0.0218
453,7,453,11,String,0.2321,RegExpValidationState,0.2188,Node,0.1435,DestructuringErrors,0.0948,Number,0.0656
469,9,469,16,Boolean,0.9937,Number,0.0042,Void,0.0012,String,0.0002,Promise,0.0002
471,11,471,16,Node,0.8471,RegExpValidationState,0.0399,String,0.0357,Number,0.0224,TokenType,0.0181
497,7,497,11,Node,0.3622,RegExpValidationState,0.1525,String,0.1464,TokenType,0.0856,Scope,0.0761
503,9,503,12,RegExpValidationState,0.2522,Position,0.1422,Parser,0.1023,String,0.0503,DestructuringErrors,0.0458
519,7,519,11,Array,0.9979,String,0.0007,Promise,0.0004,Function,0.0003,Map,0.0002
521,9,521,12,RegExpValidationState,0.2026,Position,0.2014,Parser,0.0815,HTMLElement,0.0558,String,0.0411
526,9,526,15,String,0.8754,Number,0.0968,Array,0.0106,Function,0.0059,RegExpValidationState,0.0050
526,34,526,38,String,0.3922,RegExpValidationState,0.1299,Function,0.1295,Number,0.1153,Array,0.0358
526,60,526,73,Number,0.7333,String,0.2011,Boolean,0.0247,RegExpValidationState,0.0224,Node,0.0038
