7,10,7,16,String,0.9962,Number,0.0023,Array,0.0007,Function,0.0007,Boolean,0.0001
7,17,7,24,Object,0.7777,Function,0.0776,HTMLElement,0.0363,Map,0.0238,Array,0.0103
9,7,9,10,Array,0.9790,Object,0.0071,Function,0.0065,String,0.0029,Promise,0.0026
12,7,12,13,String,0.9949,Function,0.0037,Number,0.0013,Array,0.0000,Boolean,0.0000
13,12,13,13,Number,0.9989,Boolean,0.0005,String,0.0005,Array,0.0000,Promise,0.0000
27,7,27,12,Array,0.9792,Object,0.0069,Promise,0.0053,String,0.0051,Function,0.0012
28,7,28,14,Number,0.9876,String,0.0076,Boolean,0.0043,Array,0.0001,Function,0.0001
29,27,29,28,String,0.8936,Array,0.0629,Number,0.0244,Function,0.0093,Object,0.0032
30,9,30,10,Object,0.4892,Promise,0.3765,Map,0.0790,Array,0.0228,Function,0.0110
32,11,32,17,Number,0.9860,String,0.0109,Boolean,0.0029,Array,0.0002,Function,0.0000
44,11,44,12,Number,0.5864,String,0.3221,Boolean,0.0488,Array,0.0210,Function,0.0093
45,36,45,37,Array,0.9915,Object,0.0027,Function,0.0023,Promise,0.0014,Map,0.0009
