1,9,1,20,Function,0.9664,Object,0.0323,Array,0.0006,String,0.0004,Promise,0.0001
1,22,1,32,Function,0.3574,String,0.1851,Array,0.1434,Object,0.1219,Number,0.1097
2,7,2,13,Object,0.2718,HTMLElement,0.1967,Function,0.1885,Array,0.0837,String,0.0325
6,10,6,22,Void,0.9488,Promise,0.0131,Boolean,0.0110,Object,0.0086,String,0.0037
6,23,6,51,Function,0.2206,String,0.1956,Object,0.1516,Number,0.0936,Array,0.0598
22,10,22,15,Void,0.4409,Promise,0.2489,Object,0.0785,Boolean,0.0643,String,0.0290
22,16,22,25,String,0.9030,Number,0.0925,Function,0.0020,Boolean,0.0013,Array,0.0009
22,27,22,59,String,0.2407,Function,0.2250,Object,0.1426,Number,0.0976,Array,0.0891
22,61,22,66,String,0.3021,Function,0.2289,Number,0.1810,Array,0.1101,Object,0.0841
29,10,29,20,Void,0.7957,Promise,0.0691,Boolean,0.0383,Object,0.0310,String,0.0135
29,21,29,35,String,0.2937,Number,0.2405,Function,0.1594,Boolean,0.1348,Array,0.0914
29,37,29,69,Function,0.2539,String,0.2041,Object,0.1688,Array,0.1148,Number,0.0906
29,71,29,76,String,0.2798,Function,0.2397,Number,0.2000,Array,0.0964,Object,0.0918
