8,10,8,18,Boolean,0.7784,Number,0.1046,String,0.0641,Void,0.0118,Array,0.0074
8,20,8,21,Array,0.5370,String,0.4486,Number,0.0106,Boolean,0.0018,Function,0.0013
8,23,8,24,String,0.4981,Array,0.4877,Number,0.0105,Boolean,0.0017,Function,0.0012
8,26,8,29,Array,0.8232,String,0.1704,Number,0.0036,Function,0.0013,Boolean,0.0009
12,9,12,10,Object,0.7012,Promise,0.2235,Map,0.0443,Array,0.0134,Function,0.0050
29,10,29,20,String,0.4947,Function,0.1342,Array,0.1009,Object,0.0912,Number,0.0835
29,22,29,25,Object,0.2651,HTMLElement,0.1667,Element,0.0852,Function,0.0657,Map,0.0567
29,27,29,30,String,0.9471,Function,0.0194,Number,0.0165,Array,0.0085,Object,0.0040
30,9,30,10,Object,0.4540,Promise,0.4174,Map,0.0679,Array,0.0279,Function,0.0117
41,10,41,15,Array,0.9738,String,0.0127,Function,0.0078,Object,0.0035,Number,0.0008
41,17,41,18,String,0.8406,Number,0.1360,Function,0.0088,Array,0.0045,Boolean,0.0037
41,20,41,21,String,0.7966,Number,0.1864,Function,0.0079,Array,0.0036,Boolean,0.0028
41,23,41,26,String,0.9934,Array,0.0056,Number,0.0007,Function,0.0003,Boolean,0.0000
42,7,42,11,Array,0.9983,String,0.0004,Function,0.0003,Promise,0.0003,Map,0.0002
42,13,42,16,Boolean,0.8405,Number,0.1494,String,0.0072,Array,0.0008,Void,0.0006
42,18,42,22,Number,0.9721,Boolean,0.0260,String,0.0018,Array,0.0000,Void,0.0000
42,24,42,29,Number,0.9918,String,0.0059,Boolean,0.0022,Array,0.0001,Function,0.0000
42,31,42,37,Array,0.9626,String,0.0164,Number,0.0096,Function,0.0054,Object,0.0016
43,7,43,9,Number,0.9016,String,0.0967,Boolean,0.0013,Array,0.0002,Function,0.0002
44,7,44,9,Number,0.9368,String,0.0626,Boolean,0.0005,Array,0.0001,Function,0.0000
45,7,45,8,Number,0.8517,Boolean,0.1394,String,0.0082,Array,0.0002,Promise,0.0001
