15,5,15,34,RegExp,0.5501,Window,0.0915,Error,0.0768,Element,0.0463,Promise,0.0364
33,10,33,15,Boolean,0.9928,Number,0.0058,Void,0.0010,String,0.0001,Promise,0.0001
33,17,33,27,Object,0.6899,Promise,0.2566,Map,0.0302,Void,0.0070,RegExp,0.0042
33,29,33,39,Promise,0.6227,Object,0.3226,Map,0.0239,Void,0.0118,Array,0.0058
35,7,35,20,String,0.3533,Number,0.1778,Boolean,0.1472,Array,0.1095,Function,0.0555
36,7,36,16,String,0.4492,Number,0.2710,Array,0.0941,Boolean,0.0594,Function,0.0519
46,7,46,19,String,0.5601,Number,0.1792,Array,0.0597,Function,0.0410,Boolean,0.0378
53,9,53,13,String,0.7622,Number,0.2253,Array,0.0054,Boolean,0.0029,Function,0.0024
59,9,59,18,Boolean,0.9968,Void,0.0024,Number,0.0007,Promise,0.0001,String,0.0000
60,9,60,16,Array,0.9931,Object,0.0023,Function,0.0016,String,0.0013,Promise,0.0004
61,14,61,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
62,11,62,16,String,0.8717,Number,0.1176,Array,0.0058,Function,0.0020,Boolean,0.0015
76,9,76,21,String,0.3024,Array,0.1885,Number,0.1884,Boolean,0.1280,Function,0.0624
77,9,77,22,Boolean,0.9858,Number,0.0109,String,0.0012,Void,0.0010,Array,0.0003
94,10,94,23,Number,0.9474,Boolean,0.0291,String,0.0208,Array,0.0018,Function,0.0004
94,25,94,29,Number,0.7576,String,0.1855,Boolean,0.0498,Array,0.0044,Function,0.0024
95,7,95,16,Number,0.9267,String,0.0563,Boolean,0.0144,Array,0.0014,Function,0.0006
110,10,110,24,Array,0.9932,Object,0.0021,Function,0.0021,String,0.0012,Number,0.0003
110,26,110,29,String,0.9976,Function,0.0013,Array,0.0005,Number,0.0004,Date,0.0000
111,7,111,10,Number,0.9921,Boolean,0.0069,String,0.0010,Array,0.0000,Promise,0.0000
112,7,112,11,Array,0.9981,String,0.0006,Promise,0.0003,Function,0.0003,Map,0.0002
113,7,113,12,Number,0.9972,String,0.0014,Boolean,0.0013,Array,0.0000,Promise,0.0000
116,12,116,13,Number,0.9990,String,0.0005,Boolean,0.0004,Array,0.0000,Promise,0.0000
116,19,116,22,Number,0.9812,String,0.0097,Boolean,0.0089,Array,0.0001,Function,0.0000
