15,5,15,34,RegExp,0.5502,Window,0.0918,Error,0.0769,Element,0.0464,Promise,0.0364
33,10,33,15,Boolean,0.9926,Number,0.0058,Void,0.0012,String,0.0001,Promise,0.0001
33,17,33,27,Object,0.6917,Promise,0.2541,Map,0.0303,Void,0.0075,RegExp,0.0042
33,29,33,39,Promise,0.6185,Object,0.3245,Map,0.0241,Void,0.0139,Array,0.0058
35,7,35,20,String,0.3539,Number,0.1789,Boolean,0.1452,Array,0.1100,Function,0.0557
36,7,36,16,String,0.4500,Number,0.2752,Array,0.0925,Boolean,0.0583,Function,0.0509
46,7,46,19,String,0.5584,Number,0.1792,Array,0.0603,Function,0.0411,Boolean,0.0378
53,9,53,13,String,0.7622,Number,0.2257,Array,0.0051,Boolean,0.0028,Function,0.0023
59,9,59,18,Boolean,0.9965,Void,0.0026,Number,0.0007,Promise,0.0001,String,0.0000
60,9,60,16,Array,0.9929,Object,0.0025,Function,0.0016,String,0.0013,Promise,0.0005
61,14,61,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
62,11,62,16,String,0.8686,Number,0.1209,Array,0.0057,Function,0.0019,Boolean,0.0015
76,9,76,21,String,0.3026,Number,0.1903,Array,0.1873,Boolean,0.1265,Function,0.0629
77,9,77,22,Boolean,0.9896,Number,0.0077,Void,0.0010,String,0.0008,Array,0.0003
94,10,94,23,Number,0.9473,Boolean,0.0291,String,0.0209,Array,0.0018,Function,0.0004
94,25,94,29,Number,0.7580,String,0.1864,Boolean,0.0485,Array,0.0044,Function,0.0025
95,7,95,16,Number,0.9259,String,0.0570,Boolean,0.0144,Array,0.0015,Function,0.0006
110,10,110,24,Array,0.9932,Object,0.0021,Function,0.0021,String,0.0012,Number,0.0003
110,26,110,29,String,0.9977,Function,0.0013,Array,0.0005,Number,0.0004,Date,0.0000
111,7,111,10,Number,0.9925,Boolean,0.0065,String,0.0009,Array,0.0000,Promise,0.0000
112,7,112,11,Array,0.9981,String,0.0006,Promise,0.0003,Function,0.0003,Map,0.0002
113,7,113,12,Number,0.9972,String,0.0015,Boolean,0.0013,Array,0.0000,Promise,0.0000
116,12,116,13,Number,0.9991,String,0.0005,Boolean,0.0004,Array,0.0000,Promise,0.0000
116,19,116,22,Number,0.9814,String,0.0098,Boolean,0.0086,Array,0.0001,Function,0.0000
