15,5,15,34,RegExp,0.5497,Window,0.0919,Error,0.0770,Element,0.0463,Promise,0.0364
33,10,33,15,Boolean,0.9929,Number,0.0058,Void,0.0009,String,0.0001,Promise,0.0001
33,17,33,27,Object,0.6884,Promise,0.2576,Map,0.0302,Void,0.0074,RegExp,0.0043
33,29,33,39,Promise,0.6225,Object,0.3212,Map,0.0238,Void,0.0136,Array,0.0058
35,7,35,20,String,0.3532,Number,0.1773,Boolean,0.1499,Array,0.1080,Function,0.0547
36,7,36,16,String,0.4496,Number,0.2735,Array,0.0926,Boolean,0.0604,Function,0.0503
46,7,46,19,String,0.5588,Number,0.1791,Array,0.0602,Function,0.0414,Boolean,0.0376
53,9,53,13,String,0.7543,Number,0.2332,Array,0.0053,Boolean,0.0029,Function,0.0024
59,9,59,18,Boolean,0.9970,Void,0.0022,Number,0.0007,Promise,0.0001,String,0.0000
60,9,60,16,Array,0.9931,Object,0.0023,Function,0.0016,String,0.0013,Promise,0.0005
61,14,61,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
62,11,62,16,String,0.8680,Number,0.1212,Array,0.0059,Function,0.0020,Boolean,0.0016
76,9,76,21,String,0.3032,Number,0.1880,Array,0.1866,Boolean,0.1307,Function,0.0615
77,9,77,22,Boolean,0.9897,Number,0.0078,Void,0.0009,String,0.0008,Array,0.0002
94,10,94,23,Number,0.9473,Boolean,0.0290,String,0.0210,Array,0.0018,Function,0.0004
94,25,94,29,Number,0.7574,String,0.1870,Boolean,0.0483,Array,0.0044,Function,0.0025
95,7,95,16,Number,0.9257,String,0.0574,Boolean,0.0142,Array,0.0015,Function,0.0006
110,10,110,24,Array,0.9933,Object,0.0021,Function,0.0020,String,0.0012,Number,0.0003
110,26,110,29,String,0.9976,Function,0.0014,Array,0.0005,Number,0.0004,Date,0.0000
111,7,111,10,Number,0.9919,Boolean,0.0071,String,0.0010,Array,0.0000,Promise,0.0000
112,7,112,11,Array,0.9981,String,0.0006,Promise,0.0003,Function,0.0003,Map,0.0002
113,7,113,12,Number,0.9971,String,0.0015,Boolean,0.0013,Array,0.0000,Promise,0.0000
116,12,116,13,Number,0.9991,String,0.0005,Boolean,0.0004,Array,0.0000,Promise,0.0000
116,19,116,22,Number,0.9813,String,0.0099,Boolean,0.0086,Array,0.0001,Function,0.0000
