25,5,25,17,RegExp,0.6616,Map,0.0912,Element,0.0717,Promise,0.0514,HTMLElement,0.0480
26,5,26,16,RegExp,0.7320,Promise,0.0899,Element,0.0427,Map,0.0358,Error,0.0336
27,5,27,16,RegExp,0.6022,Window,0.0703,Error,0.0658,Element,0.0481,Promise,0.0461
28,5,28,17,RegExp,0.6576,Map,0.0930,Element,0.0687,Promise,0.0539,HTMLElement,0.0496
29,5,29,13,RegExp,0.7141,Element,0.0712,Promise,0.0374,Map,0.0306,Error,0.0272
30,5,30,16,RegExp,0.6770,Promise,0.0609,Error,0.0522,Element,0.0449,Window,0.0430
31,5,31,16,RegExp,0.6787,Element,0.0686,Promise,0.0404,Error,0.0401,Window,0.0327
32,5,32,16,RegExp,0.6951,Element,0.0797,Promise,0.0354,Error,0.0316,Map,0.0300
33,5,33,16,RegExp,0.6952,Element,0.0796,Promise,0.0355,Error,0.0316,Map,0.0300
34,5,34,14,RegExp,0.6175,Window,0.0630,Error,0.0611,Element,0.0504,Promise,0.0451
35,5,35,16,RegExp,0.6787,Element,0.0686,Promise,0.0404,Error,0.0401,Window,0.0327
36,5,36,15,RegExp,0.6872,Element,0.0704,Promise,0.0393,Error,0.0373,Map,0.0300
39,30,39,39,Boolean,0.3682,Number,0.2728,Array,0.1543,String,0.1207,Object,0.0266
39,40,39,43,String,0.9991,Number,0.0008,Function,0.0000,Array,0.0000,Boolean,0.0000
79,7,79,10,Object,0.9548,Array,0.0158,Function,0.0133,Map,0.0087,Promise,0.0046
80,7,80,12,Array,0.9864,String,0.0110,Function,0.0010,Number,0.0006,Boolean,0.0003
158,33,158,45,String,0.5661,Number,0.1973,Array,0.1377,Function,0.0335,Boolean,0.0318
158,46,158,49,Number,0.4608,String,0.4604,Array,0.0280,Boolean,0.0267,Function,0.0134
159,7,159,11,Number,0.5052,String,0.4378,Boolean,0.0311,Array,0.0201,Function,0.0037
169,32,169,43,String,0.5518,Number,0.3444,Array,0.0604,Boolean,0.0354,Function,0.0044
169,44,169,47,String,0.5347,Number,0.4183,Boolean,0.0232,Array,0.0177,Function,0.0031
170,7,170,11,Number,0.5591,String,0.4019,Boolean,0.0241,Array,0.0112,Function,0.0023
180,32,180,43,String,0.8360,Array,0.1233,Number,0.0320,Function,0.0040,Boolean,0.0034
180,44,180,47,String,0.5736,Number,0.4005,Boolean,0.0130,Array,0.0084,Function,0.0016
184,7,184,11,Number,0.5042,String,0.4378,Boolean,0.0314,Array,0.0206,Function,0.0038
194,33,194,45,String,0.9882,Number,0.0091,Array,0.0022,Function,0.0002,Boolean,0.0002
194,46,194,49,String,0.7820,Number,0.2103,Boolean,0.0032,Array,0.0021,Function,0.0009
198,7,198,11,Number,0.5042,String,0.4379,Boolean,0.0313,Array,0.0206,Function,0.0038
209,37,209,53,Array,0.4891,String,0.2294,Object,0.1099,Function,0.0793,Number,0.0536
209,54,209,57,String,0.4446,Number,0.2494,Array,0.1491,Function,0.0672,Object,0.0355
210,7,210,11,String,0.4836,Number,0.3961,Array,0.0615,Boolean,0.0434,Function,0.0098
215,7,215,13,String,0.7006,Number,0.2474,Array,0.0301,Boolean,0.0129,Function,0.0058
222,29,222,37,String,0.9434,Number,0.0507,Array,0.0035,Function,0.0013,Boolean,0.0008
222,38,222,41,String,0.7461,Number,0.2058,Array,0.0273,Boolean,0.0106,Function,0.0051
223,7,223,11,String,0.4840,Number,0.3946,Array,0.0624,Boolean,0.0433,Function,0.0100
227,7,227,10,Object,0.8197,Promise,0.0834,Map,0.0325,Array,0.0303,Function,0.0169
232,7,232,10,Array,0.7794,String,0.1239,Function,0.0911,Object,0.0035,Number,0.0007
241,7,241,8,Number,0.9919,String,0.0070,Boolean,0.0010,Array,0.0001,Function,0.0000
261,32,261,43,Array,0.8756,Object,0.0796,Function,0.0240,String,0.0077,Promise,0.0049
261,44,261,47,Array,0.9203,Object,0.0346,Function,0.0170,Promise,0.0170,Map,0.0066
262,7,262,11,Number,0.5021,String,0.4371,Boolean,0.0323,Array,0.0222,Function,0.0040
269,7,269,8,Number,0.9935,String,0.0047,Boolean,0.0016,Array,0.0001,Function,0.0000
288,31,288,41,String,0.9381,Number,0.0606,Array,0.0007,Function,0.0003,Boolean,0.0003
288,42,288,45,String,0.9788,Number,0.0130,Array,0.0037,Function,0.0022,Boolean,0.0006
289,7,289,11,Number,0.5111,String,0.4371,Boolean,0.0291,Array,0.0177,Function,0.0032
293,7,293,10,Number,0.9949,String,0.0045,Boolean,0.0005,Array,0.0000,Function,0.0000
294,5,294,10,Number,0.9950,String,0.0044,Boolean,0.0005,Array,0.0000,Function,0.0000
295,5,295,9,Number,0.9948,String,0.0046,Boolean,0.0005,Array,0.0000,Function,0.0000
296,5,296,8,Number,0.9902,String,0.0073,Boolean,0.0022,Array,0.0002,Function,0.0001
297,5,297,15,Number,0.9962,String,0.0031,Boolean,0.0006,Array,0.0000,Function,0.0000
298,5,298,14,Number,0.9962,String,0.0031,Boolean,0.0006,Array,0.0000,Function,0.0000
299,5,299,10,Number,0.9973,Boolean,0.0020,String,0.0007,Array,0.0000,Promise,0.0000
300,7,300,12,Array,0.9774,Function,0.0106,Object,0.0082,String,0.0020,Promise,0.0005
301,7,301,10,Object,0.8335,Map,0.1303,Promise,0.0122,Function,0.0085,Array,0.0062
304,9,304,19,Array,0.8873,Object,0.0541,Promise,0.0267,Function,0.0148,Map,0.0125
305,9,305,12,String,0.5198,Array,0.4401,Function,0.0324,Number,0.0033,Object,0.0020
317,11,317,19,String,0.9552,Number,0.0433,Function,0.0007,Array,0.0005,Boolean,0.0002
318,11,318,30,Number,0.6885,String,0.3105,Boolean,0.0006,Array,0.0003,Function,0.0001
382,14,382,18,Number,0.5911,String,0.3662,Boolean,0.0279,Array,0.0090,Function,0.0030
382,20,382,31,Number,0.6837,String,0.2746,Boolean,0.0306,Array,0.0063,Function,0.0022
382,33,382,43,Number,0.6832,String,0.2754,Boolean,0.0309,Array,0.0056,Function,0.0020
