1,5,1,13,Array,0.8536,Function,0.0449,Object,0.0397,String,0.0370,Number,0.0111
3,10,3,19,String,0.9911,Array,0.0049,Number,0.0021,Function,0.0016,Boolean,0.0002
3,20,3,23,Number,0.9955,String,0.0040,Boolean,0.0005,Array,0.0000,Function,0.0000
5,7,5,13,Number,0.9931,Boolean,0.0037,String,0.0030,Array,0.0001,Promise,0.0000
5,26,5,30,Number,0.9926,Boolean,0.0064,String,0.0009,Array,0.0000,Promise,0.0000
5,36,5,39,HTMLElement,0.1018,Element,0.0726,String,0.0564,Date,0.0556,Object,0.0445
6,9,6,15,Array,0.9947,String,0.0030,Function,0.0009,Promise,0.0004,Object,0.0004
7,12,7,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
8,9,8,11,HTMLElement,0.1798,Element,0.1103,Date,0.0580,String,0.0524,HTMLDivElement,0.0380
9,9,9,12,Number,0.9773,String,0.0221,Boolean,0.0004,Array,0.0002,Function,0.0000
18,55,18,56,String,0.1909,Function,0.1741,Object,0.1568,Number,0.0863,Array,0.0725
18,58,18,59,String,0.8794,Number,0.1159,Array,0.0033,Boolean,0.0008,Function,0.0004
18,61,18,62,String,0.2440,Number,0.1839,Array,0.1720,Function,0.1129,Boolean,0.0860
23,55,23,56,String,0.1919,Function,0.1748,Object,0.1567,Number,0.0876,Array,0.0744
23,58,23,59,Number,0.6389,String,0.3560,Array,0.0023,Boolean,0.0016,Function,0.0007
23,61,23,62,String,0.4715,Array,0.4385,Number,0.0833,Boolean,0.0055,Function,0.0004
