9,5,9,13,Object,0.5866,Array,0.2193,Function,0.0992,String,0.0210,HTMLElement,0.0093
32,10,32,11,Array,0.9967,String,0.0017,Function,0.0005,Number,0.0003,Object,0.0003
32,12,32,13,Object,0.4614,Promise,0.4612,Map,0.0396,Array,0.0163,Void,0.0073
34,7,34,8,String,0.6938,Number,0.1915,Function,0.0349,Array,0.0289,Object,0.0179
45,10,45,14,Array,0.9963,String,0.0022,Function,0.0005,Number,0.0003,Object,0.0002
45,15,45,16,Object,0.5066,Promise,0.4208,Map,0.0379,Array,0.0145,Void,0.0066
54,10,54,18,Array,0.9968,String,0.0011,Function,0.0005,Object,0.0003,Number,0.0003
54,19,54,20,Promise,0.5323,Object,0.4001,Map,0.0336,Array,0.0131,Void,0.0074
54,22,54,23,Promise,0.5845,Object,0.3486,Map,0.0321,Array,0.0129,Void,0.0084
63,10,63,16,Array,0.9968,String,0.0015,Function,0.0005,Number,0.0003,Object,0.0003
63,17,63,18,Promise,0.5287,Object,0.3989,Map,0.0359,Array,0.0152,Void,0.0077
63,20,63,21,Promise,0.6349,Object,0.2965,Map,0.0313,Array,0.0162,Void,0.0085
72,10,72,13,Object,0.8903,Promise,0.0476,Array,0.0277,Function,0.0183,Void,0.0076
72,14,72,15,String,0.4761,Number,0.1322,Function,0.1138,Array,0.0890,Object,0.0596
72,17,72,18,String,0.6308,Number,0.3644,Array,0.0017,Function,0.0015,Boolean,0.0012
74,7,74,8,Array,0.6841,String,0.1116,Object,0.0659,Function,0.0651,Number,0.0396
76,12,76,13,String,0.4587,Array,0.2739,Number,0.1590,Function,0.0493,Boolean,0.0291
81,7,81,8,Array,0.5442,Object,0.1440,String,0.0989,Function,0.0925,Number,0.0324
83,12,83,13,String,0.4587,Array,0.2739,Number,0.1590,Function,0.0493,Boolean,0.0291
89,7,89,8,Array,0.6752,Object,0.0991,String,0.0765,Function,0.0674,Number,0.0288
90,12,90,13,String,0.4587,Array,0.2739,Number,0.1590,Function,0.0493,Boolean,0.0291
95,7,95,8,Object,0.7449,Promise,0.1792,Map,0.0503,Array,0.0076,Void,0.0046
107,5,107,6,Array,0.9981,String,0.0010,Function,0.0002,Date,0.0002,Promise,0.0001
109,10,109,11,Number,0.9990,Boolean,0.0006,String,0.0004,Array,0.0000,Promise,0.0000
