3,10,3,19,Boolean,0.9501,Number,0.0242,String,0.0098,Void,0.0078,Array,0.0018
3,20,3,23,Array,0.5634,Promise,0.2709,Object,0.0792,Map,0.0168,Function,0.0156
19,5,19,13,Function,0.9864,Object,0.0120,String,0.0005,Array,0.0001,Date,0.0001
19,26,19,30,Function,0.5833,Object,0.2598,Array,0.1164,String,0.0139,Promise,0.0041
19,32,19,34,Function,0.7599,Object,0.2048,Array,0.0194,String,0.0114,Promise,0.0009
24,9,24,13,Element,0.3137,RegExp,0.1237,HTMLElement,0.0977,Window,0.0555,Event,0.0458
26,9,26,16,Promise,0.7275,Map,0.0798,Error,0.0446,Object,0.0358,Set,0.0312
26,41,26,48,Function,0.9927,Object,0.0060,String,0.0009,Array,0.0001,Number,0.0000
26,50,26,56,Function,0.9933,Object,0.0054,String,0.0009,Array,0.0001,Number,0.0000
27,11,27,19,Boolean,0.9964,Void,0.0027,Number,0.0007,Promise,0.0001,String,0.0000
28,13,28,27,Function,0.9890,Object,0.0090,String,0.0011,Array,0.0001,Number,0.0001
28,40,28,45,String,0.4861,Number,0.4646,Boolean,0.0240,Array,0.0132,Function,0.0071
36,11,36,19,Boolean,0.9964,Void,0.0027,Number,0.0007,Promise,0.0001,String,0.0000
37,13,37,26,Function,0.9898,Object,0.0075,String,0.0013,Array,0.0002,Number,0.0001
37,39,37,44,String,0.4770,Number,0.4756,Boolean,0.0244,Array,0.0122,Function,0.0062
45,11,45,24,Boolean,0.9967,Void,0.0025,Number,0.0007,Promise,0.0001,String,0.0000
46,11,46,27,Boolean,0.9966,Void,0.0025,Number,0.0007,Promise,0.0001,String,0.0000
47,11,47,23,Boolean,0.9966,Void,0.0025,Number,0.0007,Promise,0.0001,String,0.0000
49,11,49,17,Promise,0.5654,Array,0.2100,Map,0.1190,Object,0.0578,RegExp,0.0166
59,28,59,31,Function,0.2964,String,0.1684,Object,0.1527,Array,0.1271,Number,0.0801
59,33,59,38,String,0.5542,Number,0.3640,Array,0.0302,Boolean,0.0247,Function,0.0189
92,25,92,29,Array,0.4791,String,0.2449,Function,0.2159,Object,0.0370,Number,0.0094
92,31,92,33,Function,0.2859,Array,0.2119,String,0.1983,Object,0.1159,Number,0.1009
94,9,94,13,Array,0.9929,String,0.0052,Function,0.0005,Number,0.0004,Date,0.0003
