6,5,6,22,String,0.9817,Number,0.0133,Function,0.0049,Array,0.0001,Boolean,0.0000
7,5,7,21,RegExp,0.5892,Window,0.0751,Error,0.0703,Element,0.0477,Promise,0.0403
8,5,8,12,String,0.5289,Number,0.4619,Array,0.0027,Function,0.0027,Boolean,0.0025
9,5,9,31,RegExp,0.5999,Window,0.0714,Error,0.0639,Element,0.0508,Promise,0.0377
11,5,11,21,Array,0.9353,Object,0.0326,Function,0.0207,Promise,0.0042,Map,0.0034
24,7,24,25,HTMLElement,0.4617,Element,0.3564,RegExp,0.0515,HTMLInputElement,0.0238,HTMLDivElement,0.0163
37,10,37,23,String,0.6685,Number,0.3166,Array,0.0091,Boolean,0.0048,Function,0.0007
38,7,38,10,HTMLInputElement,0.6304,HTMLDivElement,0.3045,HTMLElement,0.0401,Date,0.0154,Element,0.0054
45,10,45,16,String,0.9814,Number,0.0176,Function,0.0008,Boolean,0.0001,Array,0.0001
45,18,45,21,String,0.8225,Number,0.1751,Function,0.0009,Array,0.0008,Boolean,0.0005
45,23,45,29,String,0.5398,Number,0.4230,Boolean,0.0144,Function,0.0111,Array,0.0080
46,7,46,10,String,0.9996,Number,0.0003,Function,0.0001,Array,0.0000,Boolean,0.0000
48,12,48,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
55,10,55,17,String,0.9989,Number,0.0009,Function,0.0001,Array,0.0001,Boolean,0.0000
55,19,55,25,Number,0.3349,Array,0.2719,String,0.2317,Boolean,0.0869,Function,0.0082
55,27,55,33,Number,0.5734,String,0.3871,Boolean,0.0200,Function,0.0082,Array,0.0081
56,7,56,10,String,0.9823,Number,0.0177,Function,0.0000,Array,0.0000,Boolean,0.0000
