3,5,3,9,Boolean,0.9786,Number,0.0146,Void,0.0046,String,0.0011,Promise,0.0003
4,5,4,9,Boolean,0.9915,Void,0.0051,Number,0.0021,String,0.0004,Promise,0.0002
6,5,6,13,String,0.6828,Number,0.2788,Function,0.0219,Array,0.0091,Boolean,0.0039
10,22,10,27,Boolean,0.9436,Number,0.0226,Void,0.0215,Promise,0.0066,Array,0.0023
10,28,10,29,String,0.6840,Number,0.2809,Array,0.0148,Boolean,0.0100,Function,0.0071
16,5,16,12,String,0.6616,Function,0.2945,Object,0.0238,Array,0.0127,Number,0.0050
17,5,17,12,Function,0.4854,String,0.4662,Object,0.0283,Array,0.0148,Number,0.0033
20,22,20,27,Boolean,0.9436,Number,0.0226,Void,0.0215,Promise,0.0066,Array,0.0023
20,28,20,29,String,0.6840,Number,0.2809,Array,0.0148,Boolean,0.0100,Function,0.0071
26,39,26,44,Boolean,0.9642,Void,0.0171,Number,0.0141,Promise,0.0023,String,0.0010
26,45,26,46,String,0.8836,Number,0.0850,Array,0.0185,Function,0.0068,Boolean,0.0028
