3,5,3,10,String,0.9951,Number,0.0029,Array,0.0016,Function,0.0002,Boolean,0.0001
4,5,4,11,Object,0.9908,Function,0.0063,Partial,0.0003,Promise,0.0003,Map,0.0003
6,10,6,14,String,0.2437,Object,0.0879,Function,0.0812,Number,0.0792,Array,0.0758
6,15,6,16,String,0.4222,Number,0.3490,Boolean,0.0728,Array,0.0312,Function,0.0303
6,18,6,19,String,0.9168,Number,0.0579,Array,0.0106,Function,0.0084,Object,0.0023
6,21,6,22,String,0.7952,Number,0.1242,Function,0.0340,Array,0.0240,Object,0.0109
6,24,6,25,String,0.3815,Number,0.2391,Function,0.1286,Array,0.0646,Object,0.0638
16,10,16,14,Number,0.9504,Boolean,0.0369,String,0.0111,Array,0.0008,Function,0.0003
16,15,16,16,Number,0.9162,String,0.0817,Boolean,0.0012,Array,0.0006,Function,0.0001
16,18,16,19,Number,0.8924,String,0.1041,Boolean,0.0022,Array,0.0008,Function,0.0003
16,21,16,22,Number,0.9534,String,0.0420,Boolean,0.0034,Array,0.0005,Function,0.0002
21,10,21,15,Number,0.9528,Boolean,0.0339,String,0.0117,Array,0.0008,Function,0.0003
21,16,21,17,Number,0.9754,String,0.0234,Boolean,0.0009,Array,0.0002,Function,0.0001
21,19,21,20,Number,0.9815,String,0.0172,Boolean,0.0011,Array,0.0002,Function,0.0001
21,22,21,23,Number,0.9686,String,0.0286,Boolean,0.0021,Array,0.0003,Function,0.0001
26,10,26,13,Number,0.9529,Boolean,0.0322,String,0.0132,Array,0.0008,Function,0.0003
26,14,26,15,String,0.9121,Number,0.0821,Array,0.0021,Function,0.0017,Boolean,0.0013
26,17,26,18,String,0.7434,Number,0.2385,Array,0.0059,Boolean,0.0053,Function,0.0046
26,20,26,21,Number,0.4796,String,0.4081,Boolean,0.0488,Array,0.0211,Function,0.0206
31,10,31,16,Number,0.8941,Boolean,0.0796,String,0.0224,Array,0.0016,Function,0.0009
31,17,31,18,String,0.8865,Number,0.0573,Function,0.0258,Array,0.0201,Object,0.0051
36,10,36,16,Number,0.8941,Boolean,0.0796,String,0.0224,Array,0.0016,Function,0.0009
36,17,36,18,String,0.8865,Number,0.0573,Function,0.0258,Array,0.0201,Object,0.0051
41,10,41,16,Number,0.8487,Boolean,0.1268,String,0.0201,Array,0.0020,Function,0.0009
41,17,41,18,String,0.9067,Number,0.0769,Array,0.0074,Function,0.0053,Boolean,0.0022
46,10,46,16,Number,0.8487,Boolean,0.1268,String,0.0201,Array,0.0020,Function,0.0009
46,17,46,18,String,0.9067,Number,0.0769,Array,0.0074,Function,0.0053,Boolean,0.0022
