3,5,3,10,Array,0.3423,String,0.2848,Function,0.0754,Number,0.0734,Object,0.0651
4,5,4,11,String,0.4225,Array,0.3594,Number,0.1453,Function,0.0253,Boolean,0.0187
5,5,5,14,String,0.6486,Array,0.2311,Number,0.0902,Function,0.0122,Boolean,0.0068
7,5,7,11,Object,0.9267,Function,0.0699,Map,0.0006,Array,0.0005,Promise,0.0004
8,5,8,10,Object,0.9684,Function,0.0277,Map,0.0006,Array,0.0005,Promise,0.0005
9,5,9,12,Function,0.8465,Object,0.1502,Array,0.0019,String,0.0004,Date,0.0002
10,5,10,9,Function,0.9226,Object,0.0757,Array,0.0009,String,0.0003,Promise,0.0001
11,5,11,14,Function,0.8744,Object,0.1067,Array,0.0058,Date,0.0041,String,0.0036
13,5,13,11,Array,0.3384,Map,0.2182,Object,0.2102,Promise,0.1898,Function,0.0223
18,10,18,14,String,0.2319,Object,0.0883,Number,0.0870,Array,0.0649,Function,0.0620
37,35,37,42,Void,0.9091,Boolean,0.0206,Promise,0.0134,Object,0.0119,String,0.0093
37,43,37,46,Object,0.8613,Promise,0.0822,Map,0.0378,Array,0.0047,Void,0.0047
37,48,37,53,Number,0.5000,String,0.4951,Array,0.0018,Boolean,0.0014,Function,0.0011
38,7,38,8,Array,0.6071,Object,0.3206,Function,0.0487,Promise,0.0097,Map,0.0072
40,12,40,13,Number,0.9981,Boolean,0.0010,String,0.0008,Array,0.0000,Promise,0.0000
46,7,46,8,String,0.6467,Function,0.0893,Number,0.0724,Array,0.0531,Object,0.0346
47,7,47,8,String,0.6025,Function,0.1214,Array,0.0859,Number,0.0763,Object,0.0472
48,7,48,8,String,0.6043,Function,0.1102,Array,0.0820,Number,0.0769,Object,0.0435
49,7,49,8,String,0.5482,Function,0.1243,Array,0.0824,Number,0.0779,Object,0.0571
50,7,50,8,String,0.5275,Function,0.1213,Number,0.0919,Array,0.0898,Object,0.0605
53,9,53,10,Number,0.9624,String,0.0356,Boolean,0.0014,Array,0.0004,Function,0.0001
54,9,54,10,String,0.3584,Array,0.2180,Function,0.2000,Object,0.1042,Number,0.0578
69,35,69,41,String,0.4125,Array,0.2030,Function,0.0892,Number,0.0813,Object,0.0767
69,42,69,45,Number,0.3933,String,0.3542,Boolean,0.1062,Function,0.0381,Array,0.0356
