12,5,12,24,Object,0.5469,Function,0.4510,Array,0.0010,Promise,0.0002,Map,0.0002
14,5,14,17,Object,0.7290,CSSProperties,0.1135,OptionsWithUrl,0.0356,DateTimeFormatOptions,0.0190,ValidationMap,0.0121
22,10,22,15,Object,0.9381,Function,0.0406,Array,0.0154,Promise,0.0026,Map,0.0008
22,16,22,20,Function,0.2736,String,0.2692,Object,0.1448,Array,0.1066,Number,0.0764
22,22,22,24,Object,0.9894,Function,0.0036,Map,0.0028,Array,0.0015,Promise,0.0014
28,7,28,11,Array,0.9374,Map,0.0323,HTMLElement,0.0074,Date,0.0063,Promise,0.0045
29,26,29,29,String,0.9935,Number,0.0038,Function,0.0022,Array,0.0002,Boolean,0.0001
33,9,33,14,String,0.2931,Function,0.2754,Array,0.1317,Object,0.1274,Number,0.0604
44,10,44,16,Void,0.1916,String,0.1527,Boolean,0.1097,Number,0.0880,Function,0.0435
44,17,44,24,Object,0.2242,HTMLElement,0.2142,Element,0.0814,Function,0.0639,Map,0.0552
66,40,66,41,Array,0.3705,String,0.2390,Function,0.1411,Number,0.0809,Object,0.0796
75,39,75,40,Number,0.9663,String,0.0307,Boolean,0.0022,Array,0.0003,Function,0.0001
75,42,75,45,Number,0.9543,String,0.0426,Boolean,0.0020,Array,0.0010,Function,0.0001
81,7,81,9,Number,0.9983,Boolean,0.0011,String,0.0006,Array,0.0000,Promise,0.0000
110,47,110,48,String,0.6378,Number,0.2051,Array,0.0576,Function,0.0530,Boolean,0.0295
110,50,110,53,Number,0.9606,String,0.0361,Boolean,0.0021,Array,0.0010,Function,0.0001
120,43,120,44,String,0.3092,Function,0.2512,Number,0.0690,Array,0.0601,Object,0.0419
120,46,120,49,Number,0.9369,String,0.0605,Boolean,0.0015,Array,0.0009,Function,0.0001
133,42,133,43,String,0.5412,Number,0.1282,Function,0.1193,Array,0.0902,Object,0.0412
133,45,133,48,Number,0.9362,String,0.0582,Boolean,0.0033,Array,0.0020,Function,0.0002
139,7,139,10,Number,0.7535,String,0.2408,Boolean,0.0030,Array,0.0018,Function,0.0007
150,42,150,45,Array,0.9687,String,0.0268,Number,0.0019,Function,0.0007,Boolean,0.0007
150,47,150,50,String,0.4830,Number,0.3251,Array,0.0801,Function,0.0469,Boolean,0.0451
164,47,164,54,Array,0.9736,Map,0.0145,Promise,0.0049,HTMLElement,0.0013,RegExp,0.0010
168,7,168,11,Array,0.3468,HTMLElement,0.1802,Object,0.1148,Date,0.0534,Function,0.0381
169,29,169,30,String,0.2589,Array,0.2382,Function,0.1614,Number,0.1450,Object,0.0681
175,39,175,40,String,0.9996,Number,0.0003,Function,0.0001,Array,0.0000,Boolean,0.0000
175,42,175,45,Number,0.9567,String,0.0400,Boolean,0.0021,Array,0.0011,Function,0.0001
184,12,184,23,Void,0.9550,Boolean,0.0152,Promise,0.0090,Object,0.0069,String,0.0030
184,24,184,29,Array,0.9927,String,0.0032,Date,0.0010,HTMLElement,0.0009,Map,0.0009
184,31,184,36,Number,0.9479,String,0.0500,Boolean,0.0014,Array,0.0004,Function,0.0001
208,7,208,10,Array,0.9882,String,0.0067,Function,0.0015,Promise,0.0015,Object,0.0010
209,7,209,12,Array,0.9973,String,0.0011,Date,0.0004,Function,0.0004,Map,0.0002
211,34,211,35,String,0.4414,Number,0.4178,Boolean,0.0467,Array,0.0459,Function,0.0238
215,7,215,11,Array,0.2650,Date,0.1257,HTMLElement,0.1172,Object,0.0735,Function,0.0663
219,27,219,28,Array,0.2700,String,0.2252,Number,0.2036,Function,0.1231,Boolean,0.0730
225,42,225,45,Number,0.9570,Boolean,0.0274,String,0.0142,Array,0.0003,Function,0.0002
250,44,250,47,Number,0.9964,String,0.0020,Boolean,0.0015,Array,0.0001,Function,0.0000
262,7,262,10,String,0.7127,Number,0.2848,Array,0.0010,Boolean,0.0008,Function,0.0006
263,7,263,12,Number,0.9832,String,0.0159,Boolean,0.0006,Array,0.0002,Function,0.0000
264,7,264,10,Number,0.9941,Boolean,0.0030,String,0.0029,Array,0.0000,Function,0.0000
289,37,289,42,Number,0.7692,String,0.2231,Boolean,0.0039,Array,0.0023,Function,0.0007
289,44,289,47,Number,0.6861,String,0.2844,Boolean,0.0170,Array,0.0063,Function,0.0026
289,49,289,54,Number,0.7400,String,0.2545,Array,0.0022,Boolean,0.0021,Function,0.0007
298,38,298,41,Number,0.6567,String,0.3290,Boolean,0.0055,Array,0.0044,Function,0.0021
302,9,302,11,Number,0.9957,String,0.0038,Boolean,0.0005,Array,0.0000,Function,0.0000
306,9,306,12,String,0.3484,Array,0.1957,Number,0.1078,Function,0.0640,Object,0.0528
