12,5,12,24,Object,0.7914,Function,0.2071,Array,0.0006,Promise,0.0002,Map,0.0002
18,10,18,16,String,0.1592,Void,0.1507,Boolean,0.1156,Number,0.0989,Function,0.0431
18,17,18,21,Array,0.6871,String,0.2879,Number,0.0182,Boolean,0.0046,Function,0.0012
56,39,56,43,Boolean,0.7083,String,0.0907,Number,0.0736,Array,0.0300,Function,0.0182
60,7,60,8,Number,0.9887,String,0.0090,Boolean,0.0021,Array,0.0001,Function,0.0000
85,41,85,47,Number,0.9908,String,0.0054,Boolean,0.0036,Array,0.0001,Function,0.0000
92,7,92,11,Number,0.9913,String,0.0051,Boolean,0.0035,Array,0.0001,Function,0.0000
109,14,109,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
128,43,128,46,Number,0.5582,String,0.3792,Boolean,0.0359,Array,0.0140,Function,0.0040
129,7,129,10,String,0.6013,Number,0.3515,Boolean,0.0205,Array,0.0146,Function,0.0035
136,7,136,8,String,0.5648,Number,0.2456,Array,0.1363,Function,0.0195,Boolean,0.0121
160,41,160,44,Number,0.9225,String,0.0677,Boolean,0.0066,Array,0.0024,Function,0.0004
160,46,160,52,Boolean,0.9798,Number,0.0115,Void,0.0042,String,0.0019,Array,0.0007
164,7,164,8,String,0.5529,Number,0.4220,Boolean,0.0117,Array,0.0069,Function,0.0019
172,7,172,8,Number,0.9947,String,0.0034,Boolean,0.0017,Array,0.0001,Function,0.0000
185,7,185,10,String,0.6243,Array,0.3276,Number,0.0319,Function,0.0065,Boolean,0.0053
191,38,191,41,Number,0.9689,String,0.0256,Boolean,0.0043,Array,0.0009,Function,0.0001
195,7,195,8,Array,0.9854,Object,0.0052,Function,0.0034,String,0.0026,Boolean,0.0011
199,7,199,13,Array,0.9977,String,0.0010,Promise,0.0003,Map,0.0002,Function,0.0002
200,7,200,12,Number,0.9989,Boolean,0.0006,String,0.0005,Array,0.0000,Promise,0.0000
202,12,202,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
203,9,203,13,Number,0.9938,String,0.0055,Boolean,0.0006,Array,0.0001,Function,0.0000
221,39,221,42,Number,0.5259,String,0.4001,Boolean,0.0396,Array,0.0179,Function,0.0049
224,7,224,8,String,0.5529,Number,0.4220,Boolean,0.0117,Array,0.0069,Function,0.0019
233,7,233,8,Number,0.9947,String,0.0034,Boolean,0.0017,Array,0.0001,Function,0.0000
244,7,244,9,Number,0.9112,String,0.0849,Boolean,0.0024,Array,0.0008,Function,0.0003
245,7,245,12,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
247,12,247,13,Number,0.9987,Boolean,0.0008,String,0.0005,Array,0.0000,Promise,0.0000
