3,5,3,19,Function,0.9913,Object,0.0069,String,0.0015,Array,0.0001,Number,0.0000
3,32,3,34,String,0.5737,Number,0.3418,Array,0.0571,Boolean,0.0157,Function,0.0073
8,5,8,15,Function,0.9894,Object,0.0087,String,0.0009,Array,0.0002,Number,0.0001
8,28,8,36,Object,0.8780,Array,0.0724,Function,0.0405,Promise,0.0032,Map,0.0021
9,6,9,10,Error,0.5579,PropertyDescriptor,0.0600,ImageData,0.0564,Event,0.0451,TypedPropertyDescriptor,0.0294
9,42,9,47,Array,0.9599,Function,0.0323,String,0.0054,Promise,0.0006,Object,0.0006
9,49,9,61,Array,0.9842,String,0.0086,Function,0.0043,Object,0.0011,Boolean,0.0005
9,63,9,66,Number,0.9969,Boolean,0.0024,String,0.0006,Array,0.0000,Promise,0.0000
9,72,9,73,Number,0.9984,Boolean,0.0011,String,0.0005,Array,0.0000,Promise,0.0000
11,7,11,15,Function,0.8393,Object,0.1346,String,0.0124,Array,0.0088,Promise,0.0010
35,19,35,21,Array,0.9228,Function,0.0317,Object,0.0177,String,0.0166,Number,0.0046
55,20,55,22,Array,0.2579,String,0.2480,Function,0.1827,Number,0.1282,Object,0.0789
67,20,67,22,Array,0.2579,String,0.2480,Function,0.1827,Number,0.1282,Object,0.0789
72,20,72,22,Array,0.2579,String,0.2480,Function,0.1827,Number,0.1282,Object,0.0789
