1,7,1,22,Function,0.9750,Object,0.0157,String,0.0022,Array,0.0006,Number,0.0005
1,26,1,35,String,0.2879,Function,0.2811,Array,0.2039,Object,0.0888,Number,0.0798
1,37,1,44,Object,0.6726,ChildProcess,0.0228,NextFunction,0.0195,Readonly,0.0178,CSSProperties,0.0162
1,46,1,51,Number,0.3943,String,0.3144,Boolean,0.1413,Array,0.0499,Function,0.0373
1,53,1,62,Number,0.3627,String,0.3322,Array,0.1050,Boolean,0.0923,Function,0.0522
1,80,1,90,Array,0.9945,String,0.0025,Map,0.0007,HTMLElement,0.0004,Date,0.0004
2,8,2,9,Array,0.8426,Object,0.0945,Function,0.0490,String,0.0059,Promise,0.0028
4,16,4,23,Function,0.9833,Object,0.0161,String,0.0003,Array,0.0002,Promise,0.0000
4,25,4,31,Function,0.9910,Object,0.0082,String,0.0005,Array,0.0001,Promise,0.0000
6,24,6,30,Array,0.9428,Object,0.0249,Promise,0.0113,Function,0.0086,Map,0.0081
19,21,19,26,Object,0.3607,Function,0.0654,Error,0.0622,Promise,0.0472,RegExp,0.0382
19,28,19,34,Array,0.3906,String,0.2040,Number,0.1730,Function,0.0998,Object,0.0446
30,9,30,13,String,0.7676,Number,0.1619,Array,0.0304,Function,0.0203,Boolean,0.0083
35,7,35,18,Error,0.1128,Set,0.0883,ImageData,0.0836,WeakMap,0.0631,NodeListOf,0.0628
37,25,37,29,Object,0.5956,Function,0.1341,Array,0.0564,Map,0.0288,String,0.0285
37,30,37,35,HTMLElement,0.2139,Object,0.1307,Element,0.1282,Function,0.0793,Array,0.0633
37,37,37,44,Object,0.9318,ImageData,0.0046,NodeListOf,0.0037,EventListener,0.0029,PropertyDescriptor,0.0029
45,8,45,18,String,0.9744,Number,0.0251,Function,0.0003,Array,0.0002,Boolean,0.0001
50,8,50,14,Function,0.9657,Object,0.0185,String,0.0042,Number,0.0010,Array,0.0010
50,18,50,24,Array,0.3925,Function,0.2025,Object,0.1529,String,0.1049,Number,0.0582
50,26,50,29,String,0.9968,Number,0.0028,Function,0.0003,Array,0.0000,Boolean,0.0000
51,7,51,13,Object,0.9945,Function,0.0018,Map,0.0010,Promise,0.0008,Array,0.0004
62,9,62,14,Function,0.9873,Object,0.0105,String,0.0016,Array,0.0001,Number,0.0001
62,17,62,24,Array,0.2151,String,0.1282,Object,0.1193,Function,0.1012,HTMLElement,0.0663
63,9,63,19,Array,0.6219,String,0.1851,Number,0.1015,Function,0.0282,Boolean,0.0240
64,9,64,34,Number,0.4104,Boolean,0.4078,String,0.1011,Array,0.0398,Function,0.0219
65,9,65,17,Boolean,0.9800,Void,0.0158,Number,0.0027,Promise,0.0005,Object,0.0003
65,59,65,66,Element,0.4537,HTMLElement,0.2522,HTMLInputElement,0.1044,HTMLDivElement,0.0240,Record,0.0150
65,110,65,117,Element,0.4537,HTMLElement,0.2522,HTMLInputElement,0.1044,HTMLDivElement,0.0240,Record,0.0150
66,9,66,21,String,0.2816,Number,0.1403,Function,0.1186,Array,0.1025,Boolean,0.0887
71,8,71,13,Error,0.5965,TypedPropertyDescriptor,0.0453,PropertyDescriptor,0.0427,EventTarget,0.0369,Node,0.0354
73,8,73,13,Array,0.2304,Function,0.2293,Object,0.2220,String,0.1224,Number,0.0397
