4,14,4,22,HTMLElement,0.2498,Array,0.2319,Map,0.1235,Element,0.0626,RegExp,0.0592
5,30,5,35,String,0.8467,Number,0.0631,Array,0.0587,Function,0.0130,Boolean,0.0057
6,7,6,15,Array,0.9979,String,0.0009,Function,0.0006,Promise,0.0002,Object,0.0001
7,7,7,23,Array,0.9918,Function,0.0033,Object,0.0024,String,0.0011,Map,0.0004
15,12,15,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
16,9,16,13,String,0.9957,Number,0.0041,Function,0.0001,Array,0.0001,Boolean,0.0000
31,17,31,26,Boolean,0.3806,String,0.1868,Array,0.1232,Number,0.1221,Promise,0.0944
31,27,31,33,String,0.7199,Number,0.1948,Function,0.0356,Array,0.0279,Boolean,0.0140
31,35,31,41,String,0.4575,Number,0.3359,Function,0.0706,Boolean,0.0642,Array,0.0516
31,43,31,51,Function,0.2961,String,0.2792,Number,0.1407,Array,0.1003,Object,0.0987
32,17,32,33,Boolean,0.3635,Promise,0.1867,Array,0.1436,String,0.1228,Number,0.0707
32,34,32,40,String,0.6921,Number,0.2108,Array,0.0384,Function,0.0340,Boolean,0.0165
32,42,32,48,String,0.4164,Number,0.3598,Boolean,0.0766,Function,0.0628,Array,0.0627
32,50,32,58,Array,0.2437,Function,0.2268,Object,0.1691,String,0.1090,Number,0.1047
33,7,33,14,Object,0.4319,Function,0.2448,Array,0.1995,Promise,0.0324,String,0.0296
