4,14,4,22,HTMLElement,0.2512,Array,0.2017,Map,0.1478,Date,0.0628,Element,0.0614
5,30,5,35,String,0.8479,Number,0.0628,Array,0.0582,Function,0.0129,Boolean,0.0056
6,7,6,15,Array,0.9979,String,0.0009,Function,0.0006,Promise,0.0002,Object,0.0001
7,7,7,23,Array,0.9913,Function,0.0035,Object,0.0026,String,0.0011,Map,0.0004
15,12,15,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
16,9,16,13,String,0.9960,Number,0.0038,Function,0.0001,Array,0.0001,Boolean,0.0000
31,17,31,26,Boolean,0.3712,String,0.1834,Array,0.1263,Number,0.1161,Promise,0.1004
31,27,31,33,String,0.7189,Number,0.1949,Function,0.0361,Array,0.0281,Boolean,0.0141
31,35,31,41,String,0.4575,Number,0.3347,Function,0.0712,Boolean,0.0642,Array,0.0518
31,43,31,51,Function,0.2974,String,0.2777,Number,0.1397,Array,0.1006,Object,0.0994
32,17,32,33,Boolean,0.3654,Promise,0.1745,Array,0.1376,String,0.1265,Number,0.0736
32,34,32,40,String,0.6940,Number,0.2095,Array,0.0376,Function,0.0342,Boolean,0.0164
32,42,32,48,String,0.4153,Number,0.3583,Boolean,0.0773,Function,0.0637,Array,0.0630
32,50,32,58,Array,0.2407,Function,0.2298,Object,0.1719,String,0.1080,Number,0.1035
33,7,33,14,Object,0.4348,Function,0.2435,Array,0.1973,Promise,0.0324,String,0.0292
