22,7,22,24,RegExp,0.6678,Element,0.0589,Error,0.0507,Promise,0.0421,Window,0.0370
24,7,24,19,RegExp,0.6820,Element,0.0595,Error,0.0472,Promise,0.0428,Window,0.0324
26,14,26,22,HTMLElement,0.2858,Map,0.1788,Element,0.0787,Object,0.0785,Date,0.0714
27,28,27,32,String,0.9743,Number,0.0256,Function,0.0000,Boolean,0.0000,Array,0.0000
27,34,27,39,String,0.9846,Number,0.0153,Function,0.0000,Boolean,0.0000,Array,0.0000
34,30,34,35,String,0.8523,Number,0.0615,Array,0.0562,Function,0.0123,Boolean,0.0055
36,7,36,13,Array,0.5608,Object,0.3602,Function,0.0431,Promise,0.0153,Map,0.0137
39,12,39,13,Number,0.9992,String,0.0006,Boolean,0.0002,Array,0.0000,Promise,0.0000
53,17,53,26,Boolean,0.3293,String,0.2712,Number,0.1834,Array,0.0997,Promise,0.0335
53,27,53,33,String,0.7595,Number,0.1677,Function,0.0373,Array,0.0178,Boolean,0.0105
53,35,53,41,String,0.4933,Number,0.3032,Function,0.0826,Boolean,0.0550,Array,0.0457
53,43,53,50,Array,0.6100,String,0.2608,Function,0.0745,Number,0.0248,Object,0.0225
58,17,58,35,Boolean,0.3763,String,0.1719,Array,0.1321,Number,0.1149,Promise,0.1069
58,36,58,42,String,0.7225,Number,0.1900,Function,0.0350,Array,0.0310,Boolean,0.0138
58,44,58,50,String,0.4170,Number,0.3457,Boolean,0.0780,Function,0.0709,Array,0.0633
58,52,58,59,Object,0.4800,Function,0.3139,Array,0.0686,String,0.0302,Promise,0.0155
