4,7,4,30,Function,0.7750,String,0.1007,Array,0.0857,Object,0.0300,Date,0.0046
7,14,7,22,HTMLElement,0.3699,Element,0.1299,Object,0.0973,Map,0.0781,RegExp,0.0552
13,31,13,36,String,0.6088,Number,0.2122,Array,0.0800,Function,0.0544,Boolean,0.0211
14,10,14,30,String,0.3280,Function,0.2584,Number,0.1313,Array,0.1283,Object,0.0751
14,32,14,49,Number,0.5293,String,0.1819,Boolean,0.1793,Array,0.0468,Function,0.0367
18,28,18,32,String,0.9966,Number,0.0031,Array,0.0003,Boolean,0.0000,Function,0.0000
18,34,18,39,String,0.9967,Number,0.0030,Array,0.0002,Boolean,0.0000,Function,0.0000
22,17,22,25,Boolean,0.3014,Promise,0.2903,Array,0.1548,Void,0.0920,String,0.0703
22,26,22,32,Function,0.2732,String,0.2696,Array,0.1323,Number,0.1147,Object,0.0852
22,34,22,40,Function,0.3072,String,0.2374,Number,0.1303,Array,0.1187,Object,0.1049
22,42,22,49,Object,0.6282,Function,0.1810,Map,0.0475,Array,0.0340,Promise,0.0151
26,17,26,29,Object,0.8682,Function,0.1159,Array,0.0069,String,0.0017,Promise,0.0012
26,30,26,33,Object,0.7221,Array,0.1170,Function,0.1141,Map,0.0258,Promise,0.0060
26,35,26,40,Array,0.9938,Function,0.0020,String,0.0017,Object,0.0009,Date,0.0004
26,42,26,58,Array,0.9905,Function,0.0030,Object,0.0022,String,0.0015,Date,0.0007
26,60,26,68,Function,0.9812,Object,0.0171,String,0.0009,Array,0.0004,Promise,0.0000
26,70,26,73,String,0.9941,Number,0.0046,Function,0.0009,Boolean,0.0001,Array,0.0001
34,7,34,8,Number,0.6443,String,0.3538,Boolean,0.0008,Function,0.0005,Array,0.0005
42,7,42,23,Object,0.9900,Function,0.0053,Map,0.0012,Promise,0.0011,Array,0.0009
64,9,64,19,Array,0.9975,String,0.0014,Function,0.0005,Object,0.0001,Promise,0.0001
65,9,65,12,String,0.9952,Function,0.0030,Number,0.0015,Array,0.0001,Object,0.0001
