42,7,42,13,Function,0.9947,Object,0.0043,String,0.0007,Array,0.0001,Number,0.0000
42,16,42,17,String,0.5525,Array,0.2287,Number,0.1654,Function,0.0277,Boolean,0.0141
43,7,43,17,Function,0.9924,Object,0.0064,String,0.0009,Array,0.0001,Number,0.0000
43,20,43,21,String,0.6193,Number,0.2420,Array,0.1112,Boolean,0.0109,Function,0.0096
45,10,45,16,Void,0.9190,Boolean,0.0266,Promise,0.0114,String,0.0074,Object,0.0067
45,17,45,21,String,0.9896,Number,0.0101,Function,0.0002,Boolean,0.0000,Array,0.0000
45,23,45,33,Object,0.9926,Function,0.0036,Map,0.0010,Promise,0.0009,Array,0.0007
46,8,46,15,String,0.9930,Number,0.0064,Array,0.0003,Function,0.0002,Boolean,0.0000
47,8,47,17,String,0.9946,Number,0.0050,Array,0.0002,Function,0.0002,Boolean,0.0000
50,34,50,38,String,0.9867,Number,0.0116,Array,0.0007,Function,0.0006,Boolean,0.0002
51,9,51,16,Function,0.9704,Object,0.0286,Array,0.0005,String,0.0003,Promise,0.0001
52,9,52,14,String,0.7506,Number,0.2133,Array,0.0273,Boolean,0.0053,Function,0.0020
64,8,64,13,String,0.7494,Number,0.2143,Array,0.0277,Boolean,0.0053,Function,0.0018
66,8,66,13,Array,0.4000,Map,0.1028,HTMLElement,0.0950,Object,0.0684,Test,0.0547
66,40,66,41,HTMLElement,0.1878,Test,0.1877,Object,0.1180,Element,0.1026,RegExp,0.0427
70,34,70,38,String,0.9988,Number,0.0011,Function,0.0001,Array,0.0000,Boolean,0.0000
